year,migback,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.7682166399429895,21983,0.7626384207765668,0.7737948591094121
2009,No migration background,West,Yes,0.2317833600570105,21983,0.22620514089058782,0.23736157922343318
2009,No migration background,East,No,0.7212559295233792,21983,0.7153285858535288,0.7271832731932297
2009,No migration background,East,Yes,0.27874407047662075,21983,0.2728167268067702,0.2846714141464713
2009,Direct migration background,West,No,0.7929292929292929,21983,0.7875726936849853,0.7982858921736006
2009,Direct migration background,West,Yes,0.20707070707070707,21983,0.2017141078263994,0.21242730631501475
2009,Direct migration background,East,No,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Direct migration background,East,Yes,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Indirect migration background,West,No,0.9535232383808095,21983,0.9507403475988991,0.95630612916272
2009,Indirect migration background,West,Yes,0.046476761619190406,21983,0.04369387083727996,0.04925965240110085
2009,Indirect migration background,East,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Indirect migration background,East,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2011,No migration background,West,No,0.7552198010781261,41903,0.7511030146352474,0.7593365875210049
2011,No migration background,West,Yes,0.2447801989218738,41903,0.2406634124789951,0.24889698536475252
2011,No migration background,East,No,0.6984692807716503,41903,0.6940751502810727,0.7028634112622278
2011,No migration background,East,Yes,0.3015307192283498,41903,0.29713658873777216,0.3059248497189274
2011,Direct migration background,West,No,0.7770833333333333,41903,0.7730982392386533,0.7810684274280134
2011,Direct migration background,West,Yes,0.22291666666666668,41903,0.2189315725719866,0.22690176076134677
2011,Direct migration background,East,No,0.6526315789473685,41903,0.6480726510635572,0.6571905068311797
2011,Direct migration background,East,Yes,0.3473684210526316,41903,0.34280949316882037,0.35192734893644284
2011,Indirect migration background,West,No,0.9399198931909212,41903,0.9376445637742093,0.942195222607633
2011,Indirect migration background,West,Yes,0.06008010680907877,41903,0.057804777392366904,0.062355436225790636
2011,Indirect migration background,East,No,1.0,41903,1.0,1.0
2013,No migration background,West,No,0.7189693616318441,44486,0.7147922467531369,0.7231464765105513
2013,No migration background,West,Yes,0.2810306383681559,44486,0.27685352348944864,0.28520775324686315
2013,No migration background,East,No,0.6447885370926739,44486,0.6403412360041665,0.6492358381811814
2013,No migration background,East,Yes,0.3552114629073261,44486,0.35076416181881864,0.3596587639958335
2013,Direct migration background,West,No,0.7674984783931832,44486,0.7635729687016611,0.7714239880847052
2013,Direct migration background,West,Yes,0.2325015216068168,44486,0.22857601191529478,0.23642703129833884
2013,Direct migration background,East,No,0.5977011494252874,44486,0.5931443403351317,0.6022579585154431
2013,Direct migration background,East,Yes,0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Indirect migration background,West,No,0.9123867069486404,44486,0.9097593512711434,0.9150140626261375
2013,Indirect migration background,West,Yes,0.08761329305135952,44486,0.08498593737386251,0.09024064872885654
2013,Indirect migration background,East,No,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,Indirect migration background,East,Yes,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2015,No migration background,West,No,0.7519177985783658,38036,0.7475772798137135,0.7562583173430182
2015,No migration background,West,Yes,0.24808220142163417,38036,0.24374168265698185,0.2524227201862865
2015,No migration background,East,No,0.673053152039555,38036,0.6683388010778734,0.6777675030012366
2015,No migration background,East,Yes,0.326946847960445,38036,0.3222324969987634,0.3316611989221266
2015,Direct migration background,West,No,0.8396203455828669,38036,0.8359324826980149,0.8433082084677189
2015,Direct migration background,West,Yes,0.16037965441713312,38036,0.1566917915322811,0.16406751730198513
2015,Direct migration background,East,No,0.8006535947712419,38036,0.7966385981402156,0.8046685914022681
