year,migback,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.47863247863247865,18254,0.47138561452538696,0.48587934273957034
2009,No migration background,East,2.0,0.17721167721167722,18254,0.17167221918549222,0.1827511352378622
2009,No migration background,West,1.0,0.14441114441114442,18254,0.13931185146015646,0.14951043736213238
2009,Direct migration background,West,2.0,0.06970806970806971,18254,0.06601380336276289,0.07340233605337654
2009,No migration background,East,1.0,0.06848706848706848,18254,0.06482289708402088,0.07215123989011608
2009,Indirect migration background,West,2.0,0.035298035298035296,18254,0.03262103206125841,0.03797503853481218
2009,Direct migration background,West,1.0,0.018204018204018204,18254,0.016264600731195546,0.020143435676840862
2009,Direct migration background,East,2.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,Indirect migration background,East,2.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Indirect migration background,West,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,Direct migration background,East,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Indirect migration background,East,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,No migration background,West,2.0,0.4794890335020487,28898,0.4737289807693625,0.4852490862347349
2011,No migration background,East,2.0,0.16056881176187032,28898,0.1563358404490971,0.16480178307464355
2011,No migration background,West,1.0,0.155410942395758,28898,0.15123373825149583,0.15958814654002018
2011,Direct migration background,West,2.0,0.07192094480597734,28898,0.06894213787408428,0.0748997517378704
2011,No migration background,East,1.0,0.0693179079296216,28898,0.06638940555756047,0.07224641030168273
2011,Indirect migration background,West,2.0,0.03393588816582309,28898,0.031848252237814734,0.036023524093831444
2011,Direct migration background,West,1.0,0.020631477464449266,28898,0.018992547431523548,0.022270407497374984
2011,Direct migration background,East,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,Indirect migration background,West,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Indirect migration background,East,2.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Direct migration background,East,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2013,No migration background,West,2.0,0.4614650694370826,31177,0.4559313738427475,0.4669987650314177
2013,No migration background,West,1.0,0.18037739849464646,31177,0.1761092754386074,0.1846455215506855
2013,No migration background,East,2.0,0.14788508427859642,31177,0.1439445947281366,0.15182557382905626
2013,No migration background,East,1.0,0.0814693098696067,31177,0.07843274359417765,0.08450587614503574
2013,Direct migration background,West,2.0,0.06683981766140146,31177,0.06406755332686188,0.06961208199594103
2013,Indirect migration background,West,2.0,0.03201526555708682,31177,0.03006114335846962,0.033969387755704024
2013,Direct migration background,West,1.0,0.02024806530266087,31177,0.01868459822310859,0.02181153238221315
2013,Indirect migration background,West,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,Direct migration background,East,2.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Direct migration background,East,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Indirect migration background,East,2.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Indirect migration background,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,No migration background,West,2.0,0.4266773162939297,27342,0.42081471618361305,0.4325399164042463
2015,No migration background,West,1.0,0.14077476038338657,27342,0.13665229665474446,0.14489722411202868
2015,Direct migration background,West,2.0,0.13777955271565495,27342,0.13369407848000706,0.14186502695130285
2015,No migration background,East,2.0,0.13047124600638976,27342,0.12647878842254742,0.1344637035902321
2015,No migration background,East,1.0,0.06337859424920128,27342,0.06049061364284178,0.06626657485556078
2015,Indirect migration background,West,2.0,0.05467252396166134,27342,0.051977785418845256,0.05736726250447743
2015,Direct migration background,West,1.0,0.026317891373801916,27342,0.02442042070240009,0.02821536204520374
2015,Direct migration background,East,2.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,Indirect migration background,West,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Indirect migration background,East,2.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,Direct migration background,East,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Indirect migration background,East,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2017,No migration background,West,2.0,0.4222757919318995,31140,0.4167898002756766,0.42776178358812245
2017,No migration background,West,1.0,0.14422388790538251,31140,0.1403218143976103,0.14812596141315473
2017,Direct migration background,West,2.0,0.1376323025349354,31140,0.13380578951677768,0.14145881555309314
2017,No migration background,East,2.0,0.1302120607179178,31140,0.12647414879398697,0.13394997264184863
2017,No migration background,East,1.0,0.06256356171607216,31140,0.059873709530645,0.06525341390149933
2017,Indirect migration background,West,2.0,0.05337300839956307,31140,0.05087641941272746,0.05586959738639868
2017,Direct migration background,West,1.0,0.027383328938943085,31140,0.02557069234426636,0.02919596553361981
2017,Direct migration background,East,2.0,0.011676522656220573,31140,0.01048335056517358,0.012869694747267565
2017,Indirect migration background,West,1.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2017,Indirect migration background,East,2.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Direct migration background,East,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,Indirect migration background,East,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2019,No migration background,West,2.0,0.42773597411205116,29565,0.4220963099693285,0.4333756382547738
2019,No migration background,West,1.0,0.15657530508012008,29565,0.1524329061651138,0.16071770399512636
2019,No migration background,East,2.0,0.13435221646068074,29565,0.13046480815567776,0.13823962476568372
2019,Direct migration background,West,2.0,0.1153651214472299,29565,0.11172357022908423,0.11900667266537558
2019,No migration background,East,1.0,0.06561659323950252,29565,0.06279407649133648,0.06843910998766856
2019,Indirect migration background,West,2.0,0.050723225077001055,29565,0.04822191814350015,0.05322453201050196
2019,Direct migration background,West,1.0,0.027291512339662365,29565,0.025434254143241717,0.029148770536083012
2019,Direct migration background,East,2.0,0.009707980817965613,29565,0.008590311770071106,0.010825649865860121
2019,Indirect migration background,West,1.0,0.006082108464267613,29565,0.005195831494204073,0.006968385434331153
2019,Indirect migration background,East,2.0,0.0038987874770946237,29565,0.0031884190587359836,0.004609155895453264
2019,Direct migration background,East,1.0,0.0020273694880892043,29565,0.0015146345658024053,0.002540104410376003
2019,Indirect migration background,East,1.0,0.0006238059963351398,29565,0.0003391919024578022,0.0009084200902124773
2021,No migration background,West,2.0,0.37356501774159884,19931,0.36684898773276037,0.3802810477504373
2021,Direct migration background,West,2.0,0.20439365476935922,19931,0.1987951203763192,0.20999218916239926
2021,No migration background,West,1.0,0.1413587977457733,19931,0.13652199016588076,0.14619560532566586
2021,No migration background,East,2.0,0.1113546232519307,19931,0.1069873547225397,0.1157218917813217
2021,No migration background,East,1.0,0.05776455854727614,19931,0.05452562547497046,0.06100349161958182
2021,Indirect migration background,West,2.0,0.03991859737006888,19931,0.037200699133422735,0.04263649560671502
2021,Direct migration background,West,1.0,0.035326654143185136,19931,0.03276374671658473,0.03788956156978554
2021,Direct migration background,East,2.0,0.024786057190565643,19931,0.02262759124348535,0.026944523137645938
2021,Indirect migration background,West,1.0,0.00469630557294928,19931,0.003747127912017973,0.005645483233880586
2021,Indirect migration background,East,2.0,0.0036526821122938842,19931,0.0028151473460873823,0.004490216878500386
2021,Direct migration background,East,1.0,0.0026612398246712585,19931,0.0019459947389607736,0.0033764849103817434
2021,Indirect migration background,East,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
