year,migback,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.15556220690534023,2602,17992,0.15547625981334062,0.15564815399733983
2009,No migration background,West,No,0.4912630562883209,8624,17992,0.4911445069868527,0.4913816055897891
2009,No migration background,East,Yes,0.05035156603813235,1234,17992,0.050299711923000735,0.05040342015326397
2009,No migration background,East,No,0.13227558591960178,3193,17992,0.13219524698585353,0.13235592485335004
2009,Direct migration background,West,Yes,0.025465362124284376,328,17992,0.02542800539232939,0.02550271885623936
2009,Direct migration background,West,No,0.09269929904410953,1256,17992,0.09263052743968697,0.0927680706485321
2009,Direct migration background,East,No,0.0026967172145688175,51,17992,0.0026844194369285293,0.0027090149922091057
2009,Indirect migration background,West,Yes,0.002349813132091226,31,17992,0.0023383315663846834,0.0023612946977977687
2009,Indirect migration background,West,No,0.045702408144054414,636,17992,0.04565288516471167,0.045751931123397156
2009,Indirect migration background,East,No,0.0016339851894963885,37,17992,0.0016244074226560757,0.0016435629563367013
2011,No migration background,West,Yes,0.17054903868608806,3224,20745,0.17045453755318138,0.17064353981899474
2011,No migration background,West,No,0.4893368920654653,9947,20745,0.48921129246978734,0.4894624916611433
2011,No migration background,East,Yes,0.054735048139495,1438,20745,0.05467789678210877,0.05479219949688123
2011,No migration background,East,No,0.1239834568495033,3331,20745,0.12390065213883773,0.12406626156016888
2011,Direct migration background,West,Yes,0.027976079715408782,428,20745,0.027934646472671618,0.028017512958145946
2011,Direct migration background,West,No,0.09098330817333224,1492,20745,0.09091105052707865,0.09105556581958582
2011,Direct migration background,East,Yes,0.0013431822938618132,33,20745,0.0013339800733843763,0.00135238451433925
2011,Direct migration background,East,No,0.0023587722165870554,62,20745,0.0023465838020747145,0.0023709606310993963
2011,Indirect migration background,West,Yes,0.002062154273715839,45,20745,0.002050756255610497,0.002073552291821181
2011,Indirect migration background,West,No,0.03542585179973116,704,20745,0.03537940615675587,0.03547229744270645
2011,Indirect migration background,East,No,0.001246215786811479,41,20745,0.0012373515191194018,0.0012550800545035562
2013,No migration background,West,Yes,0.20646871332954717,3403,18863,0.2063633235651283,0.20657410309396604
2013,No migration background,West,No,0.49115887104971334,8706,18863,0.49102870690147316,0.4912890351979535
2013,No migration background,East,Yes,0.06723282609761758,1537,18863,0.0671676232457801,0.06729802894945505
2013,No migration background,East,No,0.12041922230965683,2790,18863,0.12033448492519415,0.12050395969411952
2013,Direct migration background,West,Yes,0.02070220771465195,382,18863,0.020665134947843902,0.020739280481459996
2013,Direct migration background,West,No,0.06351167518576653,1261,18863,0.06344817613276367,0.06357517423876939
2013,Direct migration background,East,Yes,0.001453931787908003,35,18863,0.0014440110186270834,0.0014638525571889227
2013,Direct migration background,East,No,0.0017906187909812485,52,18863,0.0017796109620119866,0.0018016266199505104
2013,Indirect migration background,West,Yes,0.0027672240793461464,58,18863,0.0027535464850724422,0.0027809016736198506
2013,Indirect migration background,West,No,0.02361109886470926,604,18863,0.02357156595343913,0.02365063177597939
2013,Indirect migration background,East,No,0.0008836107901018553,35,18863,0.0008758745876286947,0.0008913469925750159
2015,No migration background,West,Yes,0.1849520794979656,3525,25029,0.18485873909663916,0.18504541989929205
2015,No migration background,West,No,0.4624766689578183,10684,25029,0.46235680404977575,0.46259653386586086
2015,No migration background,East,Yes,0.06007275360212467,1587,25029,0.06001562752893874,0.060129879675310596
2015,No migration background,East,No,0.1109803086069055,3267,25029,0.11090479466577988,0.11105582254803112
2015,Direct migration background,West,Yes,0.02518268715020193,659,25029,0.025145020141307834,0.025220354159096025
2015,Direct migration background,West,No,0.10126913261341046,3450,25029,0.10119660525551943,0.10134165997130148
2015,Direct migration background,East,Yes,0.0013638525959392932,61,25029,0.0013549803036451522,0.0013727248882334341
2015,Direct migration background,East,No,0.004605313553335468,245,25029,0.004589036501595401,0.004621590605075536
2015,Indirect migration background,West,Yes,0.002939570702948884,100,25029,0.0029265554929992907,0.002952585912898477
2015,Indirect migration background,West,No,0.044437643484316086,1369,25029,0.04438810376869205,0.04448718319994012
2015,Indirect migration background,East,No,0.0017199892350338198,82,25029,0.0017100274415415755,0.001729951028526064
2017,No migration background,West,Yes,0.18225506674313785,3829,26538,0.18216341090389024,0.18234672258238546
2017,No migration background,West,No,0.45014705034064684,11211,26538,0.45002893348260703,0.45026516719868664
2017,No migration background,East,Yes,0.05559520730444561,1661,26538,0.05554080601793148,0.055649608590959736
2017,No migration background,East,No,0.10727130161379163,3457,26538,0.10719783112564694,0.10734477210193631
2017,Direct migration background,West,Yes,0.030033972330653615,727,26538,0.029993449847339038,0.03007449481396819
2017,Direct migration background,West,No,0.1117611968104847,3654,26538,0.11168639333181199,0.11183600028915741
2017,Direct migration background,East,Yes,0.0008994576094403032,63,26538,0.0008923404556619097,0.0009065747632186967
2017,Direct migration background,East,No,0.006768054645896778,310,26538,0.006748589006666081,0.006787520285127475
2017,Indirect migration background,West,Yes,0.0038294204119575237,121,26538,0.003814756670941976,0.0038440841529730715
2017,Indirect migration background,West,No,0.04916878363891416,1417,26538,0.04911744931458577,0.04922011796324255
2017,Indirect migration background,East,No,0.0022704885506310856,88,26538,0.002259188575977817,0.002281788525284354
2019,No migration background,West,Yes,0.18308850921091033,4016,25633,0.18299653829687884,0.1831804801249418
2019,No migration background,West,No,0.44275251347235817,10971,25633,0.44263438977486763,0.4428706371698487
2019,No migration background,East,Yes,0.05638065883471868,1683,25633,0.05632580639533719,0.056435511274100174
2019,No migration background,East,No,0.1056246093506532,3446,25633,0.1055515164942257,0.10569770220708069
2019,Direct migration background,West,Yes,0.03233723468257348,700,25633,0.032295167259400945,0.03237930210574602
2019,Direct migration background,West,No,0.11334544374276283,2959,25633,0.11327005409494381,0.11342083339058184
2019,Direct migration background,East,Yes,0.0011663233325860509,52,25633,0.0011582064637855839,0.0011744402013865178
2019,Direct migration background,East,No,0.006120195924563362,249,25633,0.006101648566705029,0.006138743282421695
2019,Indirect migration background,West,Yes,0.005961916576774552,156,25633,0.005943609166471398,0.005980223987077706
2019,Indirect migration background,West,No,0.05082265847650249,1301,25633,0.05077042669648775,0.05087489025651723
2019,Indirect migration background,East,No,0.002399936395596989,100,25633,0.0023883002122407158,0.002411572578953262
2021,No migration background,West,Yes,0.18908264754867737,2709,19154,0.18898998026473832,0.18917531483261643
2021,No migration background,West,No,0.4457612567725129,7159,19154,0.4456436284509625,0.44587888509406326
2021,No migration background,East,Yes,0.053312708906594945,1107,19154,0.05325954327855864,0.05336587453463125
2021,No migration background,East,No,0.10408881864194985,2134,19154,0.10401655051179616,0.10416108677210355
2021,Direct migration background,West,Yes,0.0337827479950804,677,19154,0.033739991984047146,0.03382550400611366
2021,Direct migration background,West,No,0.10979653018247726,3917,19154,0.109722543892708,0.10987051647224652
