year,migback,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.24050,2602,17992,0.24038,0.24063
2009,No migration background,West,No,0.75950,8624,17992,0.75937,0.75962
2009,No migration background,East,Yes,0.27571,1234,17992,0.27546,0.27595
2009,No migration background,East,No,0.72429,3193,17992,0.72405,0.72454
2009,Direct migration background,West,Yes,0.21551,328,17992,0.21522,0.21579
2009,Direct migration background,West,No,0.78449,1256,17992,0.78421,0.78478
2009,Direct migration background,East,No,1.00000,51,17992,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.04890,31,17992,0.04867,0.04913
2009,Indirect migration background,West,No,0.95110,636,17992,0.95087,0.95133
2009,Indirect migration background,East,No,1.00000,37,17992,1.00000,1.00000
2011,No migration background,West,Yes,0.25845,3224,20745,0.25832,0.25859
2011,No migration background,West,No,0.74155,9947,20745,0.74141,0.74168
2011,No migration background,East,Yes,0.30626,1438,20745,0.30599,0.30654
2011,No migration background,East,No,0.69374,3331,20745,0.69346,0.69401
2011,Direct migration background,West,Yes,0.23517,428,20745,0.23486,0.23548
2011,Direct migration background,West,No,0.76483,1492,20745,0.76452,0.76514
2011,Direct migration background,East,Yes,0.36283,33,20745,0.36085,0.36482
2011,Direct migration background,East,No,0.63717,62,20745,0.63518,0.63915
2011,Indirect migration background,West,Yes,0.05501,45,20745,0.05471,0.05530
2011,Indirect migration background,West,No,0.94499,704,20745,0.94470,0.94529
2011,Indirect migration background,East,No,1.00000,41,20745,1.00000,1.00000
2013,No migration background,West,Yes,0.29596,3403,18863,0.29582,0.29610
2013,No migration background,West,No,0.70404,8706,18863,0.70390,0.70418
2013,No migration background,East,Yes,0.35828,1537,18863,0.35800,0.35857
2013,No migration background,East,No,0.64172,2790,18863,0.64143,0.64200
2013,Direct migration background,West,Yes,0.24583,382,18863,0.24544,0.24622
2013,Direct migration background,West,No,0.75417,1261,18863,0.75378,0.75456
2013,Direct migration background,East,Yes,0.44812,35,18863,0.44584,0.45039
2013,Direct migration background,East,No,0.55188,52,18863,0.54961,0.55416
2013,Indirect migration background,West,Yes,0.10491,58,18863,0.10441,0.10540
2013,Indirect migration background,West,No,0.89509,604,18863,0.89460,0.89559
2013,Indirect migration background,East,No,1.00000,35,18863,1.00000,1.00000
2015,No migration background,West,Yes,0.28567,3525,25029,0.28554,0.28581
2015,No migration background,West,No,0.71433,10684,25029,0.71419,0.71446
2015,No migration background,East,Yes,0.35119,1587,25029,0.35092,0.35147
2015,No migration background,East,No,0.64881,3267,25029,0.64853,0.64908
2015,Direct migration background,West,Yes,0.19915,659,25029,0.19888,0.19942
2015,Direct migration background,West,No,0.80085,3450,25029,0.80058,0.80112
2015,Direct migration background,East,Yes,0.22848,61,25029,0.22718,0.22979
2015,Direct migration background,East,No,0.77152,245,25029,0.77021,0.77282
2015,Indirect migration background,West,Yes,0.06205,100,25029,0.06178,0.06231
2015,Indirect migration background,West,No,0.93795,1369,25029,0.93769,0.93822
2015,Indirect migration background,East,No,1.00000,82,25029,1.00000,1.00000
2017,No migration background,West,Yes,0.28819,3829,26538,0.28806,0.28833
2017,No migration background,West,No,0.71181,11211,26538,0.71167,0.71194
2017,No migration background,East,Yes,0.34135,1661,26538,0.34108,0.34163
2017,No migration background,East,No,0.65865,3457,26538,0.65837,0.65892
2017,Direct migration background,West,Yes,0.21181,727,26538,0.21155,0.21207
2017,Direct migration background,West,No,0.78819,3654,26538,0.78793,0.78845
2017,Direct migration background,East,Yes,0.11731,63,26538,0.11644,0.11818
2017,Direct migration background,East,No,0.88269,310,26538,0.88182,0.88356
2017,Indirect migration background,West,Yes,0.07226,121,26538,0.07199,0.07252
2017,Indirect migration background,West,No,0.92774,1417,26538,0.92748,0.92801
2017,Indirect migration background,East,No,1.00000,88,26538,1.00000,1.00000
2019,No migration background,West,Yes,0.29255,4016,25633,0.29241,0.29268
2019,No migration background,West,No,0.70745,10971,25633,0.70732,0.70759
2019,No migration background,East,Yes,0.34802,1683,25633,0.34774,0.34830
2019,No migration background,East,No,0.65198,3446,25633,0.65170,0.65226
2019,Direct migration background,West,Yes,0.22197,700,25633,0.22171,0.22223
2019,Direct migration background,West,No,0.77803,2959,25633,0.77777,0.77829
2019,Direct migration background,East,Yes,0.16007,52,25633,0.15904,0.16109
2019,Direct migration background,East,No,0.83993,249,25633,0.83891,0.84096
2019,Indirect migration background,West,Yes,0.10499,156,25633,0.10469,0.10530
2019,Indirect migration background,West,No,0.89501,1301,25633,0.89470,0.89531
2019,Indirect migration background,East,No,1.00000,100,25633,1.00000,1.00000
2021,No migration background,West,Yes,0.29784,2709,19154,0.29771,0.29798
2021,No migration background,West,No,0.70216,7159,19154,0.70202,0.70229
2021,No migration background,East,Yes,0.33871,1107,19154,0.33842,0.33899
2021,No migration background,East,No,0.66129,2134,19154,0.66101,0.66158
2021,Direct migration background,West,Yes,0.23529,677,19154,0.23502,0.23555
2021,Direct migration background,West,No,0.76471,3917,19154,0.76445,0.76498
2021,Direct migration background,East,Yes,0.12973,51,19154,0.12893,0.13052
2021,Direct migration background,East,No,0.87027,475,19154,0.86948,0.87107
2021,Indirect migration background,West,Yes,0.08964,90,19154,0.08935,0.08994
2021,Indirect migration background,West,No,0.91036,765,19154,0.91006,0.91065
2021,Indirect migration background,East,No,1.00000,70,19154,1.00000,1.00000
