,Unnamed: 0,year,migback,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.2405,2602,17992,0.23329,0.24914
1,1,2009,No migration background,West,No,0.7595,8624,17992,0.74305,0.77432
2,2,2009,No migration background,East,Yes,0.27571,1234,17992,0.26017,0.28945
3,3,2009,No migration background,East,No,0.72429,3193,17992,0.70279,0.7559
4,4,2009,Direct migration background,West,Yes,0.21551,328,17992,0.19866,0.23655
5,5,2009,Direct migration background,West,No,0.78449,1256,17992,0.74732,0.8254
6,6,2009,Direct migration background,East,No,1.0,51,17992,0.74538,1.33793
7,7,2009,Indirect migration background,West,Yes,0.0489,31,17992,0.03649,0.06247
8,8,2009,Indirect migration background,West,No,0.9511,636,17992,0.88735,1.02334
9,9,2009,Indirect migration background,East,No,1.0,37,17992,0.67258,1.33319
10,10,2011,No migration background,West,Yes,0.25845,3224,20745,0.25042,0.26619
11,11,2011,No migration background,West,No,0.74155,9947,20745,0.72787,0.75649
12,12,2011,No migration background,East,Yes,0.30626,1438,20745,0.2931,0.31992
13,13,2011,No migration background,East,No,0.69374,3331,20745,0.66835,0.71763
14,14,2011,Direct migration background,West,Yes,0.23517,428,20745,0.21536,0.25344
15,15,2011,Direct migration background,West,No,0.76483,1492,20745,0.73323,0.79567
16,16,2011,Direct migration background,East,Yes,0.36283,33,20745,0.28812,0.5174
17,17,2011,Direct migration background,East,No,0.63717,62,20745,0.50544,0.87575
18,18,2011,Indirect migration background,West,Yes,0.05501,45,20745,0.03963,0.07136
19,19,2011,Indirect migration background,West,No,0.94499,704,20745,0.88364,1.01755
20,20,2011,Indirect migration background,East,No,1.0,41,20745,0.7239,1.36234
21,21,2013,No migration background,West,Yes,0.29596,3403,18863,0.28666,0.30388
22,22,2013,No migration background,West,No,0.70404,8706,18863,0.69001,0.71606
23,23,2013,No migration background,East,Yes,0.35828,1537,18863,0.34224,0.37352
24,24,2013,No migration background,East,No,0.64172,2790,18863,0.61943,0.66515
25,25,2013,Direct migration background,West,Yes,0.24583,382,18863,0.22237,0.26805
26,26,2013,Direct migration background,West,No,0.75417,1261,18863,0.71722,0.79961
27,27,2013,Direct migration background,East,Yes,0.44812,35,18863,0.27643,0.71293
28,28,2013,Direct migration background,East,No,0.55188,52,18863,0.43624,0.70147
29,29,2013,Indirect migration background,West,Yes,0.10491,58,18863,0.08013,0.12838
30,30,2013,Indirect migration background,West,No,0.89509,604,18863,0.81962,0.9789
31,31,2013,Indirect migration background,East,No,1.0,35,18863,0.70853,1.28132
32,32,2015,No migration background,West,Yes,0.28567,3525,25029,0.27689,0.29379
33,33,2015,No migration background,West,No,0.71433,10684,25029,0.69896,0.73268
34,34,2015,No migration background,East,Yes,0.35119,1587,25029,0.33493,0.37015
35,35,2015,No migration background,East,No,0.64881,3267,25029,0.62398,0.67379
36,36,2015,Direct migration background,West,Yes,0.19915,659,25029,0.17895,0.21872
37,37,2015,Direct migration background,West,No,0.80085,3450,25029,0.76615,0.84014
38,38,2015,Direct migration background,East,Yes,0.22848,61,25029,0.1693,0.29707
39,39,2015,Direct migration background,East,No,0.77152,245,25029,0.62766,0.92664
40,40,2015,Indirect migration background,West,Yes,0.06205,100,25029,0.05011,0.07643
41,41,2015,Indirect migration background,West,No,0.93795,1369,25029,0.87085,1.00784
42,42,2015,Indirect migration background,East,No,1.0,82,25029,0.76955,1.24079
43,43,2017,No migration background,West,Yes,0.28819,3829,26538,0.27939,0.29622
44,44,2017,No migration background,West,No,0.71181,11211,26538,0.69699,0.72481
45,45,2017,No migration background,East,Yes,0.34135,1661,26538,0.32517,0.35554
46,46,2017,No migration background,East,No,0.65865,3457,26538,0.63121,0.68693
47,47,2017,Direct migration background,West,Yes,0.21181,727,26538,0.1925,0.22931
48,48,2017,Direct migration background,West,No,0.78819,3654,26538,0.75112,0.82752
49,49,2017,Direct migration background,East,Yes,0.11731,63,26538,0.08397,0.15313
50,50,2017,Direct migration background,East,No,0.88269,310,26538,0.7576,0.99108
51,51,2017,Indirect migration background,West,Yes,0.07226,121,26538,0.06024,0.0869
52,52,2017,Indirect migration background,West,No,0.92774,1417,26538,0.87675,0.97925
53,53,2017,Indirect migration background,East,No,1.0,88,26538,0.74195,1.32442
54,54,2019,No migration background,West,Yes,0.29255,4016,25633,0.28297,0.30269
55,55,2019,No migration background,West,No,0.70745,10971,25633,0.69381,0.72597
56,56,2019,No migration background,East,Yes,0.34802,1683,25633,0.32986,0.36739
57,57,2019,No migration background,East,No,0.65198,3446,25633,0.6243,0.67732
58,58,2019,Direct migration background,West,Yes,0.22197,700,25633,0.20054,0.2427
59,59,2019,Direct migration background,West,No,0.77803,2959,25633,0.73943,0.81805
60,60,2019,Direct migration background,East,Yes,0.16007,52,25633,0.1116,0.22808
61,61,2019,Direct migration background,East,No,0.83993,249,25633,0.69883,1.00419
62,62,2019,Indirect migration background,West,Yes,0.10499,156,25633,0.08506,0.12759
63,63,2019,Indirect migration background,West,No,0.89501,1301,25633,0.82812,0.97317
64,64,2019,Indirect migration background,East,No,1.0,100,25633,0.75892,1.21905
65,65,2021,No migration background,West,Yes,0.29784,2709,19154,0.28723,0.30924
66,66,2021,No migration background,West,No,0.70216,7159,19154,0.68112,0.71825
67,67,2021,No migration background,East,Yes,0.33871,1107,19154,0.31422,0.36229
68,68,2021,No migration background,East,No,0.66129,2134,19154,0.61812,0.69935
69,69,2021,Direct migration background,West,Yes,0.23529,677,19154,0.20477,0.26527
70,70,2021,Direct migration background,West,No,0.76471,3917,19154,0.71242,0.82742
71,71,2021,Direct migration background,East,Yes,0.12973,51,19154,0.05938,0.19586
72,72,2021,Direct migration background,East,No,0.87027,475,19154,0.72872,1.06536
73,73,2021,Indirect migration background,West,Yes,0.08964,90,19154,0.06836,0.11272
74,74,2021,Indirect migration background,West,No,0.91036,765,19154,0.81942,1.03361
75,75,2021,Indirect migration background,East,No,1.0,70,19154,0.68117,1.42689
