year,migback,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.47863247863247865,21983,0.4720288040983514,0.4852361531666059
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.17721167721167722,21983,0.17216386931024477,0.18225948511310966
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.14441114441114442,21983,0.13976443508903352,0.1490578537332553
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.06970806970806971,21983,0.06634168498962127,0.07307445442651815
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.06848706848706848,21983,0.06514810765857662,0.07182602931556034
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.4795352649086439,41903,0.4747518346937015,0.4843186951235863
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.16053608446222822,41903,0.1570211206164659,0.16405104830799055
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.15542592681868583,41903,0.15195684839021112,0.15889500524716055
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.07187967025020489,41903,0.06940658724074475,0.07435275325966503
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.06932459142843368,41903,0.0668925201915132,0.07175666266535416
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03393916019862122,41903,0.03220541090253855,0.03567290949470389
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.020633466711661764,41903,0.019272359787281878,0.02199457363604165
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.4614650694370826,44486,0.45683251269091285,0.46609762618325234
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.18037739849464646,44486,0.176804321168713,0.1839504758205799
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.14788508427859642,44486,0.14458628673200177,0.15118388182519107
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.0814693098696067,44486,0.07892723552803448,0.08401138421117892
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.06683981766140146,44486,0.0645190048110733,0.06916063051172962
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03201526555708682,44486,0.03037936386720863,0.033651167246965014
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.02024806530266087,44486,0.018939202203250613,0.02155692840207113
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.42669435680338674,38036,0.4217237408437335,0.43166497276304
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.1407803826031391,38036,0.1372851038692211,0.1442756613370571
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.1377850553137106,38036,0.13432113827121733,0.14124897235620387
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1304764567275051,38036,0.12709140428060642,0.1338615091744038
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.06338112544430688,38036,0.060932512855463285,0.06582973803315047
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054674707456368064,38036,0.052389937260668415,0.056959477652067714
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009784735812133072,38036,0.00879550414052159,0.010773967483744554
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.4222757919318995,45410,0.41773283420221363,0.4268187496615854
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.14422388790538251,45410,0.14099257511550106,0.14745520069526397
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.1376323025349354,45410,0.13446356149723,0.14080104357264084
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.1302120607179178,45410,0.12711669037617765,0.13330743105965795
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.06256356171607216,45410,0.060336091179612764,0.06479103225253156
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05337300839956307,45410,0.05130557940106507,0.05544043739806107
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.027383328938943085,45410,0.025882281918655124,0.028884375959231046
