year,ple0018,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6164416015162284,21983,0.6100136245813823,0.6228695784510745
2009,Yes,No migration background,East,0.2923477848850983,21983,0.28633504480616556,0.2983605249640311
2009,Yes,Direct migration background,West,0.07770670457237622,21983,0.07416773879470888,0.08124567035004356
2009,Yes,Indirect migration background,West,0.00734423122482824,21983,0.006215514142972113,0.008472948306684366
2009,Yes,Direct migration background,East,0.005685856432125089,21983,0.004691888565211927,0.006679824299038251
2009,Yes,Indirect migration background,East,0.00047382136934375743,21983,0.00018613651404024981,0.0007615062246472651
2009,No,No migration background,West,0.6250634195839675,21983,0.618663809114212,0.631463030053723
2009,No,No migration background,East,0.23142712183808073,21983,0.22585189880266626,0.2370023448734952
2009,No,Direct migration background,West,0.09103428281510473,21983,0.08723161113173353,0.09483695449847593
2009,No,Indirect migration background,West,0.046096977603826916,21983,0.04332492843338861,0.048869026774265224
2009,No,Direct migration background,East,0.0036964557512502716,21983,0.0028942215281183023,0.004498689974382241
2009,No,Indirect migration background,East,0.002681742407769805,21983,0.001998085815212675,0.003365399000326935
2011,Yes,No migration background,West,0.6238390092879257,41903,0.6192007325716935,0.6284772860041579
2011,Yes,No migration background,East,0.27825077399380804,41903,0.273959908836296,0.2825416391513201
2011,Yes,Direct migration background,West,0.08281733746130031,41903,0.08017844274690758,0.08545623217569304
2011,Yes,Indirect migration background,West,0.008707430340557275,41903,0.007817861744745367,0.009596998936369184
2011,Yes,Direct migration background,East,0.006385448916408669,41903,0.00562277621501821,0.007148121617799127
2011,No,No migration background,West,0.6386516853932585,41903,0.6340519954155844,0.6432513753709325
2011,No,No migration background,East,0.21380417335473514,41903,0.20987856500199362,0.21772978170747667
2011,No,Direct migration background,West,0.09573033707865168,41903,0.09291320449061438,0.09854746966668898
2011,No,Indirect migration background,West,0.045200642054574636,41903,0.0432115179790246,0.04718976613012467
2011,No,Direct migration background,East,0.0039807383627608346,41903,0.003377832928247498,0.004583643797274171
2011,No,Indirect migration background,East,0.0026324237560192616,41903,0.002141810773407605,0.003123036738630918
2013,Yes,No migration background,West,0.6280915466961978,44486,0.6236002278061017,0.632582865586294
2013,Yes,No migration background,East,0.2836840162421558,44486,0.2794949797176383,0.28787305276667324
2013,Yes,Direct migration background,West,0.07050572166851236,44486,0.06812680113961345,0.07288464219741128
2013,Yes,Indirect migration background,West,0.010705057216685123,44486,0.009748740420510016,0.01166137401286023
2013,Yes,Direct migration background,East,0.006459948320413436,44486,0.005715470773818168,0.007204425867008705
2013,Yes,Indirect migration background,East,0.0005537098560354374,44486,0.00033510225935364543,0.0007723174527172294
2013,No,No migration background,West,0.64738251041047,44486,0.6429425735064002,0.6518224473145399
2013,No,No migration background,East,0.20746579417013683,44486,0.20369765745217752,0.21123393088809614
2013,No,Direct migration background,West,0.09376859012492564,44486,0.09105969219684795,0.09647748805300332
2013,No,Indirect migration background,West,0.044913741820345035,44486,0.0429890761060441,0.04683840753464597
2013,No,Direct migration background,East,0.003866745984533016,44486,0.0032900114819691276,0.004443480487096904
2013,No,Indirect migration background,East,0.00260261748958953,44486,0.0021291570721888265,0.0030760779069902338
2015,Yes,No migration background,West,0.5931347804139323,38036,0.5881978087943825,0.5980717520334821
2015,Yes,No migration background,East,0.2670368500757193,38036,0.2625906876858233,0.27148301246561535
2015,Yes,Direct migration background,West,0.11088675752986707,38036,0.10773119323413738,0.11404232182559676
2015,Yes,Indirect migration background,West,0.016826518593303044,38036,0.015533898612198768,0.01811913857440732
2015,Yes,Direct migration background,East,0.010264176341914857,38036,0.00925124420668541,0.011277108477144304
2015,Yes,Indirect migration background,East,0.001850917045263335,38036,0.0014189507761072405,0.0022828833144194296
2015,No,No migration background,West,0.5594888981985756,38036,0.5544996763252111,0.5644781200719401
