year,migback,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.24050,2602,11224,0.23259,0.24841
2009,No migration background,West,No,0.75950,8622,11224,0.75159,0.76741
2009,No migration background,East,Yes,0.27582,1234,4426,0.26265,0.28899
2009,No migration background,East,No,0.72418,3192,4426,0.71101,0.73735
2009,Direct migration background,West,Yes,0.21558,328,1584,0.19532,0.23583
2009,Direct migration background,West,No,0.78442,1256,1584,0.76417,0.80468
2009,Direct migration background,East,No,0.71013,51,51,0.58438,0.83589
2009,Indirect migration background,West,Yes,0.04874,31,669,0.03241,0.06507
2009,Indirect migration background,West,No,0.95126,638,669,0.93493,0.96759
2009,Indirect migration background,East,No,0.97281,38,38,0.92040,1.02521
2011,No migration background,West,Yes,0.25886,3223,13165,0.25138,0.26634
2011,No migration background,West,No,0.74114,9942,13165,0.73366,0.74862
2011,No migration background,East,Yes,0.30676,1438,4768,0.29367,0.31985
2011,No migration background,East,No,0.69324,3330,4768,0.68015,0.70633
2011,Direct migration background,West,Yes,0.23353,428,1921,0.21461,0.25246
2011,Direct migration background,West,No,0.76647,1493,1921,0.74754,0.78539
2011,Direct migration background,East,Yes,0.36358,33,95,0.26634,0.46083
2011,Direct migration background,East,No,0.63642,62,95,0.53917,0.73366
2011,Indirect migration background,West,Yes,0.05487,46,754,0.03861,0.07114
2011,Indirect migration background,West,No,0.94513,708,754,0.92886,0.96139
2013,No migration background,West,Yes,0.29616,3400,12098,0.28802,0.30429
2013,No migration background,West,No,0.70384,8698,12098,0.69571,0.71198
2013,No migration background,East,Yes,0.35833,1534,4323,0.34403,0.37263
2013,No migration background,East,No,0.64167,2789,4323,0.62737,0.65597
2013,Direct migration background,West,Yes,0.24541,385,1655,0.22468,0.26615
2013,Direct migration background,West,No,0.75459,1270,1655,0.73385,0.77532
2013,Direct migration background,East,Yes,0.47247,38,91,0.36933,0.57562
2013,Direct migration background,East,No,0.52753,53,91,0.42438,0.63067
2013,Indirect migration background,West,Yes,0.10715,58,661,0.08355,0.13075
2013,Indirect migration background,West,No,0.89285,603,661,0.86925,0.91645
2013,Indirect migration background,East,No,0.73638,35,35,0.58828,0.88448
2015,No migration background,West,Yes,0.28541,3516,14178,0.27797,0.29284
2015,No migration background,West,No,0.71459,10662,14178,0.70716,0.72203
2015,No migration background,East,Yes,0.35064,1584,4845,0.33720,0.36408
2015,No migration background,East,No,0.64936,3261,4845,0.63592,0.66280
2015,Direct migration background,West,Yes,0.19970,669,4157,0.18755,0.21185
2015,Direct migration background,West,No,0.80030,3488,4157,0.78815,0.81245
2015,Direct migration background,East,Yes,0.23998,65,316,0.19281,0.28714
2015,Direct migration background,East,No,0.76002,251,316,0.71286,0.80719
2015,Indirect migration background,West,Yes,0.06303,99,1452,0.05052,0.07553
2015,Indirect migration background,West,No,0.93697,1353,1452,0.92447,0.94948
2015,Indirect migration background,East,No,0.91658,82,82,0.85636,0.97680
2017,No migration background,West,Yes,0.28818,3818,15004,0.28094,0.29543
2017,No migration background,West,No,0.71182,11186,15004,0.70457,0.71906
2017,No migration background,East,Yes,0.34191,1658,5107,0.32889,0.35492
2017,No migration background,East,No,0.65809,3449,5107,0.64508,0.67111
2017,Direct migration background,West,Yes,0.21106,740,4432,0.19905,0.22308
2017,Direct migration background,West,No,0.78894,3692,4432,0.77692,0.80095
2017,Direct migration background,East,Yes,0.11965,67,384,0.08715,0.15215
2017,Direct migration background,East,No,0.88035,317,384,0.84785,0.91285
2017,Indirect migration background,West,Yes,0.07323,119,1523,0.06014,0.08632
2017,Indirect migration background,West,No,0.92677,1404,1523,0.91368,0.93986
2017,Indirect migration background,East,No,0.90667,89,89,0.84589,0.96745
2019,No migration background,Does not apply,No,0.87461,57,57,0.78787,0.96135
2019,No migration background,West,Yes,0.29224,4001,14941,0.28495,0.29953
2019,No migration background,West,No,0.70776,10940,14941,0.70047,0.71505
2019,No migration background,East,Yes,0.34853,1679,5115,0.33547,0.36159
2019,No migration background,East,No,0.65147,3436,5115,0.63841,0.66453
2019,Direct migration background,West,Yes,0.22271,718,3714,0.20933,0.23609
2019,Direct migration background,West,No,0.77729,2996,3714,0.76391,0.79067
2019,Direct migration background,East,Yes,0.18225,57,313,0.13941,0.22509
2019,Direct migration background,East,No,0.81775,256,313,0.77491,0.86059
2019,Indirect migration background,West,Yes,0.10434,153,1449,0.08860,0.12009
2019,Indirect migration background,West,No,0.89566,1296,1449,0.87991,0.91140
2019,Indirect migration background,East,No,0.92339,103,103,0.87177,0.97500
2021,No migration background,West,Yes,0.29778,2697,9825,0.28874,0.30683
2021,No migration background,West,No,0.70222,7128,9825,0.69317,0.71126
2021,No migration background,East,Yes,0.33828,1103,3229,0.32196,0.35460
2021,No migration background,East,No,0.66172,2126,3229,0.64540,0.67804
2021,Direct migration background,West,Yes,0.23332,693,4648,0.22116,0.24548
2021,Direct migration background,West,No,0.76668,3955,4648,0.75452,0.77884
2021,Direct migration background,East,Yes,0.13486,56,536,0.10591,0.16380
2021,Direct migration background,East,No,0.86514,480,536,0.83620,0.89409
2021,Indirect migration background,West,Yes,0.09048,86,844,0.07112,0.10985
2021,Indirect migration background,West,No,0.90952,758,844,0.89015,0.92888
2021,Indirect migration background,East,No,0.90388,73,73,0.83580,0.97197
