syear,bula_h,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.08186258186258186,18254,0.07788541684571433,0.08583974687944938
2009,Nordrhein-Westfalen,male,2.0,0.07498057498057498,18254,0.07116001644578582,0.07880113351536414
2009,Bayern,female,2.0,0.06127206127206127,18254,0.05779287111900763,0.06475125142511491
2009,Bayern,male,2.0,0.05244755244755245,18254,0.049213542956711154,0.05568156193839374
2009,Baden-Wuerttemberg,female,2.0,0.049506049506049504,18254,0.046359164575651084,0.052652934436447925
2009,Baden-Wuerttemberg,male,2.0,0.04567654567654568,18254,0.04264773956207814,0.04870535179101322
2009,Niedersachsen,female,2.0,0.03524253524253524,18254,0.03256756045259573,0.037917510032474754
2009,Niedersachsen,male,2.0,0.032301032301032304,18254,0.02973622117965971,0.034865843422404896
2009,Hessen,female,2.0,0.028305028305028304,18254,0.02589914907613102,0.030710907533925587
2009,Sachsen,male,2.0,0.027417027417027416,18254,0.025048106501552935,0.029785948332501897
2009,Sachsen,female,2.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Hessen,male,2.0,0.024142524142524144,18254,0.021915824793247947,0.02636922349180034
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.024087024087024088,18254,0.021862822388971147,0.02631122578507703
2009,Nordrhein-Westfalen,female,1.0,0.023143523143523144,18254,0.020962264503132967,0.02532478178391332
2009,Nordrhein-Westfalen,male,1.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.020202020202020204,18254,0.018161021546517248,0.02224301885752316
2009,Thueringen,female,2.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,Brandenburg,female,2.0,0.016206016206016208,18254,0.014374261719688353,0.018037770692344062
2009,Bayern,male,1.0,0.016095016095016096,18254,0.014269442539347334,0.017920589650684857
2009,Berlin,female,2.0,0.01603951603951604,18254,0.014217041343696741,0.01786199073533534
