year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.2558048687026965,63,17967,0.25500579330297574,0.2566039441024172
2009,Schleswig-Holstein,male,No,0.7441951312973036,185,17967,0.743396055897583,0.7449942066970243
2009,Schleswig-Holstein,female,Yes,0.23753660555807585,64,17967,0.23678466193232475,0.23828854918382694
2009,Schleswig-Holstein,female,No,0.7624633944419242,198,17967,0.7617114508161731,0.7632153380676754
2009,Hamburg,male,No,1.0,101,17967,1.0,1.0
2009,Hamburg,female,Yes,0.2730317185736932,33,17967,0.2719511278557896,0.27411230929159675
2009,Hamburg,female,No,0.7269682814263069,108,17967,0.7258876907084033,0.7280488721442104
2009,Lower Saxony,male,Yes,0.2395300010881606,207,17967,0.23906010464881775,0.23999989752750348
2009,Lower Saxony,male,No,0.7604699989118394,582,17967,0.7600001024724965,0.7609398953511823
2009,Lower Saxony,female,Yes,0.28256054930271796,209,17967,0.2820727128568655,0.2830483857485704
2009,Lower Saxony,female,No,0.717439450697282,635,17967,0.7169516142514295,0.7179272871431345
2009,Bremen,male,No,1.0,41,17967,1.0,1.0
2009,Bremen,female,No,1.0,53,17967,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.2103402489202992,385,17967,0.21004641332909343,0.21063408451150498
2009,North Rhine-Westphalia,male,No,0.7896597510797008,1351,17967,0.789365915488495,0.7899535866709065
2009,North Rhine-Westphalia,female,Yes,0.23173507107250055,417,17967,0.2314325691924574,0.2320375729525437
2009,North Rhine-Westphalia,female,No,0.7682649289274995,1475,17967,0.7679624270474564,0.7685674308075426
2009,Hesse,male,Yes,0.22835040383720465,148,17967,0.2278454188435366,0.2288553888308727
2009,Hesse,male,No,0.7716495961627953,435,17967,0.7711446111691272,0.7721545811564633
2009,Hesse,female,Yes,0.23159495334865515,124,17967,0.23107454517083945,0.23211536152647086
2009,Hesse,female,No,0.7684050466513448,510,17967,0.7678846384735291,0.7689254548291605
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.20068746235648255,99,17967,0.20009165887334932,0.20128326583961578
2009,"Rhineland-Palatinate, Saarland",male,No,0.7993125376435175,364,17967,0.7987167341603842,0.7999083411266508
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.24102449253200645,127,17967,0.2404634819099236,0.2415855031540893
2009,"Rhineland-Palatinate, Saarland",female,No,0.7589755074679936,434,17967,0.7584144968459107,0.7595365180900765
2009,Baden-Wuerttemberg,male,Yes,0.1884796034704948,184,17967,0.18810848048789416,0.18885072645309545
