"ple0018","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","63","0.255777651674655","0.20147701744638","0.310078285902931"
"Ja","2009","Schleswig-Holstein","weiblich","64","0.237494276145989","0.185966004816318","0.28902254747566"
"Ja","2009","Hamburg","maennlich","25","","",""
"Ja","2009","Hamburg","weiblich","33","0.272991159919019","0.19945809426346","0.346524225574579"
"Ja","2009","Niedersachsen","maennlich","207","","",""
"Ja","2009","Niedersachsen","weiblich","209","","",""
"Ja","2009","Bremen","maennlich","15","","",""
"Ja","2009","Bremen","weiblich","11","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","385","0.210397262947265","0.191223930788936","0.229570595105594"
"Ja","2009","Nordrhein-Westfalen","weiblich","417","0.231656140737463","0.212645916231612","0.250666365243314"
"Ja","2009","Hessen","maennlich","148","","",""
"Ja","2009","Hessen","weiblich","124","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","99","0.200441426751297","0.163976404711436","0.236906448791159"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","127","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","184","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","208","","",""
"Ja","2009","Bayern","maennlich","290","","",""
"Ja","2009","Bayern","weiblich","270","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","93","0.27314161396501","0.224091807485266","0.322191420444754"
"Ja","2009","Berlin","weiblich","77","0.217228360298033","0.174982578495525","0.259474142100541"
"Ja","2009","Brandenburg","maennlich","105","","",""
"Ja","2009","Brandenburg","weiblich","116","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","71","0.384302753375543","0.320315722645397","0.448289784105689"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","62","0.233496383960405","0.180843830926578","0.286148936994233"
"Ja","2009","Sachsen","maennlich","181","","",""
"Ja","2009","Sachsen","weiblich","201","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","110","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","120","","",""
"Ja","2009","Thueringen","maennlich","106","","",""
"Ja","2009","Thueringen","weiblich","100","","",""
"Nein","2009","Schleswig-Holstein","maennlich","185","","",""
"Nein","2009","Schleswig-Holstein","weiblich","198","","",""
"Nein","2009","Hamburg","maennlich","101","","",""
"Nein","2009","Hamburg","weiblich","108","","",""
"Nein","2009","Niedersachsen","maennlich","582","0.760589425940603","0.730814108855442","0.790364743025764"
"Nein","2009","Niedersachsen","weiblich","635","0.717464822181293","0.687090021410875","0.74783962295171"
"Nein","2009","Bremen","maennlich","41","0.696880047937703","0.576503924137427","0.81725617173798"
"Nein","2009","Bremen","weiblich","53","0.830203468422413","0.738218940656505","0.92218799618832"
"Nein","2009","Nordrhein-Westfalen","maennlich","1351","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1475","","",""
"Nein","2009","Hessen","maennlich","435","0.771428038469584","0.737342276947857","0.805513799991311"
"Nein","2009","Hessen","weiblich","510","0.769110863847782","0.736308912172194","0.80191281552337"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","364","0.799558573248703","0.763093551208841","0.836023595288564"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","434","0.758861056102788","0.723462832310222","0.794259279895353"
"Nein","2009","Baden-Wuerttemberg","maennlich","823","0.811920058961319","0.787784284924545","0.836055832998093"
"Nein","2009","Baden-Wuerttemberg","weiblich","892","0.781376362604458","0.756951594960237","0.805801130248679"
"Nein","2009","Bayern","maennlich","945","0.774698474877891","0.751398093556793","0.797998856198989"
"Nein","2009","Bayern","weiblich","1104","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","224","","",""
"Nein","2009","Berlin","weiblich","289","","",""
"Nein","2009","Brandenburg","maennlich","276","","",""
"Nein","2009","Brandenburg","weiblich","292","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","151","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","186","","",""
"Nein","2009","Sachsen","maennlich","494","0.754568127549345","0.722103463472557","0.787032791626132"
"Nein","2009","Sachsen","weiblich","493","0.70394321979866","0.669978762724382","0.737907676872938"
"Nein","2009","Sachsen-Anhalt","maennlich","257","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","282","","",""
"Nein","2009","Thueringen","maennlich","287","","",""
"Nein","2009","Thueringen","weiblich","330","0.801179237711092","0.763455946728237","0.838902528693947"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
