year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.25580,63,17967,0.25501,0.25660
2009,Schleswig-Holstein,male,No,0.74420,185,17967,0.74340,0.74499
2009,Schleswig-Holstein,female,Yes,0.23754,64,17967,0.23678,0.23829
2009,Schleswig-Holstein,female,No,0.76246,198,17967,0.76171,0.76322
2009,Hamburg,male,No,1.00000,101,17967,1.00000,1.00000
2009,Hamburg,female,Yes,0.27303,33,17967,0.27195,0.27411
2009,Hamburg,female,No,0.72697,108,17967,0.72589,0.72805
2009,Lower Saxony,male,Yes,0.23953,207,17967,0.23906,0.24000
2009,Lower Saxony,male,No,0.76047,582,17967,0.76000,0.76094
2009,Lower Saxony,female,Yes,0.28256,209,17967,0.28207,0.28305
2009,Lower Saxony,female,No,0.71744,635,17967,0.71695,0.71793
2009,Bremen,male,No,1.00000,41,17967,1.00000,1.00000
2009,Bremen,female,No,1.00000,53,17967,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.21034,385,17967,0.21005,0.21063
2009,North Rhine-Westphalia,male,No,0.78966,1351,17967,0.78937,0.78995
2009,North Rhine-Westphalia,female,Yes,0.23174,417,17967,0.23143,0.23204
2009,North Rhine-Westphalia,female,No,0.76826,1475,17967,0.76796,0.76857
2009,Hesse,male,Yes,0.22835,148,17967,0.22785,0.22886
2009,Hesse,male,No,0.77165,435,17967,0.77114,0.77215
2009,Hesse,female,Yes,0.23159,124,17967,0.23107,0.23212
2009,Hesse,female,No,0.76841,510,17967,0.76788,0.76893
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.20069,99,17967,0.20009,0.20128
2009,"Rhineland-Palatinate, Saarland",male,No,0.79931,364,17967,0.79872,0.79991
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.24102,127,17967,0.24046,0.24159
2009,"Rhineland-Palatinate, Saarland",female,No,0.75898,434,17967,0.75841,0.75954
2009,Baden-Wuerttemberg,male,Yes,0.18848,184,17967,0.18811,0.18885
2009,Baden-Wuerttemberg,male,No,0.81152,823,17967,0.81115,0.81189
2009,Baden-Wuerttemberg,female,Yes,0.21901,208,17967,0.21862,0.21939
2009,Baden-Wuerttemberg,female,No,0.78099,892,17967,0.78061,0.78138
2009,Bavaria,male,Yes,0.22491,290,17967,0.22454,0.22528
2009,Bavaria,male,No,0.77509,945,17967,0.77472,0.77546
2009,Bavaria,female,Yes,0.21459,270,17967,0.21425,0.21493
2009,Bavaria,female,No,0.78541,1104,17967,0.78507,0.78575
2009,Berlin,male,Yes,0.27317,93,17967,0.27242,0.27391
2009,Berlin,male,No,0.72683,224,17967,0.72609,0.72758
2009,Berlin,female,Yes,0.21727,77,17967,0.21662,0.21792
2009,Berlin,female,No,0.78273,289,17967,0.78208,0.78338
2009,Brandenburg,male,Yes,0.24154,105,17967,0.24071,0.24237
2009,Brandenburg,male,No,0.75846,276,17967,0.75763,0.75929
2009,Brandenburg,female,Yes,0.28713,116,17967,0.28628,0.28799
2009,Brandenburg,female,No,0.71287,292,17967,0.71201,0.71372
2009,Mecklenburg-Western Pomerania,male,Yes,0.38410,71,17967,0.38296,0.38523
2009,Mecklenburg-Western Pomerania,male,No,0.61590,151,17967,0.61477,0.61704
2009,Mecklenburg-Western Pomerania,female,Yes,0.23354,62,17967,0.23260,0.23447
2009,Mecklenburg-Western Pomerania,female,No,0.76646,186,17967,0.76553,0.76740
2009,Saxony,male,Yes,0.24542,181,17967,0.24483,0.24601
2009,Saxony,male,No,0.75458,494,17967,0.75399,0.75517
2009,Saxony,female,Yes,0.29609,201,17967,0.29544,0.29673
2009,Saxony,female,No,0.70391,493,17967,0.70327,0.70456
2009,Saxony-Anhalt,male,Yes,0.30267,110,17967,0.30177,0.30357
2009,Saxony-Anhalt,male,No,0.69733,257,17967,0.69643,0.69823
2009,Saxony-Anhalt,female,Yes,0.31668,120,17967,0.31579,0.31756
2009,Saxony-Anhalt,female,No,0.68332,282,17967,0.68244,0.68421
2009,Thuringa,male,Yes,0.26491,106,17967,0.26401,0.26581
2009,Thuringa,male,No,0.73509,287,17967,0.73419,0.73599
2009,Thuringa,female,Yes,0.19880,100,17967,0.19800,0.19960
2009,Thuringa,female,No,0.80120,330,17967,0.80040,0.80200
2011,Schleswig-Holstein,male,Yes,0.24104,77,20723,0.24022,0.24187
2011,Schleswig-Holstein,male,No,0.75896,229,20723,0.75813,0.75978
2011,Schleswig-Holstein,female,Yes,0.25030,80,20723,0.24949,0.25112
2011,Schleswig-Holstein,female,No,0.74970,265,20723,0.74888,0.75051
2011,Hamburg,male,Yes,0.19057,31,20723,0.18958,0.19155
2011,Hamburg,male,No,0.80943,121,20723,0.80845,0.81042
2011,Hamburg,female,Yes,0.20271,32,20723,0.20173,0.20369
2011,Hamburg,female,No,0.79729,127,20723,0.79631,0.79827
2011,Lower Saxony,male,Yes,0.27248,235,20723,0.27196,0.27299
2011,Lower Saxony,male,No,0.72752,664,20723,0.72701,0.72804
2011,Lower Saxony,female,Yes,0.29473,266,20723,0.29422,0.29525
2011,Lower Saxony,female,No,0.70527,743,20723,0.70475,0.70578
2011,Bremen,male,No,1.00000,49,20723,1.00000,1.00000
2011,Bremen,female,No,1.00000,55,20723,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.25743,495,20723,0.25710,0.25776
2011,North Rhine-Westphalia,male,No,0.74257,1472,20723,0.74224,0.74290
2011,North Rhine-Westphalia,female,Yes,0.25044,487,20723,0.25012,0.25077
2011,North Rhine-Westphalia,female,No,0.74956,1677,20723,0.74923,0.74988
2011,Hesse,male,Yes,0.26182,176,20723,0.26125,0.26240
2011,Hesse,male,No,0.73818,480,20723,0.73760,0.73875
2011,Hesse,female,Yes,0.24522,156,20723,0.24465,0.24579
2011,Hesse,female,No,0.75478,597,20723,0.75421,0.75535
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.23873,139,20723,0.23808,0.23938
2011,"Rhineland-Palatinate, Saarland",male,No,0.76127,408,20723,0.76062,0.76192
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.24528,151,20723,0.24468,0.24589
2011,"Rhineland-Palatinate, Saarland",female,No,0.75472,508,20723,0.75411,0.75532
2011,Baden-Wuerttemberg,male,Yes,0.22140,251,20723,0.22098,0.22183
2011,Baden-Wuerttemberg,male,No,0.77860,916,20723,0.77817,0.77902
2011,Baden-Wuerttemberg,female,Yes,0.23862,267,20723,0.23820,0.23904
2011,Baden-Wuerttemberg,female,No,0.76138,1052,20723,0.76096,0.76180
2011,Bavaria,male,Yes,0.23177,378,20723,0.23137,0.23216
2011,Bavaria,male,No,0.76823,1127,20723,0.76784,0.76863
2011,Bavaria,female,Yes,0.22974,354,20723,0.22936,0.23012
2011,Bavaria,female,No,0.77026,1325,20723,0.76988,0.77064
2011,Berlin,male,Yes,0.29869,108,20723,0.29788,0.29951
2011,Berlin,male,No,0.70131,250,20723,0.70049,0.70212
2011,Berlin,female,Yes,0.24465,91,20723,0.24392,0.24537
2011,Berlin,female,No,0.75535,332,20723,0.75463,0.75608
2011,Brandenburg,male,Yes,0.26793,123,20723,0.26703,0.26883
2011,Brandenburg,male,No,0.73207,297,20723,0.73117,0.73297
2011,Brandenburg,female,Yes,0.25652,130,20723,0.25563,0.25742
2011,Brandenburg,female,No,0.74348,332,20723,0.74258,0.74437
2011,Mecklenburg-Western Pomerania,male,Yes,0.38400,78,20723,0.38276,0.38523
2011,Mecklenburg-Western Pomerania,male,No,0.61600,165,20723,0.61477,0.61724
2011,Mecklenburg-Western Pomerania,female,Yes,0.36355,87,20723,0.36239,0.36472
2011,Mecklenburg-Western Pomerania,female,No,0.63645,185,20723,0.63528,0.63761
2011,Saxony,male,Yes,0.30384,207,20723,0.30318,0.30451
2011,Saxony,male,No,0.69616,476,20723,0.69549,0.69682
2011,Saxony,female,Yes,0.30219,212,20723,0.30149,0.30289
2011,Saxony,female,No,0.69781,509,20723,0.69711,0.69851
2011,Saxony-Anhalt,male,Yes,0.31064,133,20723,0.30970,0.31158
2011,Saxony-Anhalt,male,No,0.68936,276,20723,0.68842,0.69030
2011,Saxony-Anhalt,female,Yes,0.36316,147,20723,0.36217,0.36416
2011,Saxony-Anhalt,female,No,0.63684,311,20723,0.63584,0.63783
