year,bula_h,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,,0.7459677419354839,21983,0.7402131166518185,0.7517223672191492
2009,Schleswig-Holstein,male,Ja,0.2540322580645161,21983,0.24827763278085074,0.2597868833481815
2009,Schleswig-Holstein,female,,0.7557251908396947,21983,0.7500453798693493,0.7614050018100401
2009,Schleswig-Holstein,female,Ja,0.24427480916030533,21983,0.2385949981899599,0.24995462013065076
2009,Hamburg,male,,0.8015873015873016,21983,0.7963153339269814,0.8068592692476219
2009,Hamburg,male,Ja,0.1984126984126984,21983,0.19314073075237811,0.2036846660730187
2009,Hamburg,female,,0.7659574468085106,21983,0.7603603563431749,0.7715545372738464
2009,Hamburg,female,Ja,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Lower Saxony,male,,0.7376425855513308,21983,0.7318271499175096,0.7434580211851519
2009,Lower Saxony,male,Ja,0.2623574144486692,21983,0.25654197881484814,0.2681728500824903
2009,Lower Saxony,female,,0.7523696682464455,21983,0.7466636894893532,0.7580756470035377
2009,Lower Saxony,female,Ja,0.2476303317535545,21983,0.2419243529964623,0.2533363105106467
2009,Bremen,male,,0.7321428571428571,21983,0.7262887303793027,0.7379969839064114
2009,Bremen,male,Ja,0.26785714285714285,21983,0.26200301609358856,0.27371126962069714
2009,Bremen,female,,0.828125,21983,0.823137683902472,0.833112316097528
2009,Bremen,female,Ja,0.171875,21983,0.166887683902472,0.176862316097528
2009,North Rhine-Westphalia,male,,0.7782258064516129,21983,0.7727339280868486,0.7837176848163772
2009,North Rhine-Westphalia,male,Ja,0.2217741935483871,21983,0.21628231518362281,0.22726607191315137
2009,North Rhine-Westphalia,female,,0.7795983086680761,21983,0.7741186248891521,0.7850779924470002
2009,North Rhine-Westphalia,female,Ja,0.2204016913319239,21983,0.21492200755299987,0.2258813751108479
2009,Hesse,male,,0.7461406518010292,21983,0.7403873186510359,0.7518939849510224
2009,Hesse,male,Ja,0.2538593481989708,21983,0.24810601504897759,0.2596126813489641
2009,Hesse,female,,0.804416403785489,21983,0.7991729280314993,0.8096598795394786
2009,Hesse,female,Ja,0.19558359621451105,21983,0.19034012046052137,0.20082707196850072
2009,"Rhineland-Palatinate, Saarland",male,,0.7861771058315334,21983,0.7807570983064415,0.7915971133566254
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.21382289416846653,21983,0.2084028866433746,0.21924290169355845
2009,"Rhineland-Palatinate, Saarland",female,,0.7736185383244206,21983,0.7680863563739552,0.7791507202748861
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.22638146167557932,21983,0.22084927972511384,0.2319136436260448
2009,Baden-Wuerttemberg,male,,0.817279046673287,21983,0.8121705637028539,0.8223875296437201
2009,Baden-Wuerttemberg,male,Ja,0.182720953326713,21983,0.17761247035627994,0.18782943629714607
2009,Baden-Wuerttemberg,female,,0.8109090909090909,21983,0.8057326173393282,0.8160855644788536
2009,Baden-Wuerttemberg,female,Ja,0.1890909090909091,21983,0.18391443552114642,0.19426738266067176
2009,Bavaria,male,,0.7651821862348178,21983,0.7595786712582695,0.7707857012113661
2009,Bavaria,male,Ja,0.23481781376518218,21983,0.22921429878863386,0.2404213287417305
2009,Bavaria,female,,0.8034934497816594,21983,0.7982406327026004,0.8087462668607184
2009,Bavaria,female,Ja,0.1965065502183406,21983,0.19125373313928157,0.20175936729739963
2009,Berlin,male,,0.7066246056782335,21983,0.7006056823290739,0.712643529027393
2009,Berlin,male,Ja,0.29337539432176657,21983,0.2873564709726071,0.29939431767092606
2009,Berlin,female,,0.7896174863387978,21983,0.784229508633875,0.7950054640437206
2009,Berlin,female,Ja,0.2103825136612022,21983,0.2049945359562794,0.215770491366125
2009,Brandenburg,male,,0.7244094488188977,21983,0.7185028590840178,0.7303160385537776
2009,Brandenburg,male,Ja,0.2755905511811024,21983,0.2696839614462225,0.28149714091598227
2009,Brandenburg,female,,0.7156862745098039,21983,0.709723164126576,0.7216493848930319
2009,Brandenburg,female,Ja,0.28431372549019607,21983,0.2783506151069681,0.290276835873424
2009,Mecklenburg-Western Pomerania,male,,0.6801801801801802,21983,0.6740145529366846,0.6863458074236759
2009,Mecklenburg-Western Pomerania,male,Ja,0.31981981981981983,21983,0.3136541925763242,0.32598544706331545
2009,Mecklenburg-Western Pomerania,female,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Mecklenburg-Western Pomerania,female,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,male,,0.7318518518518519,21983,0.7259957101013238,0.7377079936023799
2009,Saxony,male,Ja,0.26814814814814814,21983,0.26229200639762007,0.2740042898986762
2009,Saxony,female,,0.7103746397694525,21983,0.7043784604902803,0.7163708190486247
