year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.22045,63,248,0.16875,0.27215
2009,Schleswig-Holstein,male,No,0.64157,185,248,0.58177,0.70137
2009,Schleswig-Holstein,female,Yes,0.19661,64,262,0.14839,0.24482
2009,Schleswig-Holstein,female,No,0.63120,198,262,0.57267,0.68974
2009,Hamburg,male,No,0.74831,101,101,0.66325,0.83337
2009,Hamburg,female,Yes,0.24359,33,141,0.17249,0.31470
2009,Hamburg,female,No,0.64883,108,141,0.56976,0.72790
2009,Lower Saxony,male,Yes,0.20261,207,789,0.17455,0.23068
2009,Lower Saxony,male,No,0.64333,582,789,0.60988,0.67677
2009,Lower Saxony,female,Yes,0.24023,209,844,0.21139,0.26907
2009,Lower Saxony,female,No,0.60983,635,844,0.57690,0.64275
2009,Bremen,male,No,0.64007,41,41,0.49132,0.78882
2009,Bremen,female,No,0.76501,53,53,0.64977,0.88025
2009,North Rhine-Westphalia,male,Yes,0.17665,385,1736,0.15870,0.19459
2009,North Rhine-Westphalia,male,No,0.66304,1351,1736,0.64080,0.68529
2009,North Rhine-Westphalia,female,Yes,0.19331,417,1892,0.17551,0.21111
2009,North Rhine-Westphalia,female,No,0.64107,1475,1892,0.61945,0.66269
2009,Hesse,male,Yes,0.18442,148,583,0.15291,0.21592
2009,Hesse,male,No,0.62373,435,583,0.58437,0.66309
2009,Hesse,female,Yes,0.19217,124,634,0.16148,0.22287
2009,Hesse,female,No,0.63736,510,634,0.59991,0.67482
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16109,99,463,0.12757,0.19461
2009,"Rhineland-Palatinate, Saarland",male,No,0.64143,364,463,0.59770,0.68516
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.20270,127,561,0.16940,0.23599
2009,"Rhineland-Palatinate, Saarland",female,No,0.63850,434,561,0.59871,0.67829
2009,Baden-Wuerttemberg,male,Yes,0.15308,184,1007,0.13083,0.17533
2009,Baden-Wuerttemberg,male,No,0.65941,823,1007,0.63013,0.68870
2009,Baden-Wuerttemberg,female,Yes,0.18512,208,1100,0.16216,0.20809
2009,Baden-Wuerttemberg,female,No,0.66053,892,1100,0.63253,0.68852
2009,Bavaria,male,Yes,0.18505,290,1235,0.16338,0.20672
2009,Bavaria,male,No,0.63769,945,1235,0.61087,0.66450
2009,Bavaria,female,Yes,0.18340,270,1374,0.16293,0.20388
2009,Bavaria,female,No,0.67144,1104,1374,0.64659,0.69628
2009,Berlin,male,Yes,0.22972,93,317,0.18334,0.27610
2009,Berlin,male,No,0.61101,224,317,0.55725,0.66476
2009,Berlin,female,Yes,0.19362,77,366,0.15309,0.23416
2009,Berlin,female,No,0.69801,289,366,0.65090,0.74511
2009,Brandenburg,male,Yes,0.20048,105,381,0.16022,0.24073
2009,Brandenburg,male,No,0.62943,276,381,0.58087,0.67799
2009,Brandenburg,female,Yes,0.25083,116,408,0.20872,0.29295
2009,Brandenburg,female,No,0.62279,292,408,0.57571,0.66988
2009,Mecklenburg-Western Pomerania,male,Yes,0.33932,71,222,0.27689,0.40174
2009,Mecklenburg-Western Pomerania,male,No,0.54398,151,222,0.47831,0.60965
2009,Mecklenburg-Western Pomerania,female,Yes,0.20717,62,248,0.15662,0.25771
2009,Mecklenburg-Western Pomerania,female,No,0.67981,186,248,0.62162,0.73799
2009,Saxony,male,Yes,0.21507,181,675,0.18405,0.24609
2009,Saxony,male,No,0.66065,494,675,0.62490,0.69640
2009,Saxony,female,Yes,0.25324,201,694,0.22086,0.28562
2009,Saxony,female,No,0.60214,493,694,0.56570,0.63858
2009,Saxony-Anhalt,male,Yes,0.26064,110,367,0.21567,0.30562
2009,Saxony-Anhalt,male,No,0.60049,257,367,0.55031,0.65067
2009,Saxony-Anhalt,female,Yes,0.28751,120,402,0.24321,0.33181
2009,Saxony-Anhalt,female,No,0.62046,282,402,0.57296,0.66795
2009,Thuringa,male,Yes,0.21877,106,393,0.17784,0.25970
2009,Thuringa,male,No,0.60684,287,393,0.55848,0.65519
2009,Thuringa,female,Yes,0.17401,100,430,0.13813,0.20988
2009,Thuringa,female,No,0.70102,330,430,0.65769,0.74434
2011,Schleswig-Holstein,male,Yes,0.18244,77,306,0.13910,0.22579
2011,Schleswig-Holstein,male,No,0.57811,229,306,0.52269,0.63354
2011,Schleswig-Holstein,female,Yes,0.18742,80,345,0.14618,0.22866
2011,Schleswig-Holstein,female,No,0.56487,265,345,0.51248,0.61726
2011,Hamburg,male,Yes,0.15805,31,152,0.09987,0.21624
2011,Hamburg,male,No,0.67204,121,152,0.59715,0.74692
2011,Hamburg,female,Yes,0.15968,32,159,0.10256,0.21679
2011,Hamburg,female,No,0.62951,127,159,0.55420,0.70481
2011,Lower Saxony,male,Yes,0.20496,235,899,0.17856,0.23137
2011,Lower Saxony,male,No,0.54547,664,899,0.51291,0.57804
2011,Lower Saxony,female,Yes,0.22675,266,1009,0.20090,0.25260
2011,Lower Saxony,female,No,0.54216,743,1009,0.51140,0.57292
2011,Bremen,male,No,0.64665,49,49,0.51141,0.78188
2011,Bremen,female,No,0.67331,55,55,0.54822,0.79841
2011,North Rhine-Westphalia,male,Yes,0.19817,495,1967,0.18055,0.21579
2011,North Rhine-Westphalia,male,No,0.57132,1472,1967,0.54945,0.59320
2011,North Rhine-Westphalia,female,Yes,0.18970,487,2164,0.17318,0.20623
2011,North Rhine-Westphalia,female,No,0.56856,1677,2164,0.54768,0.58943
2011,Hesse,male,Yes,0.19236,176,656,0.16218,0.22255
2011,Hesse,male,No,0.54557,480,656,0.50744,0.58370
2011,Hesse,female,Yes,0.17818,156,753,0.15083,0.20553
2011,Hesse,female,No,0.55073,597,753,0.51518,0.58628
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.17675,139,547,0.14475,0.20874
2011,"Rhineland-Palatinate, Saarland",male,No,0.56120,408,547,0.51958,0.60283
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.19035,151,659,0.16035,0.22035
2011,"Rhineland-Palatinate, Saarland",female,No,0.58437,508,659,0.54671,0.62203
2011,Baden-Wuerttemberg,male,Yes,0.16239,251,1167,0.14123,0.18356
2011,Baden-Wuerttemberg,male,No,0.57254,916,1167,0.54414,0.60093
2011,Baden-Wuerttemberg,female,Yes,0.18148,267,1319,0.16067,0.20228
2011,Baden-Wuerttemberg,female,No,0.57969,1052,1319,0.55305,0.60634
2011,Bavaria,male,Yes,0.17875,378,1505,0.15939,0.19811
2011,Bavaria,male,No,0.59291,1127,1505,0.56809,0.61774
2011,Bavaria,female,Yes,0.17661,354,1679,0.15836,0.19485
2011,Bavaria,female,No,0.59195,1325,1679,0.56844,0.61547
2011,Berlin,male,Yes,0.24002,108,358,0.19572,0.28433
2011,Berlin,male,No,0.56230,250,358,0.51083,0.61376
2011,Berlin,female,Yes,0.19560,91,423,0.15776,0.23345
2011,Berlin,female,No,0.60439,332,423,0.55774,0.65105
2011,Brandenburg,male,Yes,0.21286,123,420,0.17367,0.25206
2011,Brandenburg,male,No,0.58011,297,420,0.53285,0.62737
2011,Brandenburg,female,Yes,0.20385,130,462,0.16708,0.24063
2011,Brandenburg,female,No,0.58955,332,462,0.54465,0.63446
2011,Mecklenburg-Western Pomerania,male,Yes,0.30932,78,243,0.25108,0.36755
2011,Mecklenburg-Western Pomerania,male,No,0.49494,165,243,0.43195,0.55793
2011,Mecklenburg-Western Pomerania,female,Yes,0.28921,87,272,0.23522,0.34319
