year,ple0018,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.09879175550817342,21983,0.09484731399504612,0.10273619702130071
2009,Yes,North Rhine-Westphalia,male,0.0912106135986733,21983,0.08740463008039272,0.09501659711695389
2009,Yes,Bavaria,male,0.06870409855484483,21983,0.06536024106559503,0.07204795604409463
2009,Yes,Bavaria,female,0.06396588486140725,21983,0.06073119508298652,0.06720057463982798
2009,Yes,Lower Saxony,female,0.04951433309642265,21983,0.04664651999488707,0.052382146197958224
2009,Yes,Baden-Wuerttemberg,female,0.04927742241175077,21983,0.04641612180734598,0.052138723016155554
2009,Yes,Lower Saxony,male,0.04904051172707889,21983,0.04618574191226685,0.051895281541890936
2009,Yes,Saxony,female,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Yes,Baden-Wuerttemberg,male,0.04359156597962568,21983,0.04089236311932672,0.04629076883992463
2009,Yes,Saxony,male,0.04288083392561005,21983,0.04020273133722186,0.045558936513998234
2009,Yes,Hesse,male,0.035062781331438045,21983,0.0326312195873155,0.03749434307556059
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.030087656953328594,21983,0.027829401753579806,0.03234591215307738
2009,Yes,Hesse,female,0.02937692489931296,21983,0.027144683985840485,0.03160916581278543
2009,Yes,Saxony-Anhalt,female,0.028429282160625444,21983,0.026232268552482653,0.030626295768768234
2009,Yes,Brandenburg,female,0.027481639421937928,21983,0.02532049985522418,0.029642778988651676
2009,Yes,Saxony-Anhalt,male,0.026060175313906656,21983,0.023954131896383464,0.028166218731429847
2009,Yes,Thuringa,male,0.025112532575219143,21983,0.023044129895949193,0.027180935254489093
2009,Yes,Brandenburg,male,0.024875621890547265,21983,0.022816748826512624,0.026934494954581906
2009,Yes,Thuringa,female,0.02369106846718787,21983,0.021680594071606305,0.025701542862769437
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.023454157782515993,21983,0.02145351832332165,0.025454797241710337
2009,Yes,Berlin,male,0.02203269367448472,21983,0.02009221641392122,0.02397317093504822
2009,Yes,Berlin,female,0.01824212271973466,21983,0.016473022342091786,0.020011223097377535
2009,Yes,Mecklenburg-Western Pomerania,male,0.016820658611703388,21983,0.015120652581226822,0.018520664642179954
2009,Yes,Schleswig-Holstein,female,0.015162283819000238,21983,0.013546894382805987,0.01677767325519449
2009,Yes,Schleswig-Holstein,male,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Yes,Mecklenburg-Western Pomerania,female,0.01468846244965648,21983,0.013098131378109274,0.016278793521203684
2009,Yes,Hamburg,female,0.007818052594171997,21983,0.006653772303357513,0.00898233288498648
2009,Yes,Hamburg,male,0.005922767116796968,21983,0.004908423773762462,0.006937110459831473
2009,Yes,Bremen,male,0.0035536602700781805,21983,0.0027670175951399712,0.00434030294501639
2009,Yes,Bremen,female,0.002606017531390666,21983,0.0019320567428493503,0.0032799783199319813
2009,No,North Rhine-Westphalia,female,0.1069072986881206,21983,0.10282255754759922,0.11099203982864198
2009,No,North Rhine-Westphalia,male,0.09791983764586504,21983,0.09399094194448149,0.10184873334724859
2009,No,Bavaria,female,0.08001739508588823,21983,0.0764306987936502,0.08360409137812626
2009,No,Bavaria,male,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,No,Baden-Wuerttemberg,female,0.0646517358846126,21983,0.061400942564005245,0.06790252920521994
2009,No,Baden-Wuerttemberg,male,0.05965064869174458,21983,0.05651978044859957,0.06278151693488958
2009,No,Lower Saxony,female,0.0460244980792926,21983,0.04325452382191424,0.04879447233667095
2009,No,Lower Saxony,male,0.04218308327897369,21983,0.03952589086948732,0.04484027568846005
2009,No,Hesse,female,0.036964557512502716,21983,0.03447038503463369,0.03945872999037174
2009,No,Saxony,male,0.03580488511995361,21983,0.03334867115008421,0.03826109908982301
2009,No,Saxony,female,0.03573240559541929,21983,0.03327858670864615,0.03818622448219244
