year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.004301971219816581,63,17967,0.004286427073818917,0.004317515365814244
2009,Schleswig-Holstein,male,No,0.012515422607102528,185,17967,0.012489019367736063,0.012541825846468993
2009,Schleswig-Holstein,female,Yes,0.004291885343536434,64,17967,0.004276359351050024,0.004307411336022845
2009,Schleswig-Holstein,female,No,0.01377642599505892,198,17967,0.013748742223032488,0.013804109767085354
2009,Hamburg,male,No,0.00745302662106967,101,17967,0.007432599311824872,0.007473453930314468
2009,Hamburg,female,Yes,0.0026179285412595253,33,17967,0.0026057924463183256,0.002630064636200725
2009,Hamburg,female,No,0.006970439267929384,108,17967,0.006950679563001876,0.006990198972856891
2009,Lower Saxony,male,Yes,0.011146440331918632,207,17967,0.011121505675914791,0.011171374987922473
2009,Lower Saxony,male,No,0.035388191160092716,582,17967,0.03534431033731269,0.035432071982872744
2009,Lower Saxony,female,Yes,0.013576830807177519,209,17967,0.01354934552956359,0.013604316084791448
2009,Lower Saxony,female,No,0.03447244868594854,635,17967,0.03442911878511875,0.034515778586778324
2009,Bremen,male,No,0.003349933452187495,41,17967,0.0033362101466510854,0.003363656757723905
2009,Bremen,female,No,0.00391102630377093,53,17967,0.003896202361075931,0.003925850246465929
2009,North Rhine-Westphalia,male,Yes,0.02282519817517156,385,17967,0.02278972805165035,0.02286066829869277
2009,North Rhine-Westphalia,male,No,0.08569040115655853,1351,17967,0.08562392253276788,0.08575687978034918
2009,North Rhine-Westphalia,female,Yes,0.025431792311186915,417,17967,0.025394401585275957,0.025469183037097873
2009,North Rhine-Westphalia,female,No,0.08431332392644263,1475,17967,0.08424733199404533,0.08437931585883993
2009,Hesse,male,Yes,0.008900314260040952,148,17967,0.008878007801134513,0.00892262071894739
2009,Hesse,male,No,0.030076250311249032,435,17967,0.03003568545560202,0.030116815166896044
2009,Hesse,female,Yes,0.008584178738583045,124,17967,0.008562268526002732,0.008606088951163358
2009,Hesse,female,No,0.02848130396932369,510,17967,0.0284417969005441,0.02852081103810328
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.005115518008165368,99,17967,0.005098574613381862,0.005132461402948874
2009,"Rhineland-Palatinate, Saarland",male,No,0.020374455047942327,364,17967,0.020340901199065252,0.020408008896819402
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.00790217298562118,127,17967,0.007881143928136549,0.007923202043105813
2009,"Rhineland-Palatinate, Saarland",female,No,0.02488359456276117,434,17967,0.024846598621386343,0.024920590504135996
2009,Baden-Wuerttemberg,male,Yes,0.011806768403465085,184,17967,0.011781114364361063,0.011832422442569107
2009,Baden-Wuerttemberg,male,No,0.05083538589899424,823,17967,0.05078321562417209,0.050887556173816385
2009,Baden-Wuerttemberg,female,Yes,0.01447160612932614,208,17967,0.01444324247197221,0.01449996978668007
2009,Baden-Wuerttemberg,female,No,0.05160685140258123,892,17967,0.0515543081228036,0.051659394682358854
2009,Bavaria,male,Yes,0.01623882832420038,290,17967,0.016208809652125317,0.01626884699627544
2009,Bavaria,male,No,0.05596316630288393,945,17967,0.05590857607571002,0.05601775653005783
2009,Bavaria,female,Yes,0.01741981925702095,270,17967,0.01738874683441588,0.01745089167962602
2009,Bavaria,female,No,0.06375738374787354,1104,17967,0.06369935693208591,0.06381541056366118
2009,Berlin,male,Yes,0.005484373520437014,93,17967,0.005466833156056147,0.00550191388481788
2009,Berlin,male,No,0.014592707712313269,224,17967,0.01456422737553355,0.014621188049092989
2009,Berlin,female,Yes,0.004935480072819036,77,17967,0.004918835999710714,0.004952124145927358
2009,Berlin,female,No,0.017780657195845248,289,17967,0.017749270367052622,0.017812044024637874
2009,Brandenburg,male,Yes,0.003644320518272487,105,17967,0.003630009030752438,0.003658632005792536
2009,Brandenburg,male,No,0.011443399634907283,276,17967,0.01141813880612226,0.011468660463692305
2009,Brandenburg,female,Yes,0.004568583765765199,116,17967,0.004552567334275456,0.004584600197254942
2009,Brandenburg,female,No,0.011342439409855543,292,17967,0.011317288976495633,0.011367589843215453
2009,Mecklenburg-Western Pomerania,male,Yes,0.0039480588504521566,71,17967,0.003933165167840888,0.0039629525330634255
2009,Mecklenburg-Western Pomerania,male,No,0.00633078702984802,151,17967,0.0063119497121754175,0.006349624347520622
2009,Mecklenburg-Western Pomerania,female,Yes,0.0026880852088940607,62,17967,0.0026757880067511384,0.002700382411036983
2009,Mecklenburg-Western Pomerania,female,No,0.008822301829957345,186,17967,0.008800092471712017,0.008844511188202673
2009,Saxony,male,Yes,0.007350305122946836,181,17967,0.007330018022323795,0.0073705922235698775
2009,Saxony,male,No,0.022600118636064988,494,17967,0.02256481976684985,0.022635417505280125
2009,Saxony,female,Yes,0.00836004128601454,201,17967,0.00833841656500613,0.008381666007022951
2009,Saxony,female,No,0.019874815282393675,493,17967,0.019841666955151906,0.019907963609635444
2009,Saxony-Anhalt,male,Yes,0.004430666907177522,110,17967,0.004414892988457946,0.004446440825897098
2009,Saxony-Anhalt,male,No,0.010208036242148997,257,17967,0.010184162947619303,0.010231909536678692
2009,Saxony-Anhalt,female,Yes,0.0049332639082119495,120,17967,0.004916623553813349,0.00494990426261055
2009,Saxony-Anhalt,female,No,0.010644875573459426,282,17967,0.010620502197294535,0.010669248949624316
2009,Thuringa,male,Yes,0.003575426622493842,106,17967,0.0035612505657746612,0.003589602679213023
2009,Thuringa,male,No,0.009921217731332827,287,17967,0.009897678804451044,0.00994475665821461
2009,Thuringa,female,Yes,0.0027970321722664343,100,17967,0.002784488930165946,0.0028095754143669226
2009,Thuringa,female,No,0.011272722509861518,330,17967,0.011247648605853453,0.011297796413869583
2011,Schleswig-Holstein,male,Yes,0.004091410105656664,77,20723,0.004075361819026279,0.00410745839228705
2011,Schleswig-Holstein,male,No,0.012882530272221885,229,20723,0.012854179334276506,0.012910881210167265
2011,Schleswig-Holstein,female,Yes,0.004517527734372897,80,20723,0.004500668041880722,0.004534387426865072
2011,Schleswig-Holstein,female,No,0.013530597825551634,265,20723,0.013501552066598983,0.013559643584504285
2011,Hamburg,male,Yes,0.0019276353502943652,31,20723,0.0019166078803451226,0.0019386628202436077
2011,Hamburg,male,No,0.008187672615130093,121,20723,0.00816501691894939,0.008210328311310796
2011,Hamburg,female,Yes,0.0021537744466689924,32,20723,0.002142119391166328,0.0021654295021716567
2011,Hamburg,female,No,0.0084710991001433,127,20723,0.008448057905297911,0.008494140294988687
2011,Lower Saxony,male,Yes,0.012680972059660397,235,20723,0.012652840911835796,0.012709103207484997
2011,Lower Saxony,male,No,0.033858786199037365,664,20723,0.03381331478880459,0.03390425760927014
2011,Lower Saxony,female,Yes,0.01486292407898813,266,20723,0.014832502420381411,0.014893345737594849
2011,Lower Saxony,female,No,0.03556520889657169,743,20723,0.03551864690553339,0.03561177088760999
2011,Bremen,male,No,0.0039047412964383936,49,20723,0.0038890619124615734,0.003920420680415214
2011,Bremen,female,No,0.003674164419114838,55,20723,0.0036589532562551316,0.0036893755819745445
2011,North Rhine-Westphalia,male,Yes,0.028383632984608966,495,20723,0.028341882278123058,0.028425383691094874
2011,North Rhine-Westphalia,male,No,0.08187370335315494,1472,20723,0.08180477373743236,0.08194263296887752
2011,North Rhine-Westphalia,female,Yes,0.02796072769592117,487,20723,0.027919280174240304,0.028002175217602034
2011,North Rhine-Westphalia,female,No,0.083684135842415,1677,20723,0.08361451703214859,0.08375375465268142
