year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.25574,63,248,0.20133,0.31015
2009,Schleswig-Holstein,male,No,0.74426,185,248,0.68985,0.79867
2009,Schleswig-Holstein,female,Yes,0.23750,64,262,0.18587,0.28913
2009,Schleswig-Holstein,female,No,0.76250,198,262,0.71087,0.81413
2009,Hamburg,male,No,0.78805,101,101,0.70795,0.86816
2009,Hamburg,female,Yes,0.27296,33,141,0.19916,0.34675
2009,Hamburg,female,No,0.72704,108,141,0.65325,0.80084
2009,Lower Saxony,male,Yes,0.23951,207,789,0.20971,0.26931
2009,Lower Saxony,male,No,0.76049,582,789,0.73069,0.79029
2009,Lower Saxony,female,Yes,0.28261,209,844,0.25221,0.31300
2009,Lower Saxony,female,No,0.71739,635,844,0.68700,0.74779
2009,Bremen,male,No,0.69754,41,41,0.55519,0.83988
2009,Bremen,female,No,0.82999,53,53,0.72789,0.93209
2009,North Rhine-Westphalia,male,Yes,0.21037,385,1736,0.19119,0.22955
2009,North Rhine-Westphalia,male,No,0.78963,1351,1736,0.77045,0.80881
2009,North Rhine-Westphalia,female,Yes,0.23168,417,1892,0.21267,0.25070
2009,North Rhine-Westphalia,female,No,0.76832,1475,1892,0.74930,0.78733
2009,Hesse,male,Yes,0.22820,148,583,0.19410,0.26229
2009,Hesse,male,No,0.77180,435,583,0.73771,0.80590
2009,Hesse,female,Yes,0.23166,124,634,0.19880,0.26453
2009,Hesse,female,No,0.76834,510,634,0.73547,0.80120
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.20073,99,463,0.16421,0.23726
2009,"Rhineland-Palatinate, Saarland",male,No,0.79927,364,463,0.76274,0.83579
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.24096,127,561,0.20554,0.27638
2009,"Rhineland-Palatinate, Saarland",female,No,0.75904,434,561,0.72362,0.79446
2009,Baden-Wuerttemberg,male,Yes,0.18841,184,1007,0.16424,0.21257
2009,Baden-Wuerttemberg,male,No,0.81159,823,1007,0.78743,0.83576
2009,Baden-Wuerttemberg,female,Yes,0.21891,208,1100,0.19446,0.24336
2009,Baden-Wuerttemberg,female,No,0.78109,892,1100,0.75664,0.80554
2009,Bavaria,male,Yes,0.22492,290,1235,0.20163,0.24822
2009,Bavaria,male,No,0.77508,945,1235,0.75178,0.79837
2009,Bavaria,female,Yes,0.21455,270,1374,0.19283,0.23626
2009,Bavaria,female,No,0.78545,1104,1374,0.76374,0.80717
2009,Berlin,male,Yes,0.27324,93,317,0.22410,0.32237
2009,Berlin,male,No,0.72676,224,317,0.67763,0.77590
2009,Berlin,female,Yes,0.21716,77,366,0.17486,0.25946
2009,Berlin,female,No,0.78284,289,366,0.74054,0.82514
2009,Brandenburg,male,Yes,0.24156,105,381,0.19853,0.28460
2009,Brandenburg,male,No,0.75844,276,381,0.71540,0.80147
2009,Brandenburg,female,Yes,0.28712,116,408,0.24316,0.33107
2009,Brandenburg,female,No,0.71288,292,408,0.66893,0.75684
2009,Mecklenburg-Western Pomerania,male,Yes,0.38415,71,222,0.32002,0.44828
2009,Mecklenburg-Western Pomerania,male,No,0.61585,151,222,0.55172,0.67998
2009,Mecklenburg-Western Pomerania,female,Yes,0.23356,62,248,0.18080,0.28633
2009,Mecklenburg-Western Pomerania,female,No,0.76644,186,248,0.71367,0.81920
2009,Saxony,male,Yes,0.24560,181,675,0.21310,0.27809
2009,Saxony,male,No,0.75440,494,675,0.72191,0.78690
2009,Saxony,female,Yes,0.29606,201,694,0.26207,0.33005
2009,Saxony,female,No,0.70394,493,694,0.66995,0.73793
2009,Saxony-Anhalt,male,Yes,0.30267,110,367,0.25561,0.34974
2009,Saxony-Anhalt,male,No,0.69733,257,367,0.65026,0.74439
2009,Saxony-Anhalt,female,Yes,0.31665,120,402,0.27112,0.36218
2009,Saxony-Anhalt,female,No,0.68335,282,402,0.63782,0.72888
2009,Thuringa,male,Yes,0.26498,106,393,0.22129,0.30867
2009,Thuringa,male,No,0.73502,287,393,0.69133,0.77871
2009,Thuringa,female,Yes,0.19886,100,430,0.16109,0.23663
2009,Thuringa,female,No,0.80114,330,430,0.76337,0.83891
2011,Schleswig-Holstein,male,Yes,0.23988,77,306,0.19196,0.28781
2011,Schleswig-Holstein,male,No,0.76012,229,306,0.71219,0.80804
2011,Schleswig-Holstein,female,Yes,0.24913,80,345,0.20343,0.29484
2011,Schleswig-Holstein,female,No,0.75087,265,345,0.70516,0.79657
2011,Hamburg,male,Yes,0.19041,31,152,0.12778,0.25303
2011,Hamburg,male,No,0.80959,121,152,0.74697,0.87222
2011,Hamburg,female,Yes,0.20233,32,159,0.13969,0.26497
2011,Hamburg,female,No,0.79767,127,159,0.73503,0.86031
2011,Lower Saxony,male,Yes,0.27313,235,899,0.24398,0.30227
2011,Lower Saxony,male,No,0.72687,664,899,0.69773,0.75602
2011,Lower Saxony,female,Yes,0.29490,266,1009,0.26675,0.32305
2011,Lower Saxony,female,No,0.70510,743,1009,0.67695,0.73325
2011,Bremen,male,No,0.81697,49,49,0.70758,0.92637
2011,Bremen,female,No,0.91343,55,55,0.83843,0.98843
2011,North Rhine-Westphalia,male,Yes,0.25753,495,1967,0.23820,0.27686
2011,North Rhine-Westphalia,male,No,0.74247,1472,1967,0.72314,0.76180
2011,North Rhine-Westphalia,female,Yes,0.25018,487,2164,0.23193,0.26843
2011,North Rhine-Westphalia,female,No,0.74982,1677,2164,0.73157,0.76807
2011,Hesse,male,Yes,0.26068,176,656,0.22706,0.29430
2011,Hesse,male,No,0.73932,480,656,0.70570,0.77294
2011,Hesse,female,Yes,0.24444,156,753,0.21373,0.27516
2011,Hesse,female,No,0.75556,597,753,0.72484,0.78627
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.23951,139,547,0.20371,0.27531
2011,"Rhineland-Palatinate, Saarland",male,No,0.76049,408,547,0.72469,0.79629
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.24570,151,659,0.21281,0.27860
2011,"Rhineland-Palatinate, Saarland",female,No,0.75430,508,659,0.72140,0.78719
2011,Baden-Wuerttemberg,male,Yes,0.22097,251,1167,0.19715,0.24478
2011,Baden-Wuerttemberg,male,No,0.77903,916,1167,0.75522,0.80285
2011,Baden-Wuerttemberg,female,Yes,0.23842,267,1319,0.21541,0.26142
2011,Baden-Wuerttemberg,female,No,0.76158,1052,1319,0.73858,0.78459
2011,Bavaria,male,Yes,0.23164,378,1505,0.21032,0.25296
2011,Bavaria,male,No,0.76836,1127,1505,0.74704,0.78968
2011,Bavaria,female,Yes,0.22979,354,1679,0.20966,0.24992
2011,Bavaria,female,No,0.77021,1325,1679,0.75008,0.79034
2011,Berlin,male,Yes,0.29916,108,358,0.25166,0.34666
2011,Berlin,male,No,0.70084,250,358,0.65334,0.74834
2011,Berlin,female,Yes,0.24451,91,423,0.20350,0.28551
2011,Berlin,female,No,0.75549,332,423,0.71449,0.79650
2011,Brandenburg,male,Yes,0.26844,123,420,0.22600,0.31087
2011,Brandenburg,male,No,0.73156,297,420,0.68913,0.77400
2011,Brandenburg,female,Yes,0.25694,130,462,0.21705,0.29682
2011,Brandenburg,female,No,0.74306,332,462,0.70318,0.78295
2011,Mecklenburg-Western Pomerania,male,Yes,0.38460,78,243,0.32330,0.44590
2011,Mecklenburg-Western Pomerania,male,No,0.61540,165,243,0.55410,0.67670
2011,Mecklenburg-Western Pomerania,female,Yes,0.36376,87,272,0.30648,0.42104
2011,Mecklenburg-Western Pomerania,female,No,0.63624,185,272,0.57896,0.69352
2011,Saxony,male,Yes,0.30441,207,683,0.26987,0.33894
2011,Saxony,male,No,0.69559,476,683,0.66106,0.73013
2011,Saxony,female,Yes,0.30290,212,721,0.26934,0.33647
2011,Saxony,female,No,0.69710,509,721,0.66353,0.73066
2011,Saxony-Anhalt,male,Yes,0.31088,133,409,0.26597,0.35579
2011,Saxony-Anhalt,male,No,0.68912,276,409,0.64421,0.73403
2011,Saxony-Anhalt,female,Yes,0.36394,147,458,0.31983,0.40805
2011,Saxony-Anhalt,female,No,0.63606,311,458,0.59195,0.68017
2011,Thuringa,male,Yes,0.31860,135,416,0.27377,0.36343
2011,Thuringa,male,No,0.68140,281,416,0.63657,0.72623
2011,Thuringa,female,Yes,0.25234,120,468,0.21295,0.29174
2011,Thuringa,female,No,0.74766,348,468,0.70826,0.78705
2013,Schleswig-Holstein,male,Yes,0.26828,76,261,0.21443,0.32214
2013,Schleswig-Holstein,male,No,0.73172,185,261,0.67786,0.78557
2013,Schleswig-Holstein,female,Yes,0.27935,95,332,0.23102,0.32769
2013,Schleswig-Holstein,female,No,0.72065,237,332,0.67231,0.76898
2013,Hamburg,male,Yes,0.23406,37,147,0.16538,0.30275
2013,Hamburg,male,No,0.76594,110,147,0.69725,0.83462
2013,Hamburg,female,Yes,0.21193,32,162,0.14880,0.27505
2013,Hamburg,female,No,0.78807,130,162,0.72495,0.85120
2013,Lower Saxony,male,Yes,0.30327,253,833,0.27203,0.33450
2013,Lower Saxony,male,No,0.69673,580,833,0.66550,0.72797
2013,Lower Saxony,female,Yes,0.32591,268,942,0.29596,0.35586
2013,Lower Saxony,female,No,0.67409,674,942,0.64414,0.70404
2013,Bremen,male,No,0.76700,43,43,0.63915,0.89485
2013,Bremen,female,No,0.87404,53,53,0.78385,0.96422
2013,North Rhine-Westphalia,male,Yes,0.29622,485,1762,0.27489,0.31754
2013,North Rhine-Westphalia,male,No,0.70378,1277,1762,0.68246,0.72511
2013,North Rhine-Westphalia,female,Yes,0.30366,521,1956,0.28327,0.32404
2013,North Rhine-Westphalia,female,No,0.69634,1435,1956,0.67596,0.71673
2013,Hesse,male,Yes,0.32574,186,597,0.28811,0.36336
2013,Hesse,male,No,0.67426,411,597,0.63664,0.71189
2013,Hesse,female,Yes,0.31299,187,693,0.27844,0.34754
2013,Hesse,female,No,0.68701,506,693,0.65246,0.72156
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.28753,143,496,0.24766,0.32740
2013,"Rhineland-Palatinate, Saarland",male,No,0.71247,353,496,0.67260,0.75234
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.29398,164,602,0.25755,0.33040
2013,"Rhineland-Palatinate, Saarland",female,No,0.70602,438,602,0.66960,0.74245
2013,Baden-Wuerttemberg,male,Yes,0.26507,249,991,0.23758,0.29256
2013,Baden-Wuerttemberg,male,No,0.73493,742,991,0.70744,0.76242
2013,Baden-Wuerttemberg,female,Yes,0.26010,251,1132,0.23453,0.28567
2013,Baden-Wuerttemberg,female,No,0.73990,881,1132,0.71433,0.76547
2013,Bavaria,male,Yes,0.26320,388,1375,0.23992,0.28649
2013,Bavaria,male,No,0.73680,987,1375,0.71351,0.76008
2013,Bavaria,female,Yes,0.26319,375,1572,0.24142,0.28497
2013,Bavaria,female,No,0.73681,1197,1572,0.71503,0.75858
2013,Berlin,male,Yes,0.33361,119,362,0.28497,0.38225
2013,Berlin,male,No,0.66639,243,362,0.61775,0.71503
2013,Berlin,female,Yes,0.26206,98,406,0.21923,0.30489
2013,Berlin,female,No,0.73794,308,406,0.69511,0.78077
2013,Brandenburg,male,Yes,0.35582,142,371,0.30704,0.40461
2013,Brandenburg,male,No,0.64418,229,371,0.59539,0.69296
2013,Brandenburg,female,Yes,0.32306,136,409,0.27768,0.36844
2013,Brandenburg,female,No,0.67694,273,409,0.63156,0.72232
2013,Mecklenburg-Western Pomerania,male,Yes,0.46886,83,211,0.40136,0.53635
2013,Mecklenburg-Western Pomerania,male,No,0.53114,128,211,0.46365,0.59864
2013,Mecklenburg-Western Pomerania,female,Yes,0.40184,87,243,0.34007,0.46361
2013,Mecklenburg-Western Pomerania,female,No,0.59816,156,243,0.53639,0.65993
2013,Saxony,male,Yes,0.35180,230,650,0.31506,0.38854
2013,Saxony,male,No,0.64820,420,650,0.61146,0.68494
2013,Saxony,female,Yes,0.35954,241,685,0.32358,0.39550
2013,Saxony,female,No,0.64046,444,685,0.60450,0.67642
2013,Saxony-Anhalt,male,Yes,0.38515,137,355,0.33446,0.43584
2013,Saxony-Anhalt,male,No,0.61485,218,355,0.56416,0.66554
2013,Saxony-Anhalt,female,Yes,0.41171,157,404,0.36366,0.45976
2013,Saxony-Anhalt,female,No,0.58829,247,404,0.54024,0.63634
2013,Thuringa,male,Yes,0.34240,127,367,0.29379,0.39102
2013,Thuringa,male,No,0.65760,240,367,0.60898,0.70621
2013,Thuringa,female,Yes,0.27326,129,432,0.23118,0.31533
2013,Thuringa,female,No,0.72674,303,432,0.68467,0.76882
2015,Schleswig-Holstein,male,Yes,0.24319,94,393,0.20072,0.28566
2015,Schleswig-Holstein,male,No,0.75681,299,393,0.71434,0.79928
2015,Schleswig-Holstein,female,Yes,0.25232,121,481,0.21346,0.29117
2015,Schleswig-Holstein,female,No,0.74768,360,481,0.70883,0.78654
2015,Hamburg,male,Yes,0.25481,40,195,0.19349,0.31613
2015,Hamburg,male,No,0.74519,155,195,0.68387,0.80651
2015,Hamburg,female,Yes,0.22438,41,231,0.17046,0.27829
2015,Hamburg,female,No,0.77562,190,231,0.72171,0.82954
