year,bula_h,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.08186258186258186,21983,0.07823840691576475,0.08548675680939896
2009,Nordrhein-Westfalen,maennlich,Nein,0.07498057498057498,21983,0.07149910703395787,0.07846204292719208
2009,Bayern,weiblich,Nein,0.06127206127206127,21983,0.058101663832067454,0.06444245871205509
2009,Bayern,maennlich,Nein,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,Baden-Württemberg,weiblich,Nein,0.049506049506049504,21983,0.04663846380696556,0.05237363520513345
2009,Baden-Württemberg,maennlich,Nein,0.04567654567654568,21983,0.04291655880341731,0.04843653254967405
2009,Niedersachsen,weiblich,Nein,0.03524253524253524,21983,0.03280497568039725,0.03768009480467323
2009,Niedersachsen,maennlich,Nein,0.032301032301032304,21983,0.02996385891999981,0.0346382056820648
2009,Hessen,weiblich,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,Sachsen,maennlich,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Sachsen,weiblich,Nein,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Hessen,maennlich,Nein,0.024142524142524144,21983,0.022113453696235054,0.026171594588813234
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024087024087024088,21983,0.02206022961494045,0.026113818559107726
2009,Nordrhein-Westfalen,weiblich,Ja,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,Nordrhein-Westfalen,maennlich,Ja,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Thüringen,weiblich,Nein,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Brandenburg,weiblich,Nein,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,Bayern,maennlich,Ja,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,Berlin,weiblich,Nein,0.01603951603951604,21983,0.014378793613922896,0.017700238465109184
2009,Thüringen,maennlich,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,Sachsen-Anhalt,weiblich,Nein,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,Brandenburg,maennlich,Nein,0.015318015318015318,21983,0.013694479638497573,0.016941550997533063
2009,Bayern,weiblich,Ja,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,Sachsen-Anhalt,maennlich,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Berlin,maennlich,Nein,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,Niedersachsen,weiblich,Ja,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Baden-Württemberg,weiblich,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Niedersachsen,maennlich,Ja,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,Sachsen,weiblich,Ja,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,Schleswig-Holstein,weiblich,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Schleswig-Holstein,maennlich,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Baden-Württemberg,maennlich,Ja,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,Sachsen,maennlich,Ja,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,Hessen,maennlich,Ja,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Hessen,weiblich,Ja,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,Sachsen-Anhalt,weiblich,Ja,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Brandenburg,weiblich,Ja,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Sachsen-Anhalt,maennlich,Ja,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Hamburg,weiblich,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Thüringen,maennlich,Ja,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,Brandenburg,maennlich,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Hamburg,maennlich,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Thüringen,weiblich,Ja,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Berlin,maennlich,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,Berlin,weiblich,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Schleswig-Holstein,weiblich,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Schleswig-Holstein,maennlich,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Bremen,weiblich,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Bremen,maennlich,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Hamburg,weiblich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Hamburg,maennlich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Bremen,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Bremen,weiblich,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2011,Nordrhein-Westfalen,weiblich,Nein,0.08084655064359061,41903,0.07823644388513597,0.08345665740204526
2011,Nordrhein-Westfalen,maennlich,Nein,0.0709636985971171,41903,0.06850521125699334,0.07342218593724086
2011,Bayern,weiblich,Nein,0.06387697054428,41903,0.06153558931100825,0.06621835177755175
2011,Bayern,maennlich,Nein,0.05433158173841778,41903,0.05216123496528966,0.0565019285115459
2011,Baden-Württemberg,weiblich,Nein,0.05071590416043967,41903,0.048615012285116575,0.05281679603576276
2011,Baden-Württemberg,maennlich,Nein,0.04411126645133298,41903,0.04214513772884239,0.046077395173823574
2011,Niedersachsen,weiblich,Nein,0.03581931253916984,41903,0.0340399217004217,0.03759870337791798
2011,Niedersachsen,maennlich,Nein,0.03201079882369956,41903,0.030325344354148735,0.033696253293250385
2011,Hessen,weiblich,Nein,0.02878079352070578,41903,0.027179969744899498,0.03038161729651206
2011,Sachsen,weiblich,Nein,0.024538398495878126,41903,0.023057034757523787,0.026019762234232465
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024490189461505087,41903,0.02301024503986294,0.025970133883147232
2011,Nordrhein-Westfalen,maennlich,Ja,0.023863472014655548,41903,0.02240211741423529,0.025324826615075804
2011,Nordrhein-Westfalen,weiblich,Ja,0.023477799739671214,41903,0.022028015847134066,0.024927583632208362
2011,Hessen,maennlich,Nein,0.023140336499059923,41903,0.021700761033459776,0.02457991196466007
2011,Sachsen,maennlich,Nein,0.022899291327194718,41903,0.021467056605366765,0.02433152604902267
