year,ple0018,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.19166074389954987,21983,0.18645747810380753,0.19686400969529222
2009,Yes,4th Quintile,Urban regions,0.1369343757403459,21983,0.13238982722516,0.1414789242555318
2009,Yes,3rd Quintile,Urban regions,0.1212982705520019,21983,0.11698247725267616,0.12561406385132765
2009,Yes,4th Quintile,Rural regions,0.09855484482350153,21983,0.0946146178917576,0.10249507175524547
2009,Yes,2nd Quintile,Urban regions,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Yes,3rd Quintile,Rural regions,0.09310589907604833,21983,0.08926458799576771,0.09694721015632894
2009,Yes,5th Quintile,Rural regions,0.08742004264392324,21983,0.08368622106279487,0.0911538642250516
2009,Yes,2nd Quintile,Rural regions,0.07533759772565743,21983,0.07184852457438483,0.07882667087693003
2009,Yes,1st Quintile,Urban regions,0.06420279554607913,21983,0.06096253127168334,0.06744305982047492
2009,Yes,1st Quintile,Rural regions,0.03624733475479744,21983,0.03377655845533159,0.03871811105426329
2009,No,5th Quintile,Urban regions,0.2301949699209973,21983,0.22463015303178738,0.23575978681020723
2009,No,4th Quintile,Urban regions,0.16104950351525693,21983,0.15619035185383212,0.16590865517668174
2009,No,3rd Quintile,Urban regions,0.11988113357976371,21983,0.11558716682937115,0.12417510033015627
2009,No,4th Quintile,Rural regions,0.08610567514677103,21983,0.08239736141099982,0.08981398888254224
2009,No,2nd Quintile,Urban regions,0.08356889178806987,21983,0.07991054539685713,0.0872272381792826
2009,No,5th Quintile,Rural regions,0.08211930129738348,21983,0.07848995563355124,0.08574864696121573
2009,No,3rd Quintile,Rural regions,0.08168442415017757,21983,0.07806384377901086,0.08530500452134428
2009,No,1st Quintile,Urban regions,0.06559396970355874,21983,0.06232122321824154,0.06886671618887595
2009,No,2nd Quintile,Rural regions,0.05356236863086178,21983,0.050585987939768845,0.05653874932195471
2009,No,1st Quintile,Rural regions,0.036239762267159525,21983,0.03376923436227888,0.03871029017204017
2011,Yes,5th Quintile,Urban regions,0.21026156941649898,41903,0.20635985839945,0.21416328043354796
2011,Yes,4th Quintile,Urban regions,0.15417505030181086,41903,0.15071740206684933,0.1576326985367724
2011,Yes,3rd Quintile,Urban regions,0.11795774647887323,41903,0.1148692903155227,0.12104620264222377
2011,Yes,4th Quintile,Rural regions,0.09708249496981891,41903,0.09424765848352115,0.09991733145611667
2011,Yes,5th Quintile,Rural regions,0.09406438631790745,41903,0.09126930277908411,0.09685946985673079
2011,Yes,3rd Quintile,Rural regions,0.09381287726358149,41903,0.09102114552406805,0.09660460900309494
2011,Yes,2nd Quintile,Urban regions,0.08475855130784708,41903,0.08209173491905107,0.0874253676966431
2011,Yes,2nd Quintile,Rural regions,0.06841046277665996,41903,0.06599329342951633,0.0708276321238036
2011,Yes,1st Quintile,Urban regions,0.047032193158953725,41903,0.0450051161726022,0.04905927014530525
2011,Yes,1st Quintile,Rural regions,0.03244466800804829,41903,0.030748210111997916,0.03414112590409866
2011,No,5th Quintile,Urban regions,0.2488021902806297,41903,0.2446627867189183,0.25294159384234105
2011,No,4th Quintile,Urban regions,0.16991786447638604,41903,0.16632191511600347,0.17351381383676862
2011,No,3rd Quintile,Urban regions,0.11824093086926762,41903,0.11514926607497467,0.12133259566356058
2011,No,4th Quintile,Rural regions,0.0905201916495551,41903,0.08777291258863373,0.09326747071047647
2011,No,5th Quintile,Rural regions,0.08718343600273785,41903,0.08448232607251698,0.08988454593295873
2011,No,3rd Quintile,Rural regions,0.0733230663928816,41903,0.07082721916260704,0.07581891362315615
2011,No,2nd Quintile,Urban regions,0.07246748802190281,41903,0.06998509988376861,0.07494987616003701
2011,No,1st Quintile,Urban regions,0.05766598220396988,41903,0.05543397396018299,0.05989799044775677
2011,No,2nd Quintile,Rural regions,0.0513347022587269,41903,0.04922172149267239,0.0534476830247814
2011,No,1st Quintile,Rural regions,0.030544147843942507,41903,0.028896510837445488,0.032191784850439525
2013,Yes,5th Quintile,Urban regions,0.21410114433370248,44486,0.2102892819344786,0.21791300673292635
2013,Yes,4th Quintile,Urban regions,0.15596160944998155,44486,0.1525900226329485,0.15933319626701462
2013,Yes,4th Quintile,Rural regions,0.11314138058324105,44486,0.11019775665102029,0.11608500451546182
2013,Yes,3rd Quintile,Urban regions,0.11277224067921743,44486,0.10983281111380455,0.1157116702446303
2013,Yes,5th Quintile,Rural regions,0.10003691399040236,44486,0.09724863078005427,0.10282519720075045
2013,Yes,3rd Quintile,Rural regions,0.09616094499815431,44486,0.09342133144803477,0.09890055854827384
2013,Yes,2nd Quintile,Urban regions,0.07032115171650055,44486,0.06794511112799496,0.07269719230500614
2013,Yes,2nd Quintile,Rural regions,0.06496862310815799,44486,0.06267823375413971,0.06725901246217626
2013,Yes,1st Quintile,Urban regions,0.04189737910668143,44486,0.0400355327685526,0.043759225444810264
2013,Yes,1st Quintile,Rural regions,0.03063861203396087,44486,0.029037131018917816,0.03224009304900392
2013,No,5th Quintile,Urban regions,0.2624182034503272,44486,0.25832986852929923,0.26650653837135513
2013,No,4th Quintile,Urban regions,0.15697501487209994,44486,0.15359452310846303,0.16035550663573686
2013,No,3rd Quintile,Urban regions,0.11146638905413445,44486,0.10854187785253369,0.1143909002557352
2013,No,5th Quintile,Rural regions,0.09689173111243307,44486,0.09414283922496738,0.09964062299989876
2013,No,4th Quintile,Rural regions,0.09570196311719215,44486,0.09296820169977352,0.09843572453461077
2013,No,3rd Quintile,Rural regions,0.06997323022010708,44486,0.0676026313186828,0.07234382912153137
2013,No,2nd Quintile,Urban regions,0.06915526472337895,44486,0.06679752619721552,0.07151300324954238
2013,No,1st Quintile,Urban regions,0.05606781677572873,44486,0.0539299944307732,0.058205639120684265
2013,No,2nd Quintile,Rural regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,No,1st Quintile,Rural regions,0.03256989886972041,44486,0.03092036060016014,0.034219437139280676
2015,Yes,5th Quintile,Urban regions,0.20023557126030625,38036,0.19621386534809782,0.20425727717251468
2015,Yes,4th Quintile,Urban regions,0.15530876661618712,38036,0.15166873101872808,0.15894880221364616
2015,Yes,3rd Quintile,Urban regions,0.11155981827359919,38036,0.10839588987073656,0.11472374667646182
2015,Yes,5th Quintile,Rural regions,0.10482921083627797,38036,0.10175061440777217,0.10790780726478377
2015,Yes,4th Quintile,Rural regions,0.10028605081608616,38036,0.09726727304310663,0.10330482858906569
2015,Yes,3rd Quintile,Rural regions,0.09321891300689887,38036,0.09029703623515015,0.0961407897786476
2015,Yes,2nd Quintile,Urban regions,0.08278647147905098,38036,0.08001714878835382,0.08555579416974814
