year,quintil_oecd,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.17837717837717837,21983,0.17331638643312736,0.18343797032122938
2009,4. Quintil,Staedtischer Raum,Nein,0.12443112443112443,21983,0.12006775221675442,0.12879449664549444
2009,3. Quintil,Staedtischer Raum,Nein,0.08868908868908869,21983,0.08493087930437607,0.09244729807380131
2009,2. Quintil,Staedtischer Raum,Nein,0.06465756465756466,21983,0.061406634929610814,0.06790849438551849
2009,4. Quintil,Laendlicher Raum,Nein,0.06304806304806305,21983,0.059835089704247835,0.06626103639187828
2009,5. Quintil,Laendlicher Raum,Nein,0.06277056277056277,21983,0.059564193313016114,0.06597693222810942
2009,3. Quintil,Laendlicher Raum,Nein,0.061938061938061936,21983,0.058751611595824135,0.06512451228029974
2009,1. Quintil,Staedtischer Raum,Nein,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,5. Quintil,Staedtischer Raum,Ja,0.04378954378954379,21983,0.0410844984676362,0.046494589111451386
2009,2. Quintil,Laendlicher Raum,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,4. Quintil,Staedtischer Raum,Ja,0.032745032745032744,21983,0.030392391046339833,0.035097674443725656
2009,1. Quintil,Laendlicher Raum,Nein,0.029526029526029528,21983,0.027288302732259608,0.03176375631979945
2009,3. Quintil,Staedtischer Raum,Ja,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,2. Quintil,Staedtischer Raum,Ja,0.022477522477522476,21983,0.0205180002780351,0.024437044677009852
2009,3. Quintil,Laendlicher Raum,Ja,0.021756021756021756,21983,0.019827493860275765,0.023684549651767747
2009,4. Quintil,Laendlicher Raum,Ja,0.020646020646020648,21983,0.018766268383580913,0.022525772908460383
2009,5. Quintil,Laendlicher Raum,Ja,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,2. Quintil,Laendlicher Raum,Ja,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,1. Quintil,Staedtischer Raum,Ja,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,1. Quintil,Laendlicher Raum,Ja,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2011,5. Quintil,Staedtischer Raum,Nein,0.1816516415176204,41903,0.17795997651781226,0.18534330651742853
2011,4. Quintil,Staedtischer Raum,Nein,0.12013691365761944,41903,0.1170239123931454,0.12324991492209349
2011,3. Quintil,Staedtischer Raum,Nein,0.08349804753410789,41903,0.0808493133877859,0.08614678168042987
2011,4. Quintil,Laendlicher Raum,Nein,0.06754085715663115,41903,0.06513797925900666,0.06994373505425563
2011,5. Quintil,Laendlicher Raum,Nein,0.06537145060984428,41903,0.0630047294400561,0.06773817177963247
2011,2. Quintil,Staedtischer Raum,Nein,0.05756158704141156,41903,0.05533147654263899,0.05979169754018413
2011,3. Quintil,Laendlicher Raum,Nein,0.0544762088415369,41903,0.052303141517494954,0.05664927616557885
2011,5. Quintil,Staedtischer Raum,Ja,0.04898037892301017,41903,0.046913860307576764,0.05104689753844358
2011,1. Quintil,Staedtischer Raum,Nein,0.04859470664802584,41903,0.04653592268344222,0.050653490612609466
2011,2. Quintil,Laendlicher Raum,Nein,0.04444872969194427,41903,0.042475443000591896,0.04642201638329665
2011,4. Quintil,Staedtischer Raum,Ja,0.036735284192257626,41903,0.03493414182869025,0.038536426555825
2011,3. Quintil,Staedtischer Raum,Ja,0.029648556139420527,41903,0.028024504570761832,0.03127260770807922
2011,1. Quintil,Laendlicher Raum,Nein,0.02757556766137974,41903,0.026007648474652936,0.029143486848106546
2011,5. Quintil,Laendlicher Raum,Ja,0.02270645518970255,41903,0.021280122952927766,0.024132787426477332
2011,4. Quintil,Laendlicher Raum,Ja,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
