year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.03230846294934796,431,18013,0.03226653859232349,0.03235038730637242
2009,1st Quintile,Urban regions,No,0.09713522438192881,1383,18013,0.09706500782671652,0.0972054409371411
2009,1st Quintile,Rural regions,Yes,0.015025675114117346,265,18013,0.014996830200496148,0.015054520027738544
2009,1st Quintile,Rural regions,No,0.04967374201261753,800,18013,0.04962222631398068,0.049725257711254384
2009,2nd Quintile,Urban regions,Yes,0.033281470610899325,499,18013,0.03323894103360683,0.03332400018819182
2009,2nd Quintile,Urban regions,No,0.09195647443198875,1367,18013,0.09188795965004479,0.0920249892139327
2009,2nd Quintile,Rural regions,Yes,0.017882388970379623,372,18013,0.017850966935336467,0.01791381100542278
2009,2nd Quintile,Rural regions,No,0.048423826566345786,928,18013,0.048372929690772455,0.04847472344191912
2009,3rd Quintile,Urban regions,Yes,0.026659542414222945,414,18013,0.02662134811696162,0.02669773671148427
2009,3rd Quintile,Urban regions,No,0.0981012404330014,1609,18013,0.09803071334788174,0.09817176751812107
2009,3rd Quintile,Rural regions,Yes,0.019292553750288852,384,18013,0.019259939726286902,0.019325167774290802
2009,3rd Quintile,Rural regions,No,0.0551383666750341,1027,18013,0.055084247540039974,0.055192485810028225
2009,4th Quintile,Urban regions,Yes,0.029098429837052336,520,18013,0.02905857673146588,0.02913828294263879
2009,4th Quintile,Urban regions,No,0.10837372281189847,1933,18013,0.10830001844562823,0.10844742717816871
2009,4th Quintile,Rural regions,Yes,0.017741352516776877,314,18013,0.017710052390927242,0.01777265264262651
2009,4th Quintile,Rural regions,No,0.04702344412891113,965,18013,0.04697325171110896,0.0470736365467133
2009,5th Quintile,Urban regions,Yes,0.029697724386803806,708,18013,0.02965747540467625,0.029737973368931362
2009,5th Quintile,Urban regions,No,0.12835602580421554,2816,18013,0.1282767177147827,0.1284353338936484
2009,5th Quintile,Rural regions,Yes,0.013830550356435914,314,18013,0.013802859569755292,0.013858241143116536
2009,5th Quintile,Rural regions,No,0.040999781847733556,964,18013,0.04095276647141957,0.04104679722404754
2011,1st Quintile,Urban regions,Yes,0.033096959079601994,364,15662,0.03304554729717473,0.03314837086202926
2011,1st Quintile,Urban regions,No,0.07837115987375541,1134,15662,0.07829392146521416,0.07844839828229666
2011,1st Quintile,Rural regions,Yes,0.01876641854904155,267,15662,0.018727419496881195,0.018805417601201902
2011,1st Quintile,Rural regions,No,0.04375014396925786,697,15662,0.043691360855635394,0.043808927082880325
2011,2nd Quintile,Urban regions,Yes,0.035752119256447216,445,15662,0.03569875844894546,0.03580548006394897
2011,2nd Quintile,Urban regions,No,0.08619811063902373,1206,15662,0.08611745178440616,0.0862787694936413
2011,2nd Quintile,Rural regions,Yes,0.021344556684662445,348,15662,0.021303019636604383,0.021386093732720508
2011,2nd Quintile,Rural regions,No,0.04456622964727111,763,15662,0.04450692613817298,0.04462553315636924
2011,3rd Quintile,Urban regions,Yes,0.033519119261387745,457,15662,0.03346739192874169,0.0335708465940338
2011,3rd Quintile,Urban regions,No,0.09381908835941095,1382,15662,0.09373529102372988,0.09390288569509203
2011,3rd Quintile,Rural regions,Yes,0.023680750248926487,366,15662,0.023637051318605707,0.023724449179247268
2011,3rd Quintile,Rural regions,No,0.053705366477305644,865,15662,0.0536405777897721,0.05377015516483919
2011,4th Quintile,Urban regions,Yes,0.0335707955966678,491,15662,0.03351902978941099,0.03362256140392461
2011,4th Quintile,Urban regions,No,0.11270112973355377,1686,15662,0.11261024807368145,0.1127920113934261
2011,4th Quintile,Rural regions,Yes,0.018984934155784686,266,15662,0.018945713076756406,0.019024155234812965
2011,4th Quintile,Rural regions,No,0.04569864107036548,775,15662,0.04563862444592704,0.045758657694803924
2011,5th Quintile,Urban regions,Yes,0.036404826977487634,684,15662,0.0363509995102906,0.036458654444684664
2011,5th Quintile,Urban regions,No,0.13234713346162147,2388,15662,0.13224974501830658,0.13244452190493636
2011,5th Quintile,Rural regions,Yes,0.014698933269250002,287,15662,0.014664346934780536,0.014733519603719467
2011,5th Quintile,Rural regions,No,0.039023583689176966,791,15662,0.03896792959851736,0.03907923777983657
2013,1st Quintile,Urban regions,Yes,0.0319426872796261,478,18862,0.03189690276892006,0.03198847179033214
2013,1st Quintile,Urban regions,No,0.06801496241994046,1359,18862,0.06794940995624049,0.06808051488364042
2013,1st Quintile,Rural regions,Yes,0.02194371386801841,407,18862,0.021905570476329815,0.021981857259707006
2013,1st Quintile,Rural regions,No,0.0438909425166333,859,18862,0.043837606142670495,0.04394427889059611
2013,2nd Quintile,Urban regions,Yes,0.036531801204743544,587,18862,0.03648295435586653,0.03658064805362056
2013,2nd Quintile,Urban regions,No,0.07774970313885682,1413,18862,0.07767998334585342,0.07781942293186021
2013,2nd Quintile,Rural regions,Yes,0.02389452985862055,488,18862,0.023854766786061996,0.023934292931179105
2013,2nd Quintile,Rural regions,No,0.04559150182308024,948,18862,0.045537190370850245,0.04564581327531024
2013,3rd Quintile,Urban regions,Yes,0.03719388719127625,614,18862,0.03714461662863877,0.03724315775391372
2013,3rd Quintile,Urban regions,No,0.08727000641949494,1516,18862,0.08719652357107624,0.08734348926791363
2013,3rd Quintile,Rural regions,Yes,0.025626883124259706,497,18862,0.025585740417707198,0.025668025830812215
2013,3rd Quintile,Rural regions,No,0.049066264247875524,965,18862,0.04901002377785255,0.049122504717898495
2013,4th Quintile,Urban regions,Yes,0.0381393476430278,670,18862,0.03808947928978585,0.03818921599626975
2013,4th Quintile,Urban regions,No,0.10384715394073396,1845,18862,0.10376772648321544,0.10392658139825248
2013,4th Quintile,Rural regions,Yes,0.0250166234758164,434,18862,0.024975960864145857,0.02505728608748694
2013,4th Quintile,Rural regions,No,0.05147059175416449,989,18862,0.05141306269146717,0.05152812081686181
2013,5th Quintile,Urban regions,Yes,0.04320167953644339,874,18862,0.04314874454647521,0.04325461452641157
2013,5th Quintile,Urban regions,No,0.13638478568615608,2687,18862,0.13629542933573766,0.13647414203657451
2013,5th Quintile,Rural regions,Yes,0.015304013098770967,368,18862,0.015272050942850418,0.015335975254691516
2013,5th Quintile,Rural regions,No,0.03791892177246104,864,18862,0.03786919203758682,0.03796865150733526
2015,1st Quintile,Urban regions,Yes,0.030391179517995297,623,25036,0.030349911005028908,0.030432448030961685
2015,1st Quintile,Urban regions,No,0.09253408121583351,2547,25036,0.09246441651382949,0.09260374591783753
2015,1st Quintile,Rural regions,Yes,0.017545875536572834,446,25036,0.01751431165351412,0.01757743941963155
2015,1st Quintile,Rural regions,No,0.04292500092518054,1391,25036,0.042876273338149105,0.04297372851221198
2015,2nd Quintile,Urban regions,Yes,0.03624298763814062,738,25036,0.03619805700542472,0.03628791827085652
2015,2nd Quintile,Urban regions,No,0.08467906555172365,2393,25036,0.08461213544931648,0.08474599565413082
2015,2nd Quintile,Rural regions,Yes,0.025683226919083306,636,25036,0.025645197328719692,0.02572125650944692
2015,2nd Quintile,Rural regions,No,0.048029636220196445,1514,25036,0.04797823030135319,0.0480810421390397
2015,3rd Quintile,Urban regions,Yes,0.03467856833437015,694,25036,0.034634582451086256,0.03472255421765404
2015,3rd Quintile,Urban regions,No,0.09375658582716584,2352,25036,0.09368650970078818,0.0938266619535435
2015,3rd Quintile,Rural regions,Yes,0.021641410322674057,486,25036,0.02160642881089263,0.021676391834455484
2015,3rd Quintile,Rural regions,No,0.04917963897544661,1348,25036,0.04912765270423434,0.04923162524665888
2015,4th Quintile,Urban regions,Yes,0.03683562613123953,704,25036,0.03679034356858014,0.03688090869389892
2015,4th Quintile,Urban regions,No,0.10146049432495502,2351,25036,0.10138790649076256,0.10153308215914748
2015,4th Quintile,Rural regions,Yes,0.0201373014626374,439,25036,0.02010353154418717,0.020171071381087632
2015,4th Quintile,Rural regions,No,0.04930457947581417,1273,25036,0.04925253063114532,0.049356628320483015
2015,5th Quintile,Urban regions,Yes,0.038154280493390556,816,25036,0.03810822609581647,0.038200334890964645
2015,5th Quintile,Urban regions,No,0.12617655055798688,2950,25036,0.1260967239020955,0.12625637721387825
2015,5th Quintile,Rural regions,Yes,0.013382382672210695,361,25036,0.013354758586127932,0.013410006758293458
2015,5th Quintile,Rural regions,No,0.03726152789738291,974,25036,0.037215994374087465,0.03730706142067835
2017,1st Quintile,Urban regions,Yes,0.031898345079356495,594,22836,0.0318533764199734,0.03194331373873959
2017,1st Quintile,Urban regions,No,0.09061964084170201,2344,22836,0.09054618111021982,0.09069310057318421
2017,1st Quintile,Rural regions,Yes,0.018601437101461907,424,22836,0.018566862168948928,0.018636012033974886
2017,1st Quintile,Rural regions,No,0.04054359458992902,1314,22836,0.040493123912754204,0.04059406526710383
2017,2nd Quintile,Urban regions,Yes,0.03590297620729253,659,22836,0.03585536699676186,0.03595058541782319
2017,2nd Quintile,Urban regions,No,0.09290056832744105,2271,22836,0.09282628317548872,0.09297485347939338
2017,2nd Quintile,Rural regions,Yes,0.024838463116259365,554,22836,0.024798637177193005,0.024878289055325725
2017,2nd Quintile,Rural regions,No,0.045202503849819366,1367,22836,0.045149341733070315,0.045255665966568416
2017,3rd Quintile,Urban regions,Yes,0.034788342720459935,646,22836,0.034741451284498695,0.034835234156421174
2017,3rd Quintile,Urban regions,No,0.09363408033597181,2053,22836,0.09355953265440312,0.09370862801754051
2017,3rd Quintile,Rural regions,Yes,0.02439440734261542,480,22836,0.024354930022837312,0.024433884662393525
2017,3rd Quintile,Rural regions,No,0.047851066820376174,1236,22836,0.04779644531840521,0.04790568832234714
2017,4th Quintile,Urban regions,Yes,0.03815375470082355,676,22836,0.038104733171950476,0.038202776229696624
2017,4th Quintile,Urban regions,No,0.10354851599605075,2160,22836,0.10347055081027662,0.10362648118182488
2017,4th Quintile,Rural regions,Yes,0.02062887662673505,402,22836,0.02059250381959412,0.02066524943387598
2017,4th Quintile,Rural regions,No,0.045651367745944305,1102,22836,0.04559795488903397,0.04570478060285464
2017,5th Quintile,Urban regions,Yes,0.0406790391973728,821,22836,0.04062848785490297,0.040729590539842625
2017,5th Quintile,Urban regions,No,0.12124955967547736,2566,22836,0.12116603049007212,0.1213330888608826
2017,5th Quintile,Rural regions,Yes,0.013594650029269444,323,22836,0.013565016927760696,0.013624283130778193
2017,5th Quintile,Rural regions,No,0.03531880969564166,844,22836,0.035271575087386244,0.03536604430389708
2019,1st Quintile,Urban regions,Yes,0.03125764593258183,604,22726,0.03121569217402213,0.03129959969114153
2019,1st Quintile,Urban regions,No,0.09505157459982473,2179,22726,0.09498086470860678,0.09512228449104268
2019,1st Quintile,Rural regions,Yes,0.017630918058680386,436,22726,0.01759918854591527,0.017662647571445502
2019,1st Quintile,Rural regions,No,0.038196813551983906,1179,22726,0.03815060256226277,0.03824302454170504
2019,2nd Quintile,Urban regions,Yes,0.03610866261883148,733,22726,0.03606368376987908,0.036153641467783874
2019,2nd Quintile,Urban regions,No,0.08888717055548861,2111,22726,0.08881855948127482,0.08895578162970241
2019,2nd Quintile,Rural regions,Yes,0.025055246962493248,571,22726,0.025017565483192613,0.025092928441793883
2019,2nd Quintile,Rural regions,No,0.04794814433746767,1348,22726,0.0478966327657959,0.04799965590913944
2019,3rd Quintile,Urban regions,Yes,0.035439290069318306,691,22726,0.03539471460379785,0.03548386553483876
2019,3rd Quintile,Urban regions,No,0.10089609304739856,2095,22726,0.10082347731631298,0.10096870877848414
2019,3rd Quintile,Rural regions,Yes,0.021298273909049353,472,22726,0.0212634653553968,0.021333082462701904
2019,3rd Quintile,Rural regions,No,0.04561229647182068,1251,22726,0.04556199369221255,0.04566259925142881
2019,4th Quintile,Urban regions,Yes,0.037954402602935366,702,22726,0.03790833267793918,0.03800047252793155
2019,4th Quintile,Urban regions,No,0.10046690387434792,2049,22726,0.1003944254606374,0.10053938228805845
2019,4th Quintile,Rural regions,Yes,0.018971528950232075,439,22726,0.01893863768581353,0.01900442021465062
2019,4th Quintile,Rural regions,No,0.04821518628984362,1080,22726,0.04816353871816871,0.04826683386151853
2019,5th Quintile,Urban regions,Yes,0.0419535750753045,923,22726,0.0419052395590164,0.0420019105915926
2019,5th Quintile,Urban regions,No,0.11755271092360833,2570,22726,0.11747505952040824,0.11763036232680843
2019,5th Quintile,Rural regions,Yes,0.015078208996173995,386,22726,0.015048828146621021,0.015107589845726969
2019,5th Quintile,Rural regions,No,0.03642535317261549,907,22726,0.036380184932989564,0.03647052141224142
2021,1st Quintile,Urban regions,Yes,0.032239616684921514,569,18859,0.032197761119966965,0.03228147224987606
2021,1st Quintile,Urban regions,No,0.09372281077752553,2721,18859,0.09365375062541828,0.09379187092963279
2021,1st Quintile,Rural regions,Yes,0.019453298786083092,343,18859,0.01942057186691909,0.019486025705247094
2021,1st Quintile,Rural regions,No,0.04195890262025117,1083,18859,0.041911393336389026,0.04200641190411331
2021,2nd Quintile,Urban regions,Yes,0.036603956933054446,552,18859,0.036559458901400915,0.03664845496470798
2021,2nd Quintile,Urban regions,No,0.08965712565654897,1667,18859,0.08958942868231197,0.08972482263078597
2021,2nd Quintile,Rural regions,Yes,0.022647392471709934,384,18859,0.022612138415321854,0.022682646528098014
2021,2nd Quintile,Rural regions,No,0.04607259312693745,979,18859,0.04602291635750111,0.04612226989637379
2021,3rd Quintile,Urban regions,Yes,0.03597057767013811,472,18859,0.035926451807948324,0.03601470353232789
2021,3rd Quintile,Urban regions,No,0.09375665007410128,1463,18859,0.0936875787453424,0.09382572140286015
