,Unnamed: 0,year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.24959,431,18013,0.23172,0.26637
1,1,2009,1st Quintile,Urban regions,No,0.75041,1383,18013,0.72395,0.78678
2,2,2009,1st Quintile,Rural regions,Yes,0.23224,265,18013,0.21147,0.25068
3,3,2009,1st Quintile,Rural regions,No,0.76776,800,18013,0.71419,0.80159
4,4,2009,2nd Quintile,Urban regions,Yes,0.26575,499,18013,0.25035,0.28123
5,5,2009,2nd Quintile,Urban regions,No,0.73425,1367,18013,0.70052,0.76955
6,6,2009,2nd Quintile,Rural regions,Yes,0.26969,372,18013,0.25213,0.29269
7,7,2009,2nd Quintile,Rural regions,No,0.73031,928,18013,0.6817,0.7702
8,8,2009,3rd Quintile,Urban regions,Yes,0.21369,414,18013,0.19752,0.23181
9,9,2009,3rd Quintile,Urban regions,No,0.78631,1609,18013,0.75376,0.82436
10,10,2009,3rd Quintile,Rural regions,Yes,0.2592,384,18013,0.23732,0.28207
11,11,2009,3rd Quintile,Rural regions,No,0.7408,1027,18013,0.69219,0.7925
12,12,2009,4th Quintile,Urban regions,Yes,0.21167,520,18013,0.19843,0.22778
13,13,2009,4th Quintile,Urban regions,No,0.78833,1933,18013,0.75511,0.82617
14,14,2009,4th Quintile,Rural regions,Yes,0.27394,314,18013,0.24958,0.30333
15,15,2009,4th Quintile,Rural regions,No,0.72606,965,18013,0.6792,0.77436
16,16,2009,5th Quintile,Urban regions,Yes,0.1879,708,18013,0.17201,0.20086
17,17,2009,5th Quintile,Urban regions,No,0.8121,2816,18013,0.77465,0.84305
18,18,2009,5th Quintile,Rural regions,Yes,0.25224,314,18013,0.22044,0.28398
19,19,2009,5th Quintile,Rural regions,No,0.74776,964,18013,0.69166,0.80195
20,20,2011,1st Quintile,Urban regions,Yes,0.29692,364,15662,0.2756,0.32111
21,21,2011,1st Quintile,Urban regions,No,0.70308,1134,15662,0.66047,0.74406
22,22,2011,1st Quintile,Rural regions,Yes,0.30018,267,15662,0.26966,0.33634
23,23,2011,1st Quintile,Rural regions,No,0.69982,697,15662,0.63282,0.75929
24,24,2011,2nd Quintile,Urban regions,Yes,0.29317,445,15662,0.27606,0.31121
25,25,2011,2nd Quintile,Urban regions,No,0.70683,1206,15662,0.66473,0.744
26,26,2011,2nd Quintile,Rural regions,Yes,0.32384,348,15662,0.29722,0.35183
27,27,2011,2nd Quintile,Rural regions,No,0.67616,763,15662,0.62499,0.72506
28,28,2011,3rd Quintile,Urban regions,Yes,0.26323,457,15662,0.24457,0.28578
29,29,2011,3rd Quintile,Urban regions,No,0.73677,1382,15662,0.69782,0.77358
30,30,2011,3rd Quintile,Rural regions,Yes,0.30601,366,15662,0.27533,0.3351
31,31,2011,3rd Quintile,Rural regions,No,0.69399,865,15662,0.63162,0.74896
32,32,2011,4th Quintile,Urban regions,Yes,0.22951,491,15662,0.21321,0.24344
33,33,2011,4th Quintile,Urban regions,No,0.77049,1686,15662,0.72664,0.80381
