year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.24959,431,18013,0.24931,0.24988
2009,1st Quintile,Urban regions,No,0.75041,1383,18013,0.75012,0.75069
2009,1st Quintile,Rural regions,Yes,0.23224,265,18013,0.23184,0.23263
2009,1st Quintile,Rural regions,No,0.76776,800,18013,0.76737,0.76816
2009,2nd Quintile,Urban regions,Yes,0.26575,499,18013,0.26545,0.26604
2009,2nd Quintile,Urban regions,No,0.73425,1367,18013,0.73396,0.73455
2009,2nd Quintile,Rural regions,Yes,0.26969,372,18013,0.26929,0.27010
2009,2nd Quintile,Rural regions,No,0.73031,928,18013,0.72990,0.73071
2009,3rd Quintile,Urban regions,Yes,0.21369,414,18013,0.21341,0.21396
2009,3rd Quintile,Urban regions,No,0.78631,1609,18013,0.78604,0.78659
2009,3rd Quintile,Rural regions,Yes,0.25920,384,18013,0.25882,0.25958
2009,3rd Quintile,Rural regions,No,0.74080,1027,18013,0.74042,0.74118
2009,4th Quintile,Urban regions,Yes,0.21167,520,18013,0.21141,0.21193
2009,4th Quintile,Urban regions,No,0.78833,1933,18013,0.78807,0.78859
2009,4th Quintile,Rural regions,Yes,0.27394,314,18013,0.27352,0.27435
2009,4th Quintile,Rural regions,No,0.72606,965,18013,0.72565,0.72648
2009,5th Quintile,Urban regions,Yes,0.18790,708,18013,0.18766,0.18813
2009,5th Quintile,Urban regions,No,0.81210,2816,18013,0.81187,0.81234
2009,5th Quintile,Rural regions,Yes,0.25224,314,18013,0.25180,0.25268
2009,5th Quintile,Rural regions,No,0.74776,964,18013,0.74732,0.74820
2011,1st Quintile,Urban regions,Yes,0.29692,364,15662,0.29653,0.29731
2011,1st Quintile,Urban regions,No,0.70308,1134,15662,0.70269,0.70347
2011,1st Quintile,Rural regions,Yes,0.30018,267,15662,0.29966,0.30071
2011,1st Quintile,Rural regions,No,0.69982,697,15662,0.69929,0.70034
2011,2nd Quintile,Urban regions,Yes,0.29317,445,15662,0.29280,0.29354
2011,2nd Quintile,Urban regions,No,0.70683,1206,15662,0.70646,0.70720
2011,2nd Quintile,Rural regions,Yes,0.32384,348,15662,0.32332,0.32436
2011,2nd Quintile,Rural regions,No,0.67616,763,15662,0.67564,0.67668
2011,3rd Quintile,Urban regions,Yes,0.26323,457,15662,0.26287,0.26358
2011,3rd Quintile,Urban regions,No,0.73677,1382,15662,0.73642,0.73713
2011,3rd Quintile,Rural regions,Yes,0.30601,366,15662,0.30553,0.30648
2011,3rd Quintile,Rural regions,No,0.69399,865,15662,0.69352,0.69447
2011,4th Quintile,Urban regions,Yes,0.22951,491,15662,0.22919,0.22983
2011,4th Quintile,Urban regions,No,0.77049,1686,15662,0.77017,0.77081
2011,4th Quintile,Rural regions,Yes,0.29350,266,15662,0.29299,0.29402
2011,4th Quintile,Rural regions,No,0.70650,775,15662,0.70598,0.70701
2011,5th Quintile,Urban regions,Yes,0.21573,684,15662,0.21544,0.21602
2011,5th Quintile,Urban regions,No,0.78427,2388,15662,0.78398,0.78456
2011,5th Quintile,Rural regions,Yes,0.27361,287,15662,0.27306,0.27416
2011,5th Quintile,Rural regions,No,0.72639,791,15662,0.72584,0.72694
2013,1st Quintile,Urban regions,Yes,0.31956,478,18862,0.31918,0.31995
2013,1st Quintile,Urban regions,No,0.68044,1359,18862,0.68005,0.68082
2013,1st Quintile,Rural regions,Yes,0.33332,407,18862,0.33284,0.33379
2013,1st Quintile,Rural regions,No,0.66668,859,18862,0.66621,0.66716
2013,2nd Quintile,Urban regions,Yes,0.31967,587,18862,0.31931,0.32002
2013,2nd Quintile,Urban regions,No,0.68033,1413,18862,0.67998,0.68069
2013,2nd Quintile,Rural regions,Yes,0.34388,488,18862,0.34341,0.34434
2013,2nd Quintile,Rural regions,No,0.65612,948,18862,0.65566,0.65659
2013,3rd Quintile,Urban regions,Yes,0.29883,614,18862,0.29849,0.29917
2013,3rd Quintile,Urban regions,No,0.70117,1516,18862,0.70083,0.70151
2013,3rd Quintile,Rural regions,Yes,0.34310,497,18862,0.34264,0.34355
2013,3rd Quintile,Rural regions,No,0.65690,965,18862,0.65645,0.65736
2013,4th Quintile,Urban regions,Yes,0.26861,670,18862,0.26831,0.26892
2013,4th Quintile,Urban regions,No,0.73139,1845,18862,0.73108,0.73169
2013,4th Quintile,Rural regions,Yes,0.32707,434,18862,0.32663,0.32751
2013,4th Quintile,Rural regions,No,0.67293,989,18862,0.67249,0.67337
2013,5th Quintile,Urban regions,Yes,0.24056,874,18862,0.24030,0.24082
2013,5th Quintile,Urban regions,No,0.75944,2687,18862,0.75918,0.75970
2013,5th Quintile,Rural regions,Yes,0.28755,368,18862,0.28703,0.28806
2013,5th Quintile,Rural regions,No,0.71245,864,18862,0.71194,0.71297
2015,1st Quintile,Urban regions,Yes,0.24723,623,25036,0.24694,0.24753
2015,1st Quintile,Urban regions,No,0.75277,2547,25036,0.75247,0.75306
2015,1st Quintile,Rural regions,Yes,0.29015,446,25036,0.28971,0.29060
2015,1st Quintile,Rural regions,No,0.70985,1391,25036,0.70940,0.71029
2015,2nd Quintile,Urban regions,Yes,0.29972,738,25036,0.29941,0.30004
2015,2nd Quintile,Urban regions,No,0.70028,2393,25036,0.69996,0.70059
2015,2nd Quintile,Rural regions,Yes,0.34842,636,25036,0.34800,0.34884
2015,2nd Quintile,Rural regions,No,0.65158,1514,25036,0.65116,0.65200
2015,3rd Quintile,Urban regions,Yes,0.27001,694,25036,0.26971,0.27031
2015,3rd Quintile,Urban regions,No,0.72999,2352,25036,0.72969,0.73029
2015,3rd Quintile,Rural regions,Yes,0.30558,486,25036,0.30516,0.30599
2015,3rd Quintile,Rural regions,No,0.69442,1348,25036,0.69401,0.69484
2015,4th Quintile,Urban regions,Yes,0.26635,704,25036,0.26607,0.26664
2015,4th Quintile,Urban regions,No,0.73365,2351,25036,0.73336,0.73393
2015,4th Quintile,Rural regions,Yes,0.28999,439,25036,0.28957,0.29040
2015,4th Quintile,Rural regions,No,0.71001,1273,25036,0.70960,0.71043
2015,5th Quintile,Urban regions,Yes,0.23218,816,25036,0.23193,0.23243
2015,5th Quintile,Urban regions,No,0.76782,2950,25036,0.76757,0.76807
2015,5th Quintile,Rural regions,Yes,0.26424,361,25036,0.26377,0.26472
2015,5th Quintile,Rural regions,No,0.73576,974,25036,0.73528,0.73623
2017,1st Quintile,Urban regions,Yes,0.26036,594,22836,0.26004,0.26068
2017,1st Quintile,Urban regions,No,0.73964,2344,22836,0.73932,0.73996
2017,1st Quintile,Rural regions,Yes,0.31451,424,22836,0.31402,0.31499
2017,1st Quintile,Rural regions,No,0.68549,1314,22836,0.68501,0.68598
2017,2nd Quintile,Urban regions,Yes,0.27874,659,22836,0.27842,0.27906
2017,2nd Quintile,Urban regions,No,0.72126,2271,22836,0.72094,0.72158
2017,2nd Quintile,Rural regions,Yes,0.35463,554,22836,0.35417,0.35509
2017,2nd Quintile,Rural regions,No,0.64537,1367,22836,0.64491,0.64583
2017,3rd Quintile,Urban regions,Yes,0.27089,646,22836,0.27057,0.27121
2017,3rd Quintile,Urban regions,No,0.72911,2053,22836,0.72879,0.72943
2017,3rd Quintile,Rural regions,Yes,0.33766,480,22836,0.33721,0.33811
2017,3rd Quintile,Rural regions,No,0.66234,1236,22836,0.66189,0.66279
2017,4th Quintile,Urban regions,Yes,0.26925,676,22836,0.26895,0.26955
2017,4th Quintile,Urban regions,No,0.73075,2160,22836,0.73045,0.73105
2017,4th Quintile,Rural regions,Yes,0.31124,402,22836,0.31078,0.31170
2017,4th Quintile,Rural regions,No,0.68876,1102,22836,0.68830,0.68922
2017,5th Quintile,Urban regions,Yes,0.25122,821,22836,0.25094,0.25149
2017,5th Quintile,Urban regions,No,0.74878,2566,22836,0.74851,0.74906
2017,5th Quintile,Rural regions,Yes,0.27793,323,22836,0.27741,0.27845
2017,5th Quintile,Rural regions,No,0.72207,844,22836,0.72155,0.72259
2019,1st Quintile,Urban regions,Yes,0.24747,604,22726,0.24718,0.24776
2019,1st Quintile,Urban regions,No,0.75253,2179,22726,0.75224,0.75282
2019,1st Quintile,Rural regions,Yes,0.31581,436,22726,0.31534,0.31628
2019,1st Quintile,Rural regions,No,0.68419,1179,22726,0.68372,0.68466
2019,2nd Quintile,Urban regions,Yes,0.28888,733,22726,0.28857,0.28919
2019,2nd Quintile,Urban regions,No,0.71112,2111,22726,0.71081,0.71143
2019,2nd Quintile,Rural regions,Yes,0.34321,571,22726,0.34278,0.34363
2019,2nd Quintile,Rural regions,No,0.65679,1348,22726,0.65637,0.65722
2019,3rd Quintile,Urban regions,Yes,0.25994,691,22726,0.25966,0.26023
2019,3rd Quintile,Urban regions,No,0.74006,2095,22726,0.73977,0.74034
2019,3rd Quintile,Rural regions,Yes,0.31831,472,22726,0.31788,0.31874
2019,3rd Quintile,Rural regions,No,0.68169,1251,22726,0.68126,0.68212
2019,4th Quintile,Urban regions,Yes,0.27419,702,22726,0.27391,0.27448
2019,4th Quintile,Urban regions,No,0.72581,2049,22726,0.72552,0.72609
2019,4th Quintile,Rural regions,Yes,0.28237,439,22726,0.28195,0.28279
2019,4th Quintile,Rural regions,No,0.71763,1080,22726,0.71721,0.71805
2019,5th Quintile,Urban regions,Yes,0.26302,923,22726,0.26276,0.26329
2019,5th Quintile,Urban regions,No,0.73698,2570,22726,0.73671,0.73724
2019,5th Quintile,Rural regions,Yes,0.29276,386,22726,0.29228,0.29324
2019,5th Quintile,Rural regions,No,0.70724,907,22726,0.70676,0.70772
2021,1st Quintile,Urban regions,Yes,0.25595,569,18859,0.25565,0.25624
2021,1st Quintile,Urban regions,No,0.74405,2721,18859,0.74376,0.74435
2021,1st Quintile,Rural regions,Yes,0.31677,343,18859,0.31632,0.31721
2021,1st Quintile,Rural regions,No,0.68323,1083,18859,0.68279,0.68368
2021,2nd Quintile,Urban regions,Yes,0.28991,552,18859,0.28960,0.29021
2021,2nd Quintile,Urban regions,No,0.71009,1667,18859,0.70979,0.71040
2021,2nd Quintile,Rural regions,Yes,0.32956,384,18859,0.32914,0.32999
2021,2nd Quintile,Rural regions,No,0.67044,979,18859,0.67001,0.67086
2021,3rd Quintile,Urban regions,Yes,0.27728,472,18859,0.27698,0.27757
2021,3rd Quintile,Urban regions,No,0.72272,1463,18859,0.72243,0.72302
2021,3rd Quintile,Rural regions,Yes,0.32733,334,18859,0.32690,0.32776
2021,3rd Quintile,Rural regions,No,0.67267,765,18859,0.67224,0.67310
2021,4th Quintile,Urban regions,Yes,0.26820,518,18859,0.26792,0.26848
2021,4th Quintile,Urban regions,No,0.73180,1664,18859,0.73152,0.73208
2021,4th Quintile,Rural regions,Yes,0.26194,306,18859,0.26153,0.26234
2021,4th Quintile,Rural regions,No,0.73806,758,18859,0.73766,0.73847
2021,5th Quintile,Urban regions,Yes,0.27430,777,18859,0.27403,0.27457
2021,5th Quintile,Urban regions,No,0.72570,2339,18859,0.72543,0.72597
2021,5th Quintile,Rural regions,Yes,0.27844,354,18859,0.27799,0.27888
2021,5th Quintile,Rural regions,No,0.72156,811,18859,0.72112,0.72201
