year,quintil_oecd,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.7695578231292517,21983,0.7639909130707899,0.7751247331877135
2009,1st Quintile,Urban regions,Yes,0.2304421768707483,21983,0.2248752668122865,0.2360090869292101
2009,1st Quintile,Rural regions,No,0.7656967840735069,21983,0.7600975306049108,0.7712960375421031
2009,1st Quintile,Rural regions,Yes,0.2343032159264931,21983,0.22870396245789695,0.23990246939508927
2009,2nd Quintile,Urban regions,No,0.7414790996784566,21983,0.7356913481513497,0.7472668512055635
2009,2nd Quintile,Urban regions,Yes,0.2585209003215434,21983,0.25273314879443654,0.26430865184865027
2009,2nd Quintile,Rural regions,No,0.6991485335856197,21983,0.6930857316124017,0.7052113355588376
2009,2nd Quintile,Rural regions,Yes,0.3008514664143803,21983,0.29478866444116236,0.3069142683875983
2009,3rd Quintile,Urban regions,No,0.7636195752539243,21983,0.7580031902354447,0.7692359602724039
2009,3rd Quintile,Urban regions,Yes,0.2363804247460757,21983,0.2307640397275961,0.24199680976455532
2009,3rd Quintile,Rural regions,No,0.7414473684210526,21983,0.735659385557041,0.7472353512850642
2009,3rd Quintile,Rural regions,Yes,0.25855263157894737,21983,0.25276464871493576,0.264340614442959
2009,4th Quintile,Urban regions,No,0.7935714285714286,21983,0.7882209761487605,0.7989218809940967
2009,4th Quintile,Urban regions,Yes,0.20642857142857143,21983,0.20107811900590336,0.2117790238512395
2009,4th Quintile,Rural regions,No,0.7406483790523691,21983,0.7348545842063808,0.7464421738983574
2009,4th Quintile,Rural regions,Yes,0.2593516209476309,21983,0.2535578261016427,0.26514541579361917
2009,5th Quintile,Urban regions,No,0.7969887076537013,21983,0.7916713144841773,0.8023061008232254
2009,5th Quintile,Urban regions,Yes,0.2030112923462986,21983,0.19769389917677457,0.20832868551582265
2009,5th Quintile,Rural regions,No,0.7543275632490013,21983,0.748636796349672,0.7600183301483306
2009,5th Quintile,Rural regions,Yes,0.24567243675099867,21983,0.2399816698516693,0.25136320365032805
2011,1st Quintile,Urban regions,No,0.7828106852497096,41903,0.7788626491691171,0.7867587213303022
2011,1st Quintile,Urban regions,Yes,0.21718931475029035,41903,0.21324127866969775,0.22113735083088296
2011,1st Quintile,Rural regions,No,0.7345679012345679,41903,0.7303399866300442,0.7387958158390917
2011,1st Quintile,Rural regions,Yes,0.2654320987654321,41903,0.2612041841609083,0.26966001336995593
2011,2nd Quintile,Urban regions,No,0.7153716216216216,41903,0.7110510772853422,0.719692165957901
2011,2nd Quintile,Urban regions,Yes,0.2846283783783784,41903,0.2803078340420991,0.2889489227146577
2011,2nd Quintile,Rural regions,No,0.6880733944954128,41903,0.6836375419083974,0.6925092470824282
2011,2nd Quintile,Rural regions,Yes,0.3119266055045872,41903,0.3074907529175718,0.31636245809160257
2011,3rd Quintile,Urban regions,No,0.7466234467855214,41903,0.7424589019983797,0.7507879915726631
2011,3rd Quintile,Urban regions,Yes,0.25337655321447866,41903,0.249212008427337,0.25754109800162034
2011,3rd Quintile,Rural regions,No,0.6967479674796748,41903,0.6923467459543695,0.7011491890049801
2011,3rd Quintile,Rural regions,Yes,0.3032520325203252,41903,0.29885081099501987,0.3076532540456305
2011,4th Quintile,Urban regions,No,0.7641400538668719,41903,0.7600751798244018,0.768204927909342
2011,4th Quintile,Urban regions,Yes,0.23585994613312813,41903,0.231795072090658,0.23992482017559827
2011,4th Quintile,Rural regions,No,0.7326869806094183,41903,0.7284495479859355,0.736924413232901
2011,4th Quintile,Rural regions,Yes,0.2673130193905817,41903,0.263075586767099,0.2715504520140644
2011,5th Quintile,Urban regions,No,0.7767094017094017,41903,0.7727219263473347,0.7806968770714687
2011,5th Quintile,Urban regions,Yes,0.2232905982905983,41903,0.21930312292853132,0.22727807365266528
2011,5th Quintile,Rural regions,No,0.7315147164393395,41903,0.7272714012730949,0.7357580316055842
2011,5th Quintile,Rural regions,Yes,0.2684852835606604,41903,0.2642419683944157,0.27272859872690514
