year,quintil_oecd,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.17876567876567875,18254,0.1732072420560664,0.1843241154752911
2009,4. Quintil,Urban regions,2.0,0.13825063825063824,18254,0.13324336714304594,0.14325790935823055
2009,3. Quintil,Urban regions,2.0,0.11632811632811633,18254,0.11167691739697583,0.12097931525925684
2009,4. Quintil,Rural regions,2.0,0.07714507714507715,18254,0.07327430262376498,0.08101585166638932
2009,3. Quintil,Rural regions,2.0,0.07659007659007659,18254,0.07273209128714292,0.08044806189301026
2009,2. Quintil,Urban regions,2.0,0.07226107226107226,18254,0.068504929078508,0.07601721544363652
2009,5. Quintil,Rural regions,2.0,0.058996558996559,18254,0.055578449310385386,0.06241466868273261
2009,2. Quintil,Rural regions,2.0,0.0473970473970474,18254,0.04431450787184341,0.050479586922251386
2009,5. Quintil,Urban regions,1.0,0.045621045621045624,18254,0.042593992149310436,0.04864809909278081
2009,4. Quintil,Urban regions,1.0,0.040459540459540456,18254,0.037601165708235185,0.04331791521084573
2009,3. Quintil,Urban regions,1.0,0.03779553779553779,18254,0.035029035746428,0.04056203984464758
2009,3. Quintil,Rural regions,1.0,0.02958152958152958,18254,0.027123614419993808,0.03203944474306535
2009,4. Quintil,Rural regions,1.0,0.02763902763902764,18254,0.025260806757838306,0.030017248520216974
2009,2. Quintil,Urban regions,1.0,0.018870018870018872,18254,0.016896112770809428,0.020843924969228315
2009,5. Quintil,Rural regions,1.0,0.018814518814518816,18254,0.01684346190945421,0.02078557571958342
2009,2. Quintil,Rural regions,1.0,0.015484515484515484,18254,0.013693344133943727,0.01727568683508724
2011,5. Quintil,Urban regions,2.0,0.18602072788623764,28898,0.1815342087902695,0.19050724698220578
2011,4. Quintil,Urban regions,2.0,0.13111593154977103,28898,0.1272243079577179,0.13500755514182414
2011,3. Quintil,Urban regions,2.0,0.10600144613159798,28898,0.10245211530333502,0.10955077695986094
2011,4. Quintil,Rural regions,2.0,0.0779946975174741,28898,0.07490282608646828,0.0810865689484799
2011,3. Quintil,Rural regions,2.0,0.07076403952759701,28898,0.06780744689548827,0.07372063215970574
2011,2. Quintil,Urban regions,2.0,0.0683056158110388,28898,0.06539699489774582,0.07121423672433179
2011,5. Quintil,Rural regions,2.0,0.064352856109906,28898,0.0615236659470178,0.0671820462727942
2011,5. Quintil,Urban regions,1.0,0.052880212099301035,28898,0.05029990600966081,0.05546051818894126
2011,2. Quintil,Rural regions,2.0,0.04632441552181248,28898,0.04390100223681528,0.04874782880680969
2011,4. Quintil,Urban regions,1.0,0.0442998312846469,28898,0.041927452424599526,0.046672210144694276
2011,3. Quintil,Urban regions,1.0,0.03634610749578212,28898,0.03418830509808184,0.038503909893482395
2011,4. Quintil,Rural regions,1.0,0.02964569775849602,28898,0.027690151092498186,0.03160124442449386
2011,3. Quintil,Rural regions,1.0,0.02950108459869848,28898,0.027550168031996832,0.031452001165400124
2011,5. Quintil,Rural regions,1.0,0.02193299590262714,28898,0.02024428440353687,0.02362170740171741
2011,2. Quintil,Urban regions,1.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,2. Quintil,Rural regions,1.0,0.01547360809833695,28898,0.01405052042802335,0.01689669576865055
2013,5. Quintil,Urban regions,2.0,0.199459344853175,31177,0.19502368944212614,0.20389500026422389
2013,4. Quintil,Urban regions,2.0,0.12705395950386938,31177,0.1233571530682335,0.13075076593950527
2013,3. Quintil,Urban regions,2.0,0.08920809922612107,31177,0.08604399607820386,0.09237220237403827
2013,4. Quintil,Rural regions,2.0,0.0781299692568642,31177,0.07515088638258646,0.08110905213114195
2013,5. Quintil,Rural regions,2.0,0.07367751510654087,31177,0.07077758521931123,0.07657744499377052
2013,5. Quintil,Urban regions,1.0,0.0660977419696809,31177,0.06333981390469424,0.06885567003466757
2013,3. Quintil,Rural regions,2.0,0.05777589314110039,31177,0.055185955249527914,0.060365831032672866
2013,4. Quintil,Urban regions,1.0,0.052210325453196225,31177,0.04974102977324799,0.05467962113314446
2013,2. Quintil,Urban regions,2.0,0.051945298420438886,31177,0.049481933623294456,0.054408663217583315
2013,4. Quintil,Rural regions,1.0,0.03848192515636595,31177,0.03634668842650286,0.04061716188622903
2013,3. Quintil,Urban regions,1.0,0.03657373052051309,31177,0.03449004208137612,0.03865741895965006
2013,2. Quintil,Rural regions,2.0,0.03556662779603519,31177,0.03351075438478508,0.0376225012072853
2013,3. Quintil,Rural regions,1.0,0.03228029258984416,31177,0.030318367442535684,0.03424221773715264
2013,5. Quintil,Rural regions,1.0,0.030425103360542775,31177,0.028518564673417852,0.0323316420476677
2013,2. Quintil,Urban regions,1.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,2. Quintil,Rural regions,1.0,0.015106540867168452,31177,0.013752549013423487,0.016460532720913416
2015,5. Quintil,Urban regions,2.0,0.19856230031948882,27342,0.19383379139014079,0.20329080924883686
2015,4. Quintil,Urban regions,2.0,0.1363817891373802,27342,0.13231379780025534,0.14044978047450504
2015,3. Quintil,Urban regions,2.0,0.10407348242811501,27342,0.10045399418076272,0.1076929706754673
2015,4. Quintil,Rural regions,2.0,0.08134984025559105,27342,0.07810947205510764,0.08459020845607447
2015,5. Quintil,Rural regions,2.0,0.07472044728434504,27342,0.0716037318916805,0.07783716267700959
2015,3. Quintil,Rural regions,2.0,0.06401757188498403,27342,0.06111605983503894,0.06691908393492911
2015,2. Quintil,Urban regions,2.0,0.06401757188498403,27342,0.06111605983503894,0.06691908393492911
2015,5. Quintil,Urban regions,1.0,0.05623003194888179,27342,0.0534994313966435,0.05896063250112008
