year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.24959473586891123,431,18013,0.24930952570415216,0.2498799460336703
2009,1st Quintile,Urban regions,No,0.7504052641310888,1383,18013,0.7501200539663296,0.7506904742958479
2009,1st Quintile,Rural regions,Yes,0.232238183609671,265,18013,0.2318445703915648,0.23263179682777718
2009,1st Quintile,Rural regions,No,0.767761816390329,800,18013,0.7673682031722229,0.7681554296084352
2009,2nd Quintile,Urban regions,Yes,0.2657459015277039,499,18013,0.2654499447422845,0.26604185831312327
2009,2nd Quintile,Urban regions,No,0.7342540984722961,1367,18013,0.7339581416868767,0.7345500552577154
2009,2nd Quintile,Rural regions,Yes,0.26969400720019987,372,18013,0.269285357908561,0.27010265649183873
2009,2nd Quintile,Rural regions,No,0.7303059927998002,928,18013,0.7298973435081614,0.7307146420914391
2009,3rd Quintile,Urban regions,Yes,0.21368527678179816,414,18013,0.21341011618122102,0.2139604373823753
2009,3rd Quintile,Urban regions,No,0.786314723218202,1609,18013,0.7860395626176249,0.786589883818779
2009,3rd Quintile,Rural regions,Yes,0.2592007950465318,384,18013,0.2588199647294947,0.25958162536356894
2009,3rd Quintile,Rural regions,No,0.7407992049534682,1027,18013,0.740418374636431,0.7411800352705054
2009,4th Quintile,Urban regions,Yes,0.21166781254497516,520,18013,0.2114065877094638,0.21192903738048652
2009,4th Quintile,Urban regions,No,0.7883321874550248,1933,18013,0.7880709626195134,0.7885934122905361
2009,4th Quintile,Rural regions,Yes,0.27393512271543713,314,18013,0.27351961235084776,0.2743506330800265
2009,4th Quintile,Rural regions,No,0.7260648772845628,965,18013,0.7256493669199735,0.7264803876491521
2009,5th Quintile,Urban regions,Yes,0.18789636026296094,708,18013,0.1876633890287911,0.1881293314971308
2009,5th Quintile,Urban regions,No,0.812103639737039,2816,18013,0.8118706685028692,0.8123366109712089
2009,5th Quintile,Rural regions,Yes,0.2522426875864195,314,18013,0.25180292429045,0.252682450882389
2009,5th Quintile,Rural regions,No,0.7477573124135806,964,18013,0.7473175491176111,0.7481970757095501
2011,1st Quintile,Urban regions,Yes,0.2969186112618537,364,15662,0.29652531182328024,0.2973119107004272
2011,1st Quintile,Urban regions,No,0.7030813887381463,1134,15662,0.7026880892995728,0.7034746881767198
2011,1st Quintile,Rural regions,Yes,0.30018314816251096,267,15662,0.2996563248819734,0.3007099714430485
2011,1st Quintile,Rural regions,No,0.6998168518374891,697,15662,0.6992900285569515,0.7003436751180266
2011,2nd Quintile,Urban regions,Yes,0.293169756933562,445,15662,0.2927951265604256,0.2935443873066984
2011,2nd Quintile,Urban regions,No,0.706830243066438,1206,15662,0.7064556126933017,0.7072048734395744
