year,quintil_oecd,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.19901,425,1799,0.18056,0.21747
2009,1st Quintile,Urban regions,No,0.60370,1374,1799,0.58109,0.62631
2009,1st Quintile,Rural regions,Yes,0.19067,263,1069,0.16711,0.21423
2009,1st Quintile,Rural regions,No,0.63350,806,1069,0.60460,0.66240
2009,2nd Quintile,Urban regions,Yes,0.21601,507,1898,0.19749,0.23453
2009,2nd Quintile,Urban regions,No,0.59319,1391,1898,0.57109,0.61530
2009,2nd Quintile,Rural regions,Yes,0.22655,368,1264,0.20346,0.24964
2009,2nd Quintile,Rural regions,No,0.59202,896,1264,0.56492,0.61913
2009,3rd Quintile,Urban regions,Yes,0.17966,412,2024,0.16293,0.19639
2009,3rd Quintile,Urban regions,No,0.66079,1612,2024,0.64016,0.68142
2009,3rd Quintile,Rural regions,Yes,0.21213,369,1383,0.19057,0.23368
2009,3rd Quintile,Rural regions,No,0.62977,1014,1383,0.60431,0.65523
2009,4th Quintile,Urban regions,Yes,0.17852,526,2454,0.16337,0.19368
2009,4th Quintile,Urban regions,No,0.67105,1928,2454,0.65245,0.68964
2009,4th Quintile,Rural regions,Yes,0.24293,333,1316,0.21975,0.26611
2009,4th Quintile,Rural regions,No,0.62991,983,1316,0.60381,0.65601
2009,5th Quintile,Urban regions,Yes,0.16892,708,3542,0.15658,0.18126
2009,5th Quintile,Urban regions,No,0.72760,2834,3542,0.71294,0.74227
2009,5th Quintile,Rural regions,Yes,0.22666,310,1264,0.20357,0.24975
2009,5th Quintile,Rural regions,No,0.67489,954,1264,0.64906,0.70072
2011,1st Quintile,Urban regions,Yes,0.19386,369,1512,0.17393,0.21379
2011,1st Quintile,Urban regions,No,0.46028,1143,1512,0.43515,0.48541
2011,1st Quintile,Rural regions,Yes,0.20624,275,981,0.18090,0.23157
2011,1st Quintile,Rural regions,No,0.48399,706,981,0.45270,0.51527
2011,2nd Quintile,Urban regions,Yes,0.21410,434,1629,0.19418,0.23403
2011,2nd Quintile,Urban regions,No,0.52576,1195,1629,0.50150,0.55001
2011,2nd Quintile,Rural regions,Yes,0.22893,340,1098,0.20406,0.25379
2011,2nd Quintile,Rural regions,No,0.47943,758,1098,0.44986,0.50899
2011,3rd Quintile,Urban regions,Yes,0.20228,454,1865,0.18404,0.22052
2011,3rd Quintile,Urban regions,No,0.56689,1411,1865,0.54439,0.58938
2011,3rd Quintile,Rural regions,Yes,0.24276,357,1199,0.21848,0.26704
2011,3rd Quintile,Rural regions,No,0.55924,842,1199,0.53112,0.58735
2011,4th Quintile,Urban regions,Yes,0.19018,512,2226,0.17388,0.20649
2011,4th Quintile,Urban regions,No,0.60680,1714,2226,0.58651,0.62710
2011,4th Quintile,Rural regions,Yes,0.23782,282,1063,0.21222,0.26343
2011,4th Quintile,Rural regions,No,0.56116,781,1063,0.53132,0.59101
2011,5th Quintile,Urban regions,Yes,0.17833,676,3037,0.16472,0.19195
2011,5th Quintile,Urban regions,No,0.67001,2361,3037,0.65328,0.68674
2011,5th Quintile,Rural regions,Yes,0.24068,276,1052,0.21484,0.26653
2011,5th Quintile,Rural regions,No,0.62107,776,1052,0.59174,0.65040
2013,1st Quintile,Urban regions,Yes,0.22707,474,1829,0.20787,0.24628
2013,1st Quintile,Urban regions,No,0.47857,1355,1829,0.45567,0.50147
2013,1st Quintile,Rural regions,Yes,0.24159,420,1271,0.21805,0.26513
2013,1st Quintile,Rural regions,No,0.46808,851,1271,0.44064,0.49553
2013,2nd Quintile,Urban regions,Yes,0.23672,599,2041,0.21827,0.25516
2013,2nd Quintile,Urban regions,No,0.50945,1442,2041,0.48776,0.53114
2013,2nd Quintile,Rural regions,Yes,0.25603,471,1400,0.23316,0.27890
2013,2nd Quintile,Rural regions,No,0.47904,929,1400,0.45287,0.50522
2013,3rd Quintile,Urban regions,Yes,0.23035,615,2133,0.21248,0.24822
2013,3rd Quintile,Urban regions,No,0.54499,1518,2133,0.52385,0.56613
2013,3rd Quintile,Rural regions,Yes,0.27597,505,1471,0.25312,0.29883
2013,3rd Quintile,Rural regions,No,0.53002,966,1471,0.50451,0.55554
2013,4th Quintile,Urban regions,Yes,0.22390,664,2478,0.20748,0.24031
2013,4th Quintile,Urban regions,No,0.59422,1814,2478,0.57488,0.61356
2013,4th Quintile,Rural regions,Yes,0.26473,438,1439,0.24193,0.28754
2013,4th Quintile,Rural regions,No,0.56726,1001,1439,0.54165,0.59287
2013,5th Quintile,Urban regions,Yes,0.20600,873,3589,0.19277,0.21924
2013,5th Quintile,Urban regions,No,0.65412,2716,3589,0.63855,0.66968
2013,5th Quintile,Rural regions,Yes,0.24867,358,1211,0.22431,0.27302
2013,5th Quintile,Rural regions,No,0.61858,853,1211,0.59121,0.64595
2015,1st Quintile,Urban regions,Yes,0.19692,628,3200,0.18314,0.21070
