"ple0018","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","373","0.221812509394414","0.202358183793134","0.241266834995693"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","301","0.224655612012031","0.201341170078332","0.247970053945731"
"Ja","2009","2","Städtischer Raum","533","0.257615180682048","0.239168338304136","0.27606202305996"
"Ja","2009","2","Ländlicher Raum","444","0.292244686184034","0.269328438477283","0.315160933890784"
"Ja","2009","3","Städtischer Raum","492","0.249042333183354","0.23026688480769","0.267817781559019"
"Ja","2009","3","Ländlicher Raum","336","0.244027809678458","0.221022378723177","0.267033240633739"
"Ja","2009","4","Städtischer Raum","549","0.203397564047559","0.188137993886091","0.218657134209028"
"Ja","2009","4","Ländlicher Raum","340","0.272465184404253","0.24795927279353","0.296971096014977"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","619","0.191452846391046","0.177448363330565","0.205457329451526"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.244860134989972","0.218380249078904","0.271340020901041"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1379","0.778187490605586","0.758733165004307","0.797641816206866"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","930","0.775344387987969","0.752029946054269","0.798658829921668"
"Nein","2009","2","Städtischer Raum","1626","0.742384819317952","0.72393797694004","0.760831661695864"
"Nein","2009","2","Ländlicher Raum","1069","0.707755313815966","0.684839066109216","0.730671561522717"
"Nein","2009","3","Städtischer Raum","1546","0.750957666816646","0.732182218440981","0.76973311519231"
"Nein","2009","3","Ländlicher Raum","1003","0.755972190321542","0.732966759366261","0.778977621276823"
"Nein","2009","4","Städtischer Raum","2124","0.796602435952441","0.781342865790972","0.811862006113909"
"Nein","2009","4","Ländlicher Raum","928","0.727534815595747","0.703028903985023","0.75204072720647"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2413","0.808547153608954","0.794542670548474","0.822551636669435"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","779","0.755139865010028","0.728659979098959","0.781619750921096"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","426","0.246010234168848","0.226840393677469","0.265180074660228"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","345","0.272244659714383","0.248657403336283","0.295831916092484"
"Ja","2011","2","Städtischer Raum","584","0.263967994042935","0.246161892416648","0.281774095669223"
