year,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.18894,2961,13477,0.18233,0.19555
2009,West,No,0.64889,10516,13477,0.64083,0.65695
2009,East,Yes,0.23808,1260,4541,0.22569,0.25047
2009,East,No,0.63137,3281,4541,0.61734,0.64540
2011,West,Yes,0.18671,3697,15840,0.18064,0.19278
2011,West,No,0.57354,12143,15840,0.56584,0.58125
2011,East,Yes,0.24421,1471,4905,0.23218,0.25623
2011,East,No,0.55447,3434,4905,0.54056,0.56838
2013,West,Yes,0.19833,3843,14414,0.19182,0.20484
2013,West,No,0.49826,10571,14414,0.49009,0.50642
2013,East,Yes,0.28146,1575,4452,0.26825,0.29467
2013,East,No,0.50115,2877,4452,0.48646,0.51584
2015,West,Yes,0.21302,4284,19787,0.20732,0.21873
2015,West,No,0.60812,15503,19787,0.60132,0.61493
2015,East,Yes,0.29066,1659,5253,0.27838,0.30294
2015,East,No,0.55396,3594,5253,0.54051,0.56740
2017,West,Yes,0.21748,4677,20959,0.21190,0.22307
2017,West,No,0.61482,16282,20959,0.60823,0.62141
2017,East,Yes,0.27654,1735,5590,0.26481,0.28826
2017,East,No,0.56565,3855,5590,0.55266,0.57865
2019,West,Yes,0.22164,4872,20104,0.21590,0.22738
2019,West,No,0.60779,15232,20104,0.60104,0.61454
2019,East,Yes,0.28338,1751,5546,0.27152,0.29524
2019,East,No,0.55764,3795,5546,0.54457,0.57072
2021,West,Yes,0.22529,3476,15317,0.21867,0.23191
2021,West,No,0.59737,11841,15317,0.58961,0.60514
2021,East,Yes,0.26593,1168,3847,0.25196,0.27989
2021,East,No,0.55945,2679,3847,0.54376,0.57514
