year,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.5836385836385837,21983,0.5771220021942693,0.590155165082898
2009,Ostdeutschland,Nein,0.18209568209568208,21983,0.17699399679161845,0.1871973673997457
2009,Westdeutschland,Ja,0.16433566433566432,21983,0.15943681099782525,0.1692345176735034
2009,Ostdeutschland,Ja,0.06993006993006994,21983,0.06655873131923778,0.07330140854090209
2011,Westdeutschland,Nein,0.58535409535747,41903,0.5806369252947573,0.5900712654201826
2011,Westdeutschland,Ja,0.17822880007713446,41903,0.17456444194071333,0.1818931582135556
2011,Ostdeutschland,Nein,0.1655016150026515,41903,0.16194327550610313,0.1690599544991999
2011,Ostdeutschland,Ja,0.07091548956274406,41903,0.06845777368378139,0.07337320544170672
2013,Westdeutschland,Nein,0.5603201526555709,44486,0.5557077119724566,0.5649325933386852
2013,Westdeutschland,Ja,0.20369977737729247,44486,0.1999571370886977,0.20744241766588725
2013,Ostdeutschland,Nein,0.15249655464857415,44486,0.14915579566679743,0.15583731363035086
2013,Ostdeutschland,Ja,0.08348351531856249,44486,0.08091303136581805,0.08605399927130693
2015,Westdeutschland,Nein,0.6191541195734654,38036,0.614273975242153,0.6240342639047779
2015,Westdeutschland,Ja,0.17109309477215542,38036,0.16730842691510672,0.17487776262920413
2015,Ostdeutschland,Nein,0.14349614601222094,38036,0.13997289625025916,0.14701939577418272
2015,Ostdeutschland,Ja,0.06625663964215824,38036,0.06375694408533294,0.06875633519898353
2017,Westdeutschland,Nein,0.613281102866398,45410,0.6088018270120037,0.6177603787207924
2017,Westdeutschland,Ja,0.1761648273004633,45410,0.1726608596623051,0.17966879493862148
2017,Ostdeutschland,Nein,0.14520320916042034,45410,0.14196279986466756,0.14844361845617313
2017,Ostdeutschland,Ja,0.06535086067271836,45410,0.06307769922756307,0.06762402211787366
2019,Westdeutschland,Nein,0.5920699708454811,42417,0.5873929914963564,0.5967469501946058
2019,Westdeutschland,Ja,0.1893877551020408,42417,0.1856589590959746,0.19311655110810702
2019,Ostdeutschland,Nein,0.14752186588921282,42417,0.14414700466403535,0.15089672711439028
2019,Ostdeutschland,Ja,0.06806608357628766,42417,0.0656692160201422,0.07046295113243312
2019,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2021,Westdeutschland,Nein,0.617877269881027,27598,0.61214443000529,0.623610109756764
2021,Westdeutschland,Ja,0.18138175746190774,27598,0.17683549213475708,0.1859280227890584
2021,Ostdeutschland,Nein,0.13979336255479022,27598,0.135702056801892,0.14388466830768842
2021,Ostdeutschland,Ja,0.0609476101022751,27598,0.058125067422368976,0.06377015278218122
