year,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.22554,2961,18018,0.22543,0.22565
2009,West,No,0.77446,10516,18018,0.77435,0.77457
2009,East,Yes,0.27378,1260,18018,0.27354,0.27403
2009,East,No,0.72622,3281,18018,0.72597,0.72646
2011,West,Yes,0.24572,3697,20745,0.24560,0.24584
2011,West,No,0.75428,12143,20745,0.75416,0.75440
2011,East,Yes,0.30533,1471,20745,0.30506,0.30560
2011,East,No,0.69467,3434,20745,0.69440,0.69494
2013,West,Yes,0.28450,3843,18866,0.28437,0.28463
2013,West,No,0.71550,10571,18866,0.71537,0.71563
2013,East,Yes,0.35922,1575,18866,0.35894,0.35951
2013,East,No,0.64078,2877,18866,0.64049,0.64106
2015,West,Yes,0.25945,4284,25040,0.25933,0.25957
2015,West,No,0.74055,15503,25040,0.74043,0.74067
2015,East,Yes,0.34439,1659,25040,0.34412,0.34466
2015,East,No,0.65561,3594,25040,0.65534,0.65588
2017,West,Yes,0.26127,4677,26549,0.26115,0.26138
2017,West,No,0.73873,16282,26549,0.73862,0.73885
2017,East,Yes,0.32795,1735,26549,0.32768,0.32822
2017,East,No,0.67205,3855,26549,0.67178,0.67232
2019,West,Yes,0.26728,4872,25649,0.26716,0.26739
2019,West,No,0.73272,15231,25649,0.73261,0.73284
2019,East,Yes,0.33613,1751,25649,0.33586,0.33640
2019,East,No,0.66387,3795,25649,0.66360,0.66414
2021,West,Yes,0.27404,3476,19164,0.27393,0.27416
2021,West,No,0.72596,11841,19164,0.72584,0.72607
2021,East,Yes,0.32289,1168,19164,0.32263,0.32316
2021,East,No,0.67711,2679,19164,0.67684,0.67737
