syear,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.5836385836385837,18254,0.5764872953784359,0.5907898718987314
2009,East,2.0,0.18209568209568208,18254,0.17649709907578434,0.18769426511557982
2009,West,1.0,0.16433566433566432,18254,0.15895966885974794,0.1697116598115807
2009,East,1.0,0.06993006993006994,18254,0.06623036718950766,0.07362977267063221
2011,West,2.0,0.5853458664738491,28898,0.5796655640901683,0.5910261688575299
2011,West,1.0,0.1782116172571704,28898,0.17379926494204928,0.18262396957229154
2011,East,2.0,0.16553386358158592,28898,0.16124867476897883,0.169819052394193
2011,East,1.0,0.07090865268739455,28898,0.06794927086071567,0.07386803451407342
2013,West,2.0,0.5603201526555709,31177,0.5548104861612781,0.5658298191498636
2013,West,1.0,0.20369977737729247,31177,0.19922910746195865,0.2081704472926263
2013,East,2.0,0.15249655464857415,31177,0.14850594119856556,0.15648716809858274
2013,East,1.0,0.08348351531856249,31177,0.08041301310909217,0.08655401752803281
2015,West,2.0,0.619129392971246,27342,0.6133733984462811,0.6248853874962109
2015,West,1.0,0.17108626198083068,27342,0.1666224779987722,0.17555004596288917
2015,East,2.0,0.14353035143769968,27342,0.1393744159774291,0.14768628689797025
2015,East,1.0,0.06625399361022365,27342,0.06330576374455796,0.06920222347588934
2017,West,2.0,0.613281102866398,31140,0.6078720122639134,0.6186901934688827
2017,West,1.0,0.1761648273004633,31140,0.17193350084523334,0.18039615375569323
2017,East,2.0,0.14520320916042034,31140,0.14129015088055025,0.14911626744029044
2017,East,1.0,0.06535086067271836,31140,0.0626058329917692,0.06809588835366753
2019,West,2.0,0.5938243206362821,29565,0.5882260604660975,0.5994225808064667
2019,West,1.0,0.18994892588405007,29565,0.18547754411419606,0.19442030765390408
2019,East,2.0,0.14795898475574096,29565,0.14391166001669622,0.1520063094947857
2019,East,1.0,0.06826776872392686,29565,0.06539288328259912,0.07114265416525459
2021,West,2.0,0.617877269881027,19931,0.6111313050579743,0.6246232347040797
2021,West,1.0,0.18138175746190774,19931,0.1760320622605779,0.18673145266323757
2021,East,2.0,0.13979336255479022,19931,0.13497902877124698,0.14460769633833345
2021,East,1.0,0.0609476101022751,19931,0.057626259071558626,0.06426896113299156
