year,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.1831668784033942,2961,18018,0.18307520654455048,0.18325855026223795
2009,West,No,0.6289419546020643,10516,18018,0.6288274634026297,0.6290564458014988
2009,East,Yes,0.05144169265067691,1260,18018,0.05138934037832783,0.05149404492302599
2009,East,No,0.1364494743438647,3281,18018,0.13636812094429984,0.13653082774342956
2011,West,Yes,0.2005872726752127,3697,20745,0.20048665964349727,0.20068788570692814
2011,West,No,0.6157460520385287,12143,20745,0.6156238363364938,0.6158682677405637
2011,East,Yes,0.05607823043335682,1471,20745,0.056020423201779426,0.05613603766493422
2011,East,No,0.12758844485290186,3434,20745,0.12750461795475082,0.1276722717510529
2013,West,Yes,0.22986453014433086,3843,18866,0.22975499857919948,0.22997406170946225
2013,West,No,0.5780965075221624,10571,18866,0.5779679414183603,0.5782250736259644
2013,East,Yes,0.06898491896238186,1575,18866,0.06891894460222729,0.06905089332253643
2013,East,No,0.1230540433711248,2877,18866,0.12296852604584266,0.12313956069640694
2015,West,Yes,0.2130351239023148,4284,25040,0.2129366974578136,0.213133550346816
2015,West,No,0.6080715171214672,15503,25040,0.6079541654554252,0.6081888687875092
2015,East,Yes,0.061609336091524906,1659,25040,0.06155153665300965,0.06166713553004016
2015,East,No,0.1172840228846931,3594,25040,0.11720667678177445,0.11736136898761175
2017,West,Yes,0.21606178724426045,4677,26549,0.21596408954149754,0.21615948494702336
2017,West,No,0.6109167894800741,16282,26549,0.6108010539437855,0.6110325250163627
2017,East,Yes,0.05674207812570955,1735,26549,0.056687159166021954,0.05679699708539714
2017,East,No,0.11627934514995605,3855,26549,0.11620324890193415,0.11635544139797796
2019,West,Yes,0.22133291934123991,4872,25649,0.2212342055867703,0.22143163309570954
2019,West,No,0.6067705462629256,15231,25649,0.6066543976514635,0.6068866948743877
2019,East,Yes,0.05778001657461257,1751,25649,0.057724535643229345,0.057835497505995793
2019,East,No,0.11411651782122181,3795,25649,0.11404091442341646,0.11419212121902717
2021,West,Yes,0.22743063793554383,3476,19164,0.22733145570486724,0.22752982016622042
2021,West,No,0.6024822601049197,11841,19164,0.6023664647774084,0.602598055432431
2021,East,Yes,0.05492017754492587,1168,19164,0.0548662710793284,0.05497408401052334
2021,East,No,0.11516692441461078,2679,19164,0.11509139168058435,0.1152424571486372
