year,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.2255447434619432,2961,18018,0.22543482938940237,0.22565465753448402
2009,West,No,0.7744552565380568,10516,18018,0.774345342465516,0.7745651706105976
2009,East,Yes,0.27378451831198286,1260,18018,0.2735407204409967,0.274028316182969
2009,East,No,0.7262154816880171,3281,18018,0.7259716838170309,0.7264592795590032
2011,West,Yes,0.24571736397696542,3697,20745,0.2455976435558923,0.24583708439803853
2011,West,No,0.7542826360230346,12143,20745,0.7541629156019615,0.7544023564441077
2011,East,Yes,0.30532610418277883,1471,20745,0.30505609763550445,0.3055961107300532
2011,East,No,0.6946738958172212,3434,20745,0.6944038892699468,0.6949439023644955
2013,West,Yes,0.284499523403025,3843,18866,0.28436885509251014,0.2846301917135398
2013,West,No,0.715500476596975,10571,18866,0.7153698082864601,0.7156311449074899
2013,East,Yes,0.3592235561165885,1575,18866,0.3589385456905725,0.35950856654260455
2013,East,No,0.6407764438834115,2877,18866,0.6404914334573955,0.6410614543094275
2015,West,Yes,0.2594487893030506,4284,25040,0.25933250740662483,0.25956507119947636
2015,West,No,0.7405512106969495,15503,25040,0.7404349288005238,0.7406674925933753
2015,East,Yes,0.34439140974324944,1659,25040,0.3441213499819601,0.3446614695045388
2015,East,No,0.6556085902567507,3594,25040,0.6553385304954613,0.65587865001804
2017,West,Yes,0.2612664866121225,4677,26549,0.26115180518824943,0.26138116803599554
2017,West,No,0.7387335133878775,16282,26549,0.7386188319640045,0.7388481948117506
2017,East,Yes,0.32794827976478663,1735,26549,0.32768035766413867,0.3282162018654346
2017,East,No,0.6720517202352133,3855,26549,0.6717837981345653,0.6723196423358613
2019,West,Yes,0.2672768905510623,4872,25649,0.26716125613671204,0.26739252496541255
2019,West,No,0.7327231094489377,15231,25649,0.7326074750345875,0.732838743863288
2019,East,Yes,0.3361325274979643,1751,25649,0.33586160743880616,0.3364034475571224
2019,East,No,0.6638674725020357,3795,25649,0.6635965524428775,0.6641383925611939
2021,West,Yes,0.27404157529367035,3476,19164,0.27392572730672027,0.2741574232806204
2021,West,No,0.7259584247063298,11841,19164,0.7258425767193797,0.7260742726932798
2021,East,Yes,0.32289442827940745,1168,19164,0.3226261636438578,0.3231626929149571
2021,East,No,0.6771055717205925,2679,19164,0.6768373070850429,0.6773738363561421
