year,ple0018,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7014925373134329,21983,0.6954432847735368,0.7075417898533289
2009,Yes,East,0.29850746268656714,21983,0.29245821014667106,0.3045567152264632
2009,No,West,0.7621946800028991,21983,0.7565666509455178,0.7678227090602805
2009,No,East,0.2378053199971008,21983,0.2321772909397194,0.24343334905448222
2011,Yes,West,0.7153637770897833,41903,0.7110431969047258,0.7196843572748407
2011,Yes,East,0.28463622291021673,41903,0.28031564272515935,0.2889568030952741
2011,No,West,0.7795826645264847,41903,0.7756136062684966,0.7835517227844728
2011,No,East,0.22041733547351525,41903,0.21644827721552712,0.22438639373150338
2013,Yes,West,0.7093023255813954,44486,0.7050826325056581,0.7135220186571327
2013,Yes,East,0.29069767441860467,44486,0.28647798134286734,0.294917367494342
2013,No,West,0.7860648423557406,44486,0.7822540554915879,0.7898756292198933
2013,No,East,0.21393515764425938,44486,0.21012437078010668,0.2177459445084121
2015,Yes,West,0.7208480565371025,38036,0.716339880711622,0.725356232362583
2015,Yes,East,0.2791519434628975,38036,0.27464376763741705,0.283660119288378
2015,No,West,0.8118454126518643,38036,0.8079175822426514,0.8157732430610771
2015,No,East,0.18815458734813573,38036,0.1842267569389229,0.19208241775734855
2017,Yes,West,0.7294135995009358,45410,0.7253273937447877,0.7334998052570838
2017,Yes,East,0.27058640049906424,45410,0.2665001947429162,0.2746726062552123
2017,No,West,0.8085613547201669,45410,0.8049426627498801,0.8121800466904536
2017,No,East,0.19143864527983315,45410,0.18781995330954637,0.19505733725011992
2019,Yes,West,0.7356182998641099,42417,0.7314214053413858,0.739815194386834
2019,Yes,East,0.2643817001358901,42417,0.260184805613166,0.26857859465861417
2019,No,West,0.8005361084831284,42417,0.7967332627901277,0.8043389541761291
2019,No,East,0.19946389151687166,42417,0.19566104582387098,0.20326673720987234
2021,Yes,West,0.7484926787252368,27598,0.7433736642171394,0.7536116932333343
2021,Yes,East,0.25150732127476316,27598,0.24638830676666573,0.2566263357828606
2021,No,West,0.8154958677685951,27598,0.8109193916840167,0.8200723438531734
2021,No,East,0.18450413223140497,27598,0.17992765614682665,0.18908060831598328
