year,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.7802923499295096,21983,0.7748188658973905,0.7857658339616287
2009,West,Yes,0.21970765007049048,21983,0.2142341660383714,0.22518113410260956
2009,East,No,0.7225280775159656,21983,0.7166090620159117,0.7284470930160195
2009,East,Yes,0.27747192248403435,21983,0.2715529069839804,0.2833909379840883
2011,West,No,0.766588799797967,41903,0.7625386079645221,0.7706389916314119
2011,West,Yes,0.23341120020203296,41903,0.229361008368588,0.23746139203547792
2011,East,No,0.7000407830342578,41903,0.6956531904936681,0.7044283755748474
2011,East,Yes,0.29995921696574224,41903,0.2955716244251526,0.30434680950633186
2013,West,No,0.7333842097960316,44486,0.7292750493074839,0.7374933702845793
2013,West,Yes,0.26661579020396836,44486,0.26250662971542066,0.27072495069251606
2013,East,No,0.6462264150943396,44486,0.641783178421315,0.6506696517673642
2013,East,Yes,0.35377358490566035,44486,0.3493303482326357,0.358216821578685
2015,West,No,0.7834942133724162,38036,0.7793550620610434,0.787633364683789
2015,West,Yes,0.21650578662758377,38036,0.21236663531621103,0.2206449379389565
2015,East,No,0.6841203351104341,38036,0.6794485190406584,0.6887921511802099
2015,East,Yes,0.31587966488956587,38036,0.31120784881979013,0.3205514809593416
2017,West,No,0.77685004055537,45410,0.7730204942703448,0.7806795868403952
2017,West,Yes,0.22314995944462998,45410,0.2193204131596048,0.22697950572965517
2017,East,No,0.6896243291592129,45410,0.6853690266128799,0.6938796317055459
2017,East,Yes,0.3103756708407871,45410,0.3061203682944541,0.3146309733871201
2019,West,No,0.7576481122220564,42417,0.753570151175727,0.7617260732683858
2019,West,Yes,0.2423518877779436,42417,0.2382739267316142,0.24642984882427296
2019,East,No,0.6842769563649477,42417,0.6798535667430097,0.6887003459868857
2019,East,Yes,0.31572304363505227,42417,0.31129965401311427,0.32014643325699027
2021,West,No,0.7730626101717046,27598,0.7681208959311532,0.7780043244122561
2021,West,Yes,0.22693738982829537,27598,0.22199567558774394,0.2318791040688468
2021,East,No,0.6963867949051209,27598,0.6909617559868104,0.7018118338234314
2021,East,Yes,0.3036132050948791,27598,0.2981881661765686,0.3090382440131896
