,Unnamed: 0,year,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.22554,2961,18018,0.21841,0.23183
1,1,2009,West,No,0.77446,10516,18018,0.76073,0.78941
2,2,2009,East,Yes,0.27378,1260,18018,0.26156,0.28813
3,3,2009,East,No,0.72622,3281,18018,0.69918,0.75467
4,4,2011,West,Yes,0.24572,3697,20745,0.23878,0.25183
5,5,2011,West,No,0.75428,12143,20745,0.74198,0.76622
6,6,2011,East,Yes,0.30533,1471,20745,0.29171,0.31793
7,7,2011,East,No,0.69467,3434,20745,0.67163,0.71662
8,8,2013,West,Yes,0.2845,3843,18866,0.27837,0.29119
9,9,2013,West,No,0.7155,10571,18866,0.70358,0.72996
10,10,2013,East,Yes,0.35922,1575,18866,0.34446,0.37444
11,11,2013,East,No,0.64078,2877,18866,0.61843,0.6657
12,12,2015,West,Yes,0.25945,4284,25040,0.25165,0.26594
13,13,2015,West,No,0.74055,15503,25040,0.72711,0.75586
14,14,2015,East,Yes,0.34439,1659,25040,0.32664,0.36027
15,15,2015,East,No,0.65561,3594,25040,0.63239,0.68313
16,16,2017,West,Yes,0.26127,4677,26549,0.25398,0.26756
17,17,2017,West,No,0.73873,16282,26549,0.72529,0.75264
18,18,2017,East,Yes,0.32795,1735,26549,0.30988,0.3444
19,19,2017,East,No,0.67205,3855,26549,0.65032,0.69116
20,20,2019,West,Yes,0.26728,4872,25649,0.26001,0.27493
21,21,2019,West,No,0.73272,15231,25649,0.71985,0.74664
22,22,2019,East,Yes,0.33613,1751,25649,0.31559,0.35477
23,23,2019,East,No,0.66387,3795,25649,0.63586,0.68993
24,24,2021,West,Yes,0.27404,3476,19164,0.26353,0.28381
25,25,2021,West,No,0.72596,11841,19164,0.70559,0.74613
26,26,2021,East,Yes,0.32289,1168,19164,0.29923,0.3432
27,27,2021,East,No,0.67711,2679,19164,0.64824,0.71567
