"ple0018","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","2961","0.225473653749714","0.21841832141262","0.232528986086809"
"Ja","2009","Ostdeutschland","1260","0.273811410749257","0.260841923045713","0.286780898452802"
"Nein","2009","Westdeutschland","10516","0.774526346250286","0.767471013913191","0.78158167858738"
"Nein","2009","Ostdeutschland","3281","0.726188589250743","0.713219101547198","0.739158076954287"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","3697","0.245698370027628","0.238994213228535","0.252402526826721"
"Ja","2011","Ostdeutschland","1471","0.305996295264469","0.293099922914315","0.318892667614623"
"Nein","2011","Westdeutschland","12143","0.754301629972372","0.747597473173279","0.761005786771465"
"Nein","2011","Ostdeutschland","3434","0.694003704735531","0.681107332385377","0.706900077085685"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","3843","0.283805330010721","0.276445265037836","0.291165394983605"
"Ja","2013","Ostdeutschland","1575","0.359385248128796","0.345290766625348","0.373479729632244"
"Nein","2013","Westdeutschland","10571","0.716194669989279","0.708834605016395","0.723554734962164"
"Nein","2013","Ostdeutschland","2877","0.640614751871204","0.626520270367756","0.654709233374652"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","4284","0.259201830224995","0.253096247830921","0.265307412619068"
"Ja","2015","Ostdeutschland","1659","0.344913031354985","0.332058724227941","0.357767338482028"
"Nein","2015","Westdeutschland","15503","0.740798169775005","0.734692587380932","0.746903752169078"
"Nein","2015","Ostdeutschland","3594","0.655086968645015","0.642232661517972","0.667941275772059"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","4677","0.261030446929471","0.255084491243362","0.26697640261558"
"Ja","2017","Ostdeutschland","1735","0.328376529403346","0.316065590566946","0.340687468239745"
"Nein","2017","Westdeutschland","16282","0.738969553070529","0.73302359738442","0.744915508756638"
"Nein","2017","Ostdeutschland","3855","0.671623470596654","0.659312531760255","0.683934409433054"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","4890","0.265718497569466","0.259624417190574","0.271812577948359"
"Ja","2019","Ostdeutschland","1762","0.336395836350534","0.323987877330469","0.348803795370599"
"Nein","2019","Westdeutschland","15292","0.734281502430534","0.728187422051641","0.740375582809426"
"Nein","2019","Ostdeutschland","3808","0.663604163649466","0.651196204629401","0.676012122669531"
