year,quintil_oecd,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.20762570762570762,18254,0.201741570304465,0.21350984494695024
2009,4. Quintil,West,2.0,0.16344766344766345,18254,0.15808336459747022,0.1688119622978567
2009,3. Quintil,West,2.0,0.13225663225663226,18254,0.12734210860335438,0.13717115590991014
2009,2. Quintil,West,2.0,0.0803085803085803,18254,0.07636601324115536,0.08425114737600525
2009,3. Quintil,East,2.0,0.060661560661560664,18254,0.05719862131189731,0.06412450001122402
2009,5. Quintil,West,1.0,0.055500055500055503,18254,0.05217862839605855,0.058821482604052455
2009,4. Quintil,East,2.0,0.05194805194805195,18254,0.048728631124336806,0.0551674727717671
2009,4. Quintil,West,1.0,0.04551004551004551,18254,0.042486501014809074,0.04853359000528195
2009,3. Quintil,West,1.0,0.04112554112554113,18254,0.03824473696031133,0.044006345290770923
2009,2. Quintil,East,2.0,0.03934953934953935,18254,0.03652901682562423,0.04217006187345447
2009,5. Quintil,East,2.0,0.030136530136530136,18254,0.027656374283929853,0.03261668598913042
2009,3. Quintil,East,1.0,0.026251526251526252,18254,0.023932115199120727,0.028570937303931777
2009,4. Quintil,East,1.0,0.022588522588522588,18254,0.02043296475807755,0.024744080418967626
2009,2. Quintil,West,1.0,0.0222000222000222,18254,0.02006265685179384,0.02433738754825056
2009,2. Quintil,East,1.0,0.012154512154512154,18254,0.010564903111902304,0.013744121197122004
2009,5. Quintil,East,1.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2011,5. Quintil,West,2.0,0.21826946252108942,28898,0.2135068285404158,0.22303209650176303
2011,4. Quintil,West,2.0,0.1610990600144613,28898,0.15686044451690237,0.16533767551202025
2011,3. Quintil,West,2.0,0.12682574114244397,28898,0.12298887768194794,0.13066260460294
2011,2. Quintil,West,2.0,0.07915160279585443,28898,0.07603883945545575,0.0822643661362531
2011,5. Quintil,West,1.0,0.0626174981923355,28898,0.059824128253874724,0.06541086813079627
2011,4. Quintil,West,1.0,0.05022897083634611,28898,0.04771066323148708,0.05274727844120514
2011,3. Quintil,East,2.0,0.049939744516751025,28898,0.04742831547948993,0.05245117355401212
2011,4. Quintil,East,2.0,0.0480115690527838,28898,0.04554660288456212,0.05047653522100549
2011,3. Quintil,West,1.0,0.0425644733670764,28898,0.04023691500534038,0.044892031728812426
2011,2. Quintil,East,2.0,0.03547842853699687,28898,0.03334557841505086,0.03761127865894288
2011,5. Quintil,East,2.0,0.03210412147505423,28898,0.030071685407564736,0.03413655754254373
2011,4. Quintil,East,1.0,0.023716558206796818,28898,0.02196212850339473,0.025470987910198906
2011,3. Quintil,East,1.0,0.023282718727404193,28898,0.021544023509235895,0.02502141394557249
2011,2. Quintil,West,1.0,0.02280067486141239,28898,0.021079648161649416,0.024521701561175363
2011,5. Quintil,East,1.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,2. Quintil,East,1.0,0.011713665943600867,28898,0.010473128177401482,0.012954203709800253
2013,5. Quintil,West,2.0,0.23566203752782783,31177,0.23095089287553733,0.24037318218011833
2013,4. Quintil,West,2.0,0.15737305205130922,31177,0.15333081511944052,0.16141528898317792
2013,3. Quintil,West,2.0,0.10775999151913496,31177,0.10431801002665332,0.11120197301161659
2013,5. Quintil,West,1.0,0.07876603413548182,31177,0.07577588141305375,0.08175618685790989
2013,4. Quintil,West,1.0,0.06085020672108555,31177,0.058196595026485866,0.06350381841568523
2013,2. Quintil,West,2.0,0.059525071557298845,31177,0.056898661793873664,0.062151481320724025
2013,4. Quintil,East,2.0,0.04781087670942436,31177,0.04544242861325835,0.050179324805590377
2013,3. Quintil,West,1.0,0.043252411745998094,31177,0.04099431386991881,0.04551050962207738
2013,3. Quintil,East,2.0,0.039224000848086506,31177,0.037069106770983684,0.04137889492518933
2013,5. Quintil,East,2.0,0.03747482243188805,31177,0.035366608150526044,0.03958303671325006
2013,4. Quintil,East,1.0,0.029842043888476624,31177,0.027953294150711062,0.03173079362624219
2013,2. Quintil,East,2.0,0.027986854659175237,31177,0.026156007775182198,0.029817701543168276
2013,3. Quintil,East,1.0,0.025601611364359164,31177,0.023848373510977537,0.02735484921774079
2013,2. Quintil,West,1.0,0.02083112477472702,31177,0.019245778742286515,0.022416470807167528
2013,5. Quintil,East,1.0,0.017756811194741862,31177,0.016290821520601326,0.0192228008688824
2013,2. Quintil,East,1.0,0.010283048870984841,31177,0.009163210449263255,0.011402887292706427
2015,5. Quintil,West,2.0,0.2363817891373802,27342,0.23134578500194472,0.24141779327281568
2015,4. Quintil,West,2.0,0.1740814696485623,27342,0.169586923860481,0.17857601543664361
2015,3. Quintil,West,2.0,0.13059105431309903,27342,0.1265970392523721,0.13458506937382597
2015,2. Quintil,West,2.0,0.07807507987220447,27342,0.07489494947791542,0.08125521026649352
2015,5. Quintil,West,1.0,0.06705271565495208,27342,0.06408803670266504,0.07001739460723912
2015,4. Quintil,West,1.0,0.048722044728434506,27342,0.046170181456847634,0.05127390800002138
2015,4. Quintil,East,2.0,0.043650159744408945,27342,0.04122833760292577,0.04607198188589212
2015,3. Quintil,East,2.0,0.0375,27342,0.0352480593793042,0.0397519406206958
2015,5. Quintil,East,2.0,0.03690095846645367,27342,0.034666381949163036,0.03913553498374431
2015,3. Quintil,West,1.0,0.03562300319488818,27342,0.03342600541471334,0.03782000097506302
2015,2. Quintil,East,2.0,0.02547923322683706,27342,0.023611436293181045,0.027347030160493075
2015,4. Quintil,East,1.0,0.024880191693290733,27342,0.02303391502163072,0.026726468364950746
2015,2. Quintil,West,1.0,0.01968849840255591,27342,0.018041742312321783,0.02133525449279004
2015,3. Quintil,East,1.0,0.01693290734824281,27342,0.01540358766830455,0.01846222702818107
2015,5. Quintil,East,1.0,0.01553514376996805,27342,0.014069262894620304,0.017001024645315797
2015,2. Quintil,East,1.0,0.008905750798722046,27342,0.00779213937035427,0.010019362227089821
2017,5. Quintil,West,2.0,0.2706693284116163,31140,0.26573442645400985,0.2756042303692227
