year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.036375770735622356,466,18013,0.03633137924297211,0.0364201622282726
2009,1st Quintile,West,No,0.11054838513424528,1483,18013,0.11047403578766915,0.11062273448082141
2009,1st Quintile,East,Yes,0.010958367327842944,230,18013,0.010933683073980148,0.01098305158170574
2009,1st Quintile,East,No,0.03626058126030106,700,18013,0.03621625746068201,0.03630490505992011
2009,2nd Quintile,West,Yes,0.03649515699186526,503,18013,0.03645069546634412,0.036539618517386394
2009,2nd Quintile,West,No,0.10979368588550344,1571,18013,0.1097195593319738,0.10986781243903307
2009,2nd Quintile,East,Yes,0.014668702589413697,368,18013,0.01464019721294404,0.014697207965883355
2009,2nd Quintile,East,No,0.030586615112831093,724,18013,0.030545786934256,0.030627443291406185
2009,3rd Quintile,West,Yes,0.03228050997084882,487,18013,0.0322386031487764,0.032322416792921235
2009,3rd Quintile,West,No,0.12131644780827089,1868,18013,0.12123903445465,0.12139386116189178
2009,3rd Quintile,East,Yes,0.013671586193662983,311,18013,0.013644052782818465,0.0136991196045075
2009,3rd Quintile,East,No,0.031923159299764615,768,18013,0.03188147738717672,0.03196484121235251
2009,4th Quintile,West,Yes,0.03974424923014947,641,18013,0.03969792903314862,0.03979056942715032
2009,4th Quintile,West,No,0.13273160908576975,2323,18013,0.13265116322012155,0.13281205495141796
2009,4th Quintile,East,Yes,0.007095533123679741,193,18013,0.007075631613239145,0.007115434634120337
2009,4th Quintile,East,No,0.022665557855039858,575,18013,0.02263026842867374,0.022700847281405975
2009,5th Quintile,West,Yes,0.03843481758260383,864,18013,0.038389235772504846,0.03848039939270281
2009,5th Quintile,West,No,0.154220354185021,3266,18013,0.1541347215607609,0.1543059868092811
2009,5th Quintile,East,Yes,0.005093457160635889,158,18013,0.005076578527916086,0.0051103357933556925
2009,5th Quintile,East,No,0.015135453466928094,514,18013,0.015106504987192383,0.015164401946663804
2011,1st Quintile,West,Yes,0.03819525881688633,402,15662,0.03814017483373137,0.0382503428000413
2011,1st Quintile,West,No,0.09058893007860776,1233,15662,0.09050644130728737,0.09067141884992815
2011,1st Quintile,East,Yes,0.01366811881175721,229,15662,0.013634749821927295,0.013701487801587125
2011,1st Quintile,East,No,0.031532373764405514,598,15662,0.03148215129785559,0.03158259623095544
2011,2nd Quintile,West,Yes,0.03983154552297544,450,15662,0.039775341882481795,0.03988774916346908
2011,2nd Quintile,West,No,0.09856213110992176,1307,15662,0.09847646676595725,0.09864779545388627
2011,2nd Quintile,East,Yes,0.01726513041813423,343,15662,0.017227695208794074,0.017302565627474384
2011,2nd Quintile,East,No,0.03220220917637308,662,15662,0.03215147363510378,0.032252944717642375
2011,3rd Quintile,West,Yes,0.04005470882431672,508,15662,0.03999835450840696,0.04011106314022648
2011,3rd Quintile,West,No,0.12017120562326421,1678,15662,0.1200777562385816,0.12026465500794681
2011,3rd Quintile,East,Yes,0.017145160685997512,315,15662,0.017107853488911206,0.017182467883083818
2011,3rd Quintile,East,No,0.0273532492134524,569,15662,0.027306372281184266,0.027400126145720537
2011,4th Quintile,West,Yes,0.044772382433683575,598,15662,0.044712948333919665,0.044831816533447484
2011,4th Quintile,West,No,0.13241834099330643,1960,15662,0.1323209303517172,0.13251575163489568
2011,4th Quintile,East,Yes,0.007783347318768905,159,15662,0.007758091374386032,0.007808603263151778
2011,4th Quintile,East,No,0.02598142981061282,501,15662,0.025935711276854474,0.026027148344371167
2011,5th Quintile,West,Yes,0.0463236782706543,832,15662,0.046263272397032706,0.04638408414427589
2011,5th Quintile,West,No,0.15708147804212425,2792,15662,0.15697690194261837,0.15718605414163012
2011,5th Quintile,East,Yes,0.0047800819760833325,139,15662,0.004760259661994323,0.004799904290172342
2011,5th Quintile,East,No,0.014289239108674188,387,15662,0.01425513109314499,0.014323347124203386
2013,1st Quintile,West,Yes,0.037104629975058284,562,18862,0.03705541628620734,0.037153843663909225
2013,1st Quintile,West,No,0.08060226293143685,1535,18862,0.08053138555229192,0.08067314031058179
2013,1st Quintile,East,Yes,0.016781771172586217,323,18862,0.016748326559519258,0.016815215785653176
2013,1st Quintile,East,No,0.03130364200513691,683,18862,0.0312583028330958,0.03134898117717802
2013,2nd Quintile,West,Yes,0.041918178646412285,633,18862,0.04186600095985904,0.04197035633296553
2013,2nd Quintile,West,No,0.09493637198932961,1655,18862,0.09486005201967054,0.09501269195898868
2013,2nd Quintile,East,Yes,0.01850815241695181,442,18862,0.018473060491393065,0.018543244342510555
2013,2nd Quintile,East,No,0.02840483297260746,706,18862,0.028361579487079548,0.028448086458135374
2013,3rd Quintile,West,Yes,0.046379802102076664,749,18862,0.0463250457529971,0.04643455845115623
2013,3rd Quintile,West,No,0.11053023166939217,1907,18862,0.1104485944031117,0.11061186893567265
2013,3rd Quintile,East,Yes,0.016440968213459292,362,18862,0.016407859200970088,0.016474077225948496
2013,3rd Quintile,East,No,0.025806038997978297,574,18862,0.02576475652468751,0.025847321471269086
2013,4th Quintile,West,Yes,0.052679359176195,846,18862,0.052621195605650824,0.05273752274673917
2013,4th Quintile,West,No,0.1323574755056426,2317,18862,0.13226924333377962,0.1324457076775056
2013,4th Quintile,East,Yes,0.0104766119426492,258,18862,0.010450102183740704,0.010503121701557696
2013,4th Quintile,East,No,0.022960270189255845,517,18862,0.022921273572839553,0.022999266805672137
2013,5th Quintile,West,Yes,0.05170839759539739,1052,18862,0.05165074301582457,0.051766052174970205
2013,5th Quintile,West,No,0.15968898698574047,3154,18862,0.15959361082683277,0.15978436314464817
2013,5th Quintile,East,Yes,0.006797295039816969,190,18862,0.006775902156381223,0.006818687923252715
2013,5th Quintile,East,No,0.014614720472876654,397,18862,0.01458347546711063,0.014645965478642678
