year,quintil_oecd,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.7609030271934325,21983,0.7552645180873687,0.7665415362994963
2009,1st Quintile,West,Yes,0.23909697280656747,21983,0.2334584637005037,0.24473548191263125
2009,1st Quintile,East,No,0.7526881720430108,21983,0.7469846571374946,0.7583916869485269
2009,1st Quintile,East,Yes,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,2nd Quintile,West,No,0.757473481195757,21983,0.7518074896209546,0.7631394727705594
2009,2nd Quintile,West,Yes,0.242526518804243,21983,0.23686052722944057,0.24819251037904544
2009,2nd Quintile,East,No,0.663003663003663,21983,0.6567550569465146,0.6692522690608114
2009,2nd Quintile,East,Yes,0.336996336996337,21983,0.3307477309391886,0.34324494305348546
2009,3rd Quintile,West,No,0.7932059447983015,21983,0.7878519912792175,0.7985598983173856
2009,3rd Quintile,West,Yes,0.20679405520169852,21983,0.20144010168261442,0.21214800872078263
2009,3rd Quintile,East,No,0.7117701575532901,21983,0.7057825689752796,0.7177577461313006
2009,3rd Quintile,East,Yes,0.2882298424467099,21983,0.2822422538686994,0.2942174310247204
2009,4th Quintile,West,No,0.7837381916329285,21983,0.7782958222875664,0.7891805609782905
2009,4th Quintile,West,Yes,0.2162618083670715,21983,0.21081943902170944,0.2217041777124336
2009,4th Quintile,East,No,0.7486979166666666,21983,0.7429638340202847,0.7544319993130486
2009,4th Quintile,East,Yes,0.2513020833333333,21983,0.24556800068695137,0.2570361659797153
2009,5th Quintile,West,No,0.7907990314769976,21983,0.7854221866741784,0.7961758762798168
2009,5th Quintile,West,Yes,0.20920096852300243,21983,0.20382412372018327,0.2145778133258216
2009,5th Quintile,East,No,0.7648809523809523,21983,0.7592749481483096,0.770486956613595
2009,5th Quintile,East,Yes,0.23511904761904762,21983,0.22951304338640488,0.24072505185169035
2011,1st Quintile,West,No,0.7541284403669725,41903,0.7500054689810544,0.7582514117528906
2011,1st Quintile,West,Yes,0.24587155963302754,41903,0.24174858824710943,0.24999453101894564
2011,1st Quintile,East,No,0.7230955259975816,41903,0.7188110635912048,0.7273799884039585
2011,1st Quintile,East,Yes,0.27690447400241835,41903,0.27262001159604154,0.28118893640879516
2011,2nd Quintile,West,No,0.7438816163915766,41903,0.7397022946899309,0.7480609380932223
2011,2nd Quintile,West,Yes,0.25611838360842343,41903,0.25193906190677773,0.2602977053100691
2011,2nd Quintile,East,No,0.6587064676616915,41903,0.6541665967319052,0.6632463385914777
2011,2nd Quintile,East,Yes,0.34129353233830845,41903,0.33675366140852225,0.34583340326809464
2011,3rd Quintile,West,No,0.7676120768526989,41903,0.763568076454622,0.7716560772507759
2011,3rd Quintile,West,Yes,0.232387923147301,41903,0.22834392274922408,0.23643192354537793
2011,3rd Quintile,East,No,0.6436651583710408,41903,0.6390795954398957,0.6482507213021859
2011,3rd Quintile,East,Yes,0.3563348416289593,41903,0.3517492786978142,0.3609204045601044
2011,4th Quintile,West,No,0.766223612197029,41903,0.7621712187871186,0.7702760056069393
2011,4th Quintile,West,Yes,0.23377638780297108,41903,0.22972399439306068,0.23782878121288148
2011,4th Quintile,East,No,0.759090909090909,41903,0.7549963513255727,0.7631854668562453
2011,4th Quintile,East,Yes,0.2409090909090909,41903,0.23681453314375467,0.24500364867442714
2011,5th Quintile,West,No,0.7704194260485652,41903,0.7663925830809944,0.7744462690161359
2011,5th Quintile,West,Yes,0.22958057395143489,41903,0.22555373098386422,0.23360741691900555
2011,5th Quintile,East,No,0.7357414448669202,41903,0.731519518531967,0.7399633712018734
2011,5th Quintile,East,Yes,0.26425855513307983,41903,0.26003662879812656,0.2684804814680331
2013,1st Quintile,West,No,0.731998092513114,44486,0.7278821593878919,0.7361140256383361
2013,1st Quintile,West,Yes,0.268001907486886,44486,0.263885974361664,0.27211784061210803
2013,1st Quintile,East,No,0.6789264413518886,44486,0.6745877573055465,0.6832651253982307
2013,1st Quintile,East,Yes,0.3210735586481113,44486,0.31673487460176925,0.3254122426944534
2013,2nd Quintile,West,No,0.7233391608391608,44486,0.7191820727577363,0.7274962489205854
2013,2nd Quintile,West,Yes,0.27666083916083917,44486,0.2725037510794146,0.28081792724226373
2013,2nd Quintile,East,No,0.6149825783972126,44486,0.6104607300837209,0.6195044267107043
2013,2nd Quintile,East,Yes,0.38501742160278746,44486,0.38049557328929573,0.3895392699162792
2013,3rd Quintile,West,No,0.7179969879518072,44486,0.7138154833672467,0.7221784925363678
2013,3rd Quintile,West,Yes,0.2820030120481928,44486,0.2778215074636322,0.28618451663275335
2013,3rd Quintile,East,No,0.6132478632478633,44486,0.6087222360542839,0.6177734904414427
2013,3rd Quintile,East,Yes,0.38675213675213677,44486,0.3822265095585574,0.3912777639457161
2013,4th Quintile,West,No,0.7325324059437243,44486,0.728419077401713,0.7366457344857356
2013,4th Quintile,West,Yes,0.2674675940562757,44486,0.2633542655142644,0.271580922598287
2013,4th Quintile,East,No,0.6670967741935484,44486,0.6627175435945473,0.6714760047925495
2013,4th Quintile,East,Yes,0.3329032258064516,44486,0.3285239952074505,0.3372824564054527
2013,5th Quintile,West,No,0.7498811222063718,44486,0.7458566045353019,0.7539056398774417
2013,5th Quintile,West,Yes,0.2501188777936281,44486,0.24609436012255817,0.25414339546469805
2013,5th Quintile,East,No,0.676320272572402,44486,0.6719723846032463,0.6806681605415578
2013,5th Quintile,East,Yes,0.32367972742759793,44486,0.31933183945844223,0.3280276153967536
2015,1st Quintile,West,No,0.807836822329576,38036,0.8038771836281708,0.8117964610309811
2015,1st Quintile,West,Yes,0.19216317767042404,38036,0.18820353896901887,0.1961228163718292
2015,1st Quintile,East,No,0.7244340359094458,38036,0.7199437823784623,0.7289242894404292
2015,1st Quintile,East,Yes,0.2755659640905542,38036,0.27107571055957075,0.2800562176215377
2015,2nd Quintile,West,No,0.7719344608879493,38036,0.7677177026640022,0.7761512191118963
2015,2nd Quintile,West,Yes,0.22806553911205074,38036,0.2238487808881037,0.23228229733599778
2015,2nd Quintile,East,No,0.6586506346025384,38036,0.6538853838436656,0.6634158853614112
2015,2nd Quintile,East,Yes,0.3413493653974616,38036,0.33658411463858884,0.3461146161563343
2015,3rd Quintile,West,No,0.7865901382728933,38036,0.7824725763150594,0.7907077002307271
2015,3rd Quintile,West,Yes,0.21340986172710671,38036,0.20929229976927288,0.21752742368494055
2015,3rd Quintile,East,No,0.6542502387774594,38036,0.6494704187861692,0.6590300587687495
2015,3rd Quintile,East,Yes,0.3457497612225406,38036,0.3409699412312504,0.35052958121383077
2015,4th Quintile,West,No,0.7757390417940877,38036,0.7715473116729925,0.7799307719151829
2015,4th Quintile,West,Yes,0.22426095820591233,38036,0.22006922808481713,0.22845268832700752
2015,4th Quintile,East,No,0.6880189798339265,38036,0.6833628728735619,0.692675086794291
2015,4th Quintile,East,Yes,0.31198102016607354,38036,0.307324913205709,0.3166371271264381
2015,5th Quintile,West,No,0.7770644232897941,38036,0.7728815293301375,0.7812473172494506
2015,5th Quintile,West,Yes,0.2229355767102059,38036,0.21875268275054932,0.22711847066986246
2015,5th Quintile,East,No,0.708904109589041,38036,0.7043387978735454,0.7134694213045367
2015,5th Quintile,East,Yes,0.2910958904109589,38036,0.2865305786954632,0.2956612021264546
2017,1st Quintile,West,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,1st Quintile,West,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,1st Quintile,East,No,0.730185497470489,45410,0.7261029657618475,0.7342680291791305
2017,1st Quintile,East,Yes,0.26981450252951095,45410,0.26573197082086947,0.2738970342381524
2017,2nd Quintile,West,No,0.7793335200224026,45410,0.7755192610006806,0.7831477790441247
