"ple0018","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","439","0.22431787632657","0.20593519827485","0.24270055437829"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","235","0.218897465295356","0.193332838912863","0.244462091677849"
"Ja","2009","2","Westdeutschland","584","0.256235412211263","0.238945570321431","0.273525254101096"
"Ja","2009","2","Ostdeutschland","393","0.317607155037517","0.291515764008393","0.343698546066641"
"Ja","2009","3","Westdeutschland","528","0.22968962744493","0.212686635814065","0.246692619075794"
"Ja","2009","3","Ostdeutschland","300","0.311930387460833","0.283582582102001","0.340278192819664"
"Ja","2009","4","Westdeutschland","663","0.215563199536427","0.201171027080213","0.22995537199264"
"Ja","2009","4","Ostdeutschland","226","0.275617848261295","0.244751326701141","0.306484369821449"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","747","0.202830299568134","0.189627014882511","0.216033584253757"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.214378852683018","0.177741665302664","0.251016040063372"
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1539","0.77568212367343","0.75729944562171","0.79406480172515"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","770","0.781102534704644","0.755537908322151","0.806667161087137"
"Nein","2009","2","Westdeutschland","1865","0.743764587788736","0.726474745898904","0.761054429678569"
"Nein","2009","2","Ostdeutschland","830","0.682392844962483","0.656301453933359","0.708484235991607"
"Nein","2009","3","Westdeutschland","1823","0.77031037255507","0.753307380924206","0.787313364185935"
"Nein","2009","3","Ostdeutschland","726","0.688069612539167","0.659721807180336","0.716417417897999"
"Nein","2009","4","Westdeutschland","2473","0.784436800463573","0.77004462800736","0.798828972919787"
"Nein","2009","4","Ostdeutschland","579","0.724382151738705","0.693515630178551","0.755248673298859"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2816","0.797169700431866","0.783966415746243","0.810372985117489"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","376","0.785621147316982","0.748983959936628","0.822258334697336"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","512","0.246161988710498","0.228429412170782","0.263894565250214"
