year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.24758,466,18013,0.24731,0.24785
2009,1st Quintile,West,No,0.75242,1483,18013,0.75215,0.75269
2009,1st Quintile,East,Yes,0.23208,230,18013,0.23161,0.23254
2009,1st Quintile,East,No,0.76792,700,18013,0.76746,0.76839
2009,2nd Quintile,West,Yes,0.24947,503,18013,0.24921,0.24974
2009,2nd Quintile,West,No,0.75053,1571,18013,0.75026,0.75079
2009,2nd Quintile,East,Yes,0.32413,368,18013,0.32361,0.32465
2009,2nd Quintile,East,No,0.67587,724,18013,0.67535,0.67639
2009,3rd Quintile,West,Yes,0.21016,487,18013,0.20992,0.21041
2009,3rd Quintile,West,No,0.78984,1868,18013,0.78959,0.79008
2009,3rd Quintile,East,Yes,0.29985,311,18013,0.29934,0.30036
2009,3rd Quintile,East,No,0.70015,768,18013,0.69964,0.70066
2009,4th Quintile,West,Yes,0.23043,641,18013,0.23019,0.23067
2009,4th Quintile,West,No,0.76957,2323,18013,0.76933,0.76981
2009,4th Quintile,East,Yes,0.23842,193,18013,0.23783,0.23900
2009,4th Quintile,East,No,0.76158,575,18013,0.76100,0.76217
2009,5th Quintile,West,Yes,0.19950,864,18013,0.19928,0.19972
2009,5th Quintile,West,No,0.80050,3266,18013,0.80028,0.80072
2009,5th Quintile,East,Yes,0.25179,158,18013,0.25107,0.25251
2009,5th Quintile,East,No,0.74821,514,18013,0.74749,0.74893
2011,1st Quintile,West,Yes,0.29658,402,15662,0.29622,0.29695
2011,1st Quintile,West,No,0.70342,1233,15662,0.70305,0.70378
2011,1st Quintile,East,Yes,0.30239,229,15662,0.30177,0.30301
2011,1st Quintile,East,No,0.69761,598,15662,0.69699,0.69823
2011,2nd Quintile,West,Yes,0.28781,450,15662,0.28746,0.28816
2011,2nd Quintile,West,No,0.71219,1307,15662,0.71184,0.71254
2011,2nd Quintile,East,Yes,0.34902,343,15662,0.34840,0.34964
2011,2nd Quintile,East,No,0.65098,662,15662,0.65036,0.65160
2011,3rd Quintile,West,Yes,0.24999,508,15662,0.24968,0.25030
2011,3rd Quintile,West,No,0.75001,1678,15662,0.74970,0.75032
2011,3rd Quintile,East,Yes,0.38530,315,15662,0.38464,0.38596
2011,3rd Quintile,East,No,0.61470,569,15662,0.61404,0.61536
2011,4th Quintile,West,Yes,0.25268,598,15662,0.25238,0.25298
2011,4th Quintile,West,No,0.74732,1960,15662,0.74702,0.74762
2011,4th Quintile,East,Yes,0.23052,159,15662,0.22986,0.23118
2011,4th Quintile,East,No,0.76948,501,15662,0.76882,0.77014
2011,5th Quintile,West,Yes,0.22774,832,15662,0.22747,0.22801
2011,5th Quintile,West,No,0.77226,2792,15662,0.77199,0.77253
2011,5th Quintile,East,Yes,0.25067,139,15662,0.24977,0.25157
2011,5th Quintile,East,No,0.74933,387,15662,0.74843,0.75023
2013,1st Quintile,West,Yes,0.31523,562,18862,0.31488,0.31558
2013,1st Quintile,West,No,0.68477,1535,18862,0.68442,0.68512
