year,quintil_oecd,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.7668016194331984,21983,0.7612115543122457,0.772391684554151
2009,1st Quintile,West,Yes,0.23319838056680162,21983,0.22760831544584906,0.23878844568775418
2009,1st Quintile,East,No,0.7710437710437711,21983,0.7654894837516789,0.7765980583358633
2009,1st Quintile,East,Yes,0.22895622895622897,21983,0.2234019416641368,0.23451051624832114
2009,2nd Quintile,West,No,0.755698421975453,21983,0.7500184004023883,0.7613784435485177
2009,2nd Quintile,West,Yes,0.24430157802454705,21983,0.23862155645148236,0.24998159959761174
2009,2nd Quintile,East,No,0.6648168701442841,21983,0.6585765814327734,0.6710571588557949
2009,2nd Quintile,East,Yes,0.33518312985571586,21983,0.3289428411442051,0.34142341856722663
2009,3rd Quintile,West,No,0.776531838205847,21983,0.771025028704571,0.7820386477071231
2009,3rd Quintile,West,Yes,0.223468161794153,21983,0.21796135229287694,0.22897497129542904
2009,3rd Quintile,East,No,0.7081581160639192,21983,0.7021484336786101,0.7141677984492283
2009,3rd Quintile,East,Yes,0.29184188393608074,21983,0.2858322015507716,0.29785156632138987
2009,4th Quintile,West,No,0.7885594489368074,21983,0.7831615599023538,0.793957337971261
2009,4th Quintile,West,Yes,0.21144055106319257,21983,0.20604266202873903,0.2168384400976461
2009,4th Quintile,East,No,0.7295774647887324,21983,0.7237056853084878,0.7354492442689771
2009,4th Quintile,East,Yes,0.2704225352112676,21983,0.26455075573102294,0.2762943146915122
2009,5th Quintile,West,No,0.7889243876464324,21983,0.783529911077711,0.7943188642151537
2009,5th Quintile,West,Yes,0.21107561235356762,21983,0.20568113578484623,0.216470088922289
2009,5th Quintile,East,No,0.7638888888888888,21983,0.75827471447754,0.7695030633002377
2009,5th Quintile,East,Yes,0.2361111111111111,21983,0.2304969366997623,0.24172528552245992
2011,1st Quintile,West,No,0.775,41903,0.7710016977327903,0.7789983022672098
2011,1st Quintile,West,Yes,0.225,41903,0.22100169773279024,0.22899830226720977
2011,1st Quintile,East,No,0.7473233404710921,41903,0.743162602661203,0.7514840782809811
2011,1st Quintile,East,Yes,0.25267665952890794,41903,0.24851592171901896,0.25683739733879696
2011,2nd Quintile,West,No,0.7197595792637115,41903,0.7154593399244644,0.7240598186029585
2011,2nd Quintile,West,Yes,0.2802404207362885,41903,0.2759401813970415,0.2845406600755355
2011,2nd Quintile,East,No,0.6744827586206896,41903,0.6699962765412247,0.6789692407001545
2011,2nd Quintile,East,Yes,0.3255172413793103,41903,0.3210307592998454,0.3300037234587752
2011,3rd Quintile,West,No,0.762065637065637,41903,0.7579884720744217,0.7661428020568524
2011,3rd Quintile,West,Yes,0.23793436293436293,41903,0.23385719794314755,0.2420115279255783
2011,3rd Quintile,East,No,0.6541129831516352,41903,0.6495586265975283,0.6586673397057422
2011,3rd Quintile,East,Yes,0.3458870168483647,41903,0.34133266029425774,0.35044137340247167
2011,4th Quintile,West,No,0.7698100851342502,41903,0.7657794966731407,0.7738406735953597
2011,4th Quintile,West,Yes,0.23018991486574983,41903,0.22615932640464037,0.2342205033268593
2011,4th Quintile,East,No,0.7007077856420627,41903,0.6963229866005237,0.7050925846836017
2011,4th Quintile,East,Yes,0.2992922143579373,41903,0.29490741531639825,0.30367701339947634
2011,5th Quintile,West,No,0.7685875706214689,41903,0.7645495035133935,0.7726256377295443
2011,5th Quintile,West,Yes,0.23141242937853107,41903,0.2273743622704556,0.23545049648660654
2011,5th Quintile,East,No,0.7387640449438202,41903,0.7345577195737449,0.7429703703138955
2011,5th Quintile,East,Yes,0.2612359550561798,41903,0.2570296296861046,0.265442280426255
2013,1st Quintile,West,No,0.757631822386679,44486,0.753649730334543,0.7616139144388151
2013,1st Quintile,West,Yes,0.242368177613321,44486,0.23838608556118493,0.24635026966545706
2013,1st Quintile,East,No,0.7400793650793651,44486,0.7360036490270372,0.744155081131693
2013,1st Quintile,East,Yes,0.25992063492063494,44486,0.255844918868307,0.26399635097296287
2013,2nd Quintile,West,No,0.7149292149292149,44486,0.7107340187862998,0.71912441107213
2013,2nd Quintile,West,Yes,0.2850707850707851,44486,0.28087558892787,0.2892659812137002
2013,2nd Quintile,East,No,0.6209150326797386,44486,0.6164065670704862,0.6254234982889909
2013,2nd Quintile,East,Yes,0.3790849673202614,44486,0.3745765017110091,0.38359343292951376
2013,3rd Quintile,West,No,0.7193415637860082,44486,0.715166135581646,0.7235169919903705
2013,3rd Quintile,West,Yes,0.2806584362139918,44486,0.27648300800962955,0.284833864418354
2013,3rd Quintile,East,No,0.6059544658493871,44486,0.6014136112810886,0.6104953204176855
2013,3rd Quintile,East,Yes,0.39404553415061294,44486,0.3895046795823145,0.3985863887189114
2013,4th Quintile,West,No,0.7210427304488041,44486,0.7168750564964159,0.7252104044011922
2013,4th Quintile,West,Yes,0.27895726955119593,44486,0.2747895955988077,0.28312494350358414
2013,4th Quintile,East,No,0.6299559471365639,44486,0.6254692557582138,0.634442638514914
2013,4th Quintile,East,Yes,0.3700440528634361,44486,0.365557361485086,0.37453074424178623
2013,5th Quintile,West,No,0.748045486851457,44486,0.744011174989477,0.752079798713437
2013,5th Quintile,West,Yes,0.251954513148543,44486,0.24792020128656303,0.25598882501052295
2013,5th Quintile,East,No,0.6865342163355408,44486,0.6822232904413821,0.6908451422296995
