year,ple0018,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.2347784885098318,21983,0.22917529878930765,0.24038167823035594
2009,Yes,4th Quintile,West,0.16725894337834638,21983,0.16232536247412466,0.1721925242825681
2009,Yes,3rd Quintile,West,0.13219616204690832,21983,0.12771869087793347,0.13667363321588316
2009,Yes,2nd Quintile,West,0.0990286661928453,21983,0.0950800170807197,0.1029773153049709
2009,Yes,3rd Quintile,East,0.08220800758114191,21983,0.07857687768783007,0.08583913747445375
2009,Yes,2nd Quintile,East,0.07154702677090737,21983,0.06813989961121839,0.07495415393059635
2009,Yes,4th Quintile,East,0.06823027718550106,21983,0.06489712259664196,0.07156343177436017
2009,Yes,1st Quintile,West,0.06823027718550106,21983,0.06489712259664196,0.07156343177436017
2009,Yes,5th Quintile,East,0.044302298033641316,21983,0.04158219102499979,0.04702240504228284
2009,Yes,1st Quintile,East,0.0322198531153755,21983,0.02988552057624803,0.03455418565450297
2009,No,5th Quintile,West,0.26846415887511776,21983,0.2626058326402622,0.2743224851099733
2009,No,4th Quintile,West,0.19083858809886206,21983,0.1856438546196219,0.19603332157810222
2009,No,3rd Quintile,West,0.14053779807204464,21983,0.1359434641756883,0.14513213196840097
2009,No,2nd Quintile,West,0.09371602522287453,21983,0.08986344516685806,0.09756860527889101
2009,No,1st Quintile,West,0.06863810973400014,21983,0.06529574007359255,0.07198047939440773
2009,No,3rd Quintile,East,0.06102775965789664,21983,0.05786327728024392,0.06419224203554937
2009,No,4th Quintile,East,0.0563165905631659,21983,0.05326908905913808,0.05936409206719372
2009,No,5th Quintile,East,0.043850112343263026,21983,0.04114328262623713,0.046556942060288924
2009,No,2nd Quintile,East,0.04341523519605711,21983,0.040721248787582286,0.04610922160453194
2009,No,1st Quintile,East,0.033195622236718125,21983,0.03082740083034467,0.03556384364309158
2011,Yes,5th Quintile,West,0.2575452716297787,41903,0.2533583455636963,0.2617321976958611
2011,Yes,4th Quintile,West,0.1768108651911469,41903,0.1731579650314063,0.18046376535088748
2011,Yes,3rd Quintile,West,0.12399396378269617,41903,0.12083832464286061,0.12714960292253175
2011,Yes,2nd Quintile,West,0.09381287726358149,41903,0.09102114552406805,0.09660460900309494
2011,Yes,3rd Quintile,East,0.08777665995975856,41903,0.08506725682815089,0.09048606309136623
2011,Yes,4th Quintile,East,0.0744466800804829,41903,0.07193330733112953,0.07696005282983627
2011,Yes,2nd Quintile,East,0.059356136820925554,41903,0.05709368708321427,0.061618586558636834
2011,Yes,1st Quintile,West,0.049798792756539235,41903,0.04771597769716754,0.05188160781591093
2011,Yes,5th Quintile,East,0.04678068410462777,41903,0.044758767614438325,0.04880260059481721
2011,Yes,1st Quintile,East,0.029678068410462777,41903,0.02805323345912213,0.03130290336180342
2011,No,5th Quintile,West,0.29098220396988367,41903,0.28663314501048065,0.2953312629292867
2011,No,4th Quintile,West,0.20114647501711158,41903,0.1973083129943476,0.20498463703987557
2011,No,3rd Quintile,West,0.1350958247775496,41903,0.13182288154140467,0.13836876801369455
2011,No,2nd Quintile,West,0.08196440793976728,41903,0.07933791688828033,0.08459089899125423
2011,No,4th Quintile,East,0.059291581108829566,41903,0.057030284433977514,0.06155287778368162
2011,No,1st Quintile,West,0.05835044490075291,41903,0.0561060449446653,0.060594844856840524
2011,No,3rd Quintile,East,0.05646817248459959,41903,0.05425806367113391,0.058678281298065266
2011,No,5th Quintile,East,0.045003422313483914,41903,0.043018437487755086,0.04698840713921274
2011,No,2nd Quintile,East,0.041837782340862426,41903,0.039920715029855836,0.043754849651869016
2011,No,1st Quintile,East,0.02985968514715948,41903,0.02823003867396416,0.0314893316203548
2013,Yes,5th Quintile,West,0.2617201919527501,44486,0.2576353665055324,0.26580501739996776
2013,Yes,4th Quintile,West,0.19158361018826134,44486,0.18792647407948931,0.19524074629703336
2013,Yes,3rd Quintile,West,0.1258767072720561,44486,0.12279420485300171,0.1289592096911105
2013,Yes,3rd Quintile,East,0.08305647840531562,44486,0.08049197994667111,0.08562097686396013
2013,Yes,2nd Quintile,West,0.08176448874123293,44486,0.07921822258552405,0.08431075489694181
2013,Yes,4th Quintile,East,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Yes,2nd Quintile,East,0.05352528608342562,44486,0.05143368721062754,0.055616884956223696
2013,Yes,5th Quintile,East,0.052417866371354746,44486,0.05034680726208908,0.05448892548062041
2013,Yes,1st Quintile,West,0.04835732742709487,44486,0.046363844631536644,0.0503508102226531
2013,Yes,1st Quintile,East,0.024178663713547436,44486,0.022751263705288276,0.025606063721806595
2013,No,5th Quintile,West,0.3130577037477692,44486,0.3087483046237634,0.317367102871775
2013,No,4th Quintile,West,0.1995092207019631,44486,0.1957955444061836,0.20322289699774262
2013,No,3rd Quintile,West,0.1299821534800714,44486,0.12685715120978439,0.1331071557503584
2013,No,2nd Quintile,West,0.08261451516954194,44486,0.0800562326461748,0.08517279769290907
2013,No,1st Quintile,West,0.060901249256395,44486,0.058678895842053436,0.06312360267073656
2013,No,4th Quintile,East,0.05316775728732897,44486,0.05108276197635894,0.055252752598298996
2013,No,3rd Quintile,East,0.05145746579417014,44486,0.049404427761959434,0.05351050382638085
2013,No,5th Quintile,East,0.04625223081499108,44486,0.04430046592037856,0.0482039957096036
2013,No,2nd Quintile,East,0.03532123735871505,44486,0.03360588357026885,0.03703659114716125
2013,No,1st Quintile,East,0.027736466389054134,44486,0.026210440305515257,0.02926249247259301
2015,Yes,5th Quintile,West,0.25323910482921086,38036,0.24886876889982518,0.25760944075859654
2015,Yes,4th Quintile,West,0.18307252229513712,38036,0.1791859926336028,0.18695905195667145
2015,Yes,3rd Quintile,West,0.12754501093723708,38036,0.12419256405882968,0.13089745781564446
