year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.24758196172888539,466,18013,0.2473149795409918,0.24784894391677897
2009,1st Quintile,West,No,0.7524180382711148,1483,18013,0.7521510560832212,0.7526850204590083
2009,1st Quintile,East,Yes,0.23207563182790633,230,18013,0.23161499821080792,0.23253626544500475
2009,1st Quintile,East,No,0.7679243681720936,700,18013,0.7674637345549953,0.768385001789192
2009,2nd Quintile,West,Yes,0.24947327679977951,503,18013,0.2492050332521547,0.24974152034740432
2009,2nd Quintile,West,No,0.7505267232002204,1571,18013,0.7502584796525956,0.7507949667478452
2009,2nd Quintile,East,Yes,0.3241321315193438,368,18013,0.3236104602436461,0.32465380279504147
2009,2nd Quintile,East,No,0.6758678684806562,724,18013,0.6753461972049585,0.6763895397563539
2009,3rd Quintile,West,Yes,0.2101637326519829,487,18013,0.20991724458097735,0.21041022072298846
2009,3rd Quintile,West,No,0.7898362673480172,1868,18013,0.7895897792770116,0.7900827554190227
2009,3rd Quintile,East,Yes,0.2998500385452029,311,18013,0.29934125860278504,0.3003588184876208
2009,3rd Quintile,East,No,0.7001499614547971,768,18013,0.6996411815123792,0.7006587413972151
2009,4th Quintile,West,Yes,0.23043369442087971,641,18013,0.23019327383742036,0.23067411500433907
2009,4th Quintile,West,No,0.7695663055791203,2323,18013,0.769325884995661,0.7698067261625796
2009,4th Quintile,East,Yes,0.23841643200356258,193,18013,0.23783077648278342,0.23900208752434174
2009,4th Quintile,East,No,0.7615835679964373,575,18013,0.7609979124756582,0.7621692235172165
2009,5th Quintile,West,Yes,0.1995005751984837,864,18013,0.19928470035146087,0.1997164500455065
2009,5th Quintile,West,No,0.8004994248015163,3266,18013,0.8002835499544935,0.800715299648539
2009,5th Quintile,East,Yes,0.2517909765094086,158,18013,0.251067398941357,0.25251455407746026
2009,5th Quintile,East,No,0.7482090234905914,514,18013,0.7474854459225397,0.748932601058643
2011,1st Quintile,West,Yes,0.29658344820481847,402,15662,0.29621766343010125,0.2969492329795357
2011,1st Quintile,West,No,0.7034165517951815,1233,15662,0.7030507670204642,0.7037823365698987
2011,1st Quintile,East,Yes,0.30238871376736576,229,15662,0.30176785173022896,0.30300957580450255
2011,1st Quintile,East,No,0.6976112862326342,598,15662,0.6969904241954974,0.6982321482697711
2011,2nd Quintile,West,Yes,0.2878133343377568,450,15662,0.28746357332138317,0.2881630953541304
2011,2nd Quintile,West,No,0.7121866656622433,1307,15662,0.7118369046458697,0.7125364266786169
2011,2nd Quintile,East,Yes,0.349020799575227,343,15662,0.3484048756346802,0.34963672351577385
2011,2nd Quintile,East,No,0.6509792004247729,662,15662,0.650363276484226,0.6515951243653197
2011,3rd Quintile,West,Yes,0.2499889544236049,508,15662,0.24967806567001116,0.2502998431771986
2011,3rd Quintile,West,No,0.7500110455763952,1678,15662,0.7497001568228014,0.750321934329989
2011,3rd Quintile,East,Yes,0.38529827750562967,315,15662,0.38463524372741376,0.3859613112838456
2011,3rd Quintile,East,No,0.6147017224943703,569,15662,0.6140386887161544,0.6153647562725861
2011,4th Quintile,West,Yes,0.2526790430545969,598,15662,0.252382358557655,0.25297572755153874
