year,quintil_oecd,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.20768120768120768,21983,0.20231878343509585,0.2130436319273195
2009,4. Quintil,Westdeutschland,Nein,0.14296814296814297,21983,0.1383408104139121,0.14759547552237384
2009,3. Quintil,Westdeutschland,Nein,0.10866910866910867,21983,0.10455491129152983,0.11278330604668751
2009,2. Quintil,Westdeutschland,Nein,0.07131757131757131,21983,0.06791549165958644,0.07471965097555619
2009,1. Quintil,Westdeutschland,Nein,0.053002553002553,21983,0.05004089170568341,0.05596421429942259
2009,5. Quintil,Westdeutschland,Ja,0.052780552780552784,21983,0.04982475402785029,0.05573635153325528
2009,4. Quintil,Ostdeutschland,Nein,0.04451104451104451,21983,0.041784834426559815,0.04723725459552921
2009,3. Quintil,Ostdeutschland,Nein,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,4. Quintil,Westdeutschland,Ja,0.039294039294039296,21983,0.0367255889636232,0.04186248962445539
2009,2. Quintil,Ostdeutschland,Nein,0.036186036186036184,21983,0.03371727145140733,0.03865480092066504
2009,5. Quintil,Ostdeutschland,Nein,0.033466533466533464,21983,0.031089001284096786,0.03584406564897014
2009,3. Quintil,Westdeutschland,Ja,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,1. Quintil,Ostdeutschland,Nein,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,2. Quintil,Westdeutschland,Ja,0.024031524031524032,21983,0.02200700835819265,0.026056039704855413
2009,3. Quintil,Ostdeutschland,Ja,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,1. Quintil,Westdeutschland,Ja,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,2. Quintil,Ostdeutschland,Ja,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,4. Quintil,Ostdeutschland,Ja,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,5. Quintil,Ostdeutschland,Ja,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,1. Quintil,Ostdeutschland,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2011,5. Quintil,Westdeutschland,Nein,0.2143855758569156,41903,0.21045608739168362,0.21831506432214756
2011,4. Quintil,Westdeutschland,Nein,0.14737501807838788,41903,0.14398091931703774,0.150769116839738
2011,3. Quintil,Westdeutschland,Nein,0.10032300053029938,41903,0.09744641641314836,0.10319958464745041
2011,2. Quintil,Westdeutschland,Nein,0.06985489080653715,41903,0.06741423085248088,0.07229555076059341
2011,5. Quintil,Westdeutschland,Ja,0.06021308393192884,41903,0.05793539901638022,0.06249076884747746
2011,1. Quintil,Westdeutschland,Nein,0.05341561008532999,41903,0.05126259397984019,0.055568626190819786
2011,4. Quintil,Westdeutschland,Ja,0.042134696042038275,41903,0.04021113635514523,0.04405825572893132
2011,4. Quintil,Ostdeutschland,Nein,0.0403027527358627,41903,0.03841967611055877,0.04218582936116663
2011,3. Quintil,Ostdeutschland,Nein,0.03765125584534542,41903,0.03582866372598579,0.03947384796470505
2011,5. Quintil,Ostdeutschland,Nein,0.0326375162705491,41903,0.030936193620693473,0.034338838920404735
