,Unnamed: 0,year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.24758,466,18013,0.2292,0.26558
1,1,2009,1st Quintile,West,No,0.75242,1483,18013,0.72016,0.78311
2,2,2009,1st Quintile,East,Yes,0.23208,230,18013,0.21131,0.25373
3,3,2009,1st Quintile,East,No,0.76792,700,18013,0.71075,0.83206
4,4,2009,2nd Quintile,West,Yes,0.24947,503,18013,0.23441,0.26457
5,5,2009,2nd Quintile,West,No,0.75053,1571,18013,0.7157,0.78766
6,6,2009,2nd Quintile,East,Yes,0.32413,368,18013,0.29883,0.3488
7,7,2009,2nd Quintile,East,No,0.67587,724,18013,0.63082,0.72028
8,8,2009,3rd Quintile,West,Yes,0.21016,487,18013,0.19851,0.22378
9,9,2009,3rd Quintile,West,No,0.78984,1868,18013,0.75779,0.82635
10,10,2009,3rd Quintile,East,Yes,0.29985,311,18013,0.26428,0.33783
11,11,2009,3rd Quintile,East,No,0.70015,768,18013,0.63782,0.77034
12,12,2009,4th Quintile,West,Yes,0.23043,641,18013,0.21761,0.2461
13,13,2009,4th Quintile,West,No,0.76957,2323,18013,0.74421,0.80373
14,14,2009,4th Quintile,East,Yes,0.23842,193,18013,0.21136,0.26705
15,15,2009,4th Quintile,East,No,0.76158,575,18013,0.69086,0.82796
16,16,2009,5th Quintile,West,Yes,0.1995,864,18013,0.18723,0.2129
17,17,2009,5th Quintile,West,No,0.8005,3266,18013,0.76881,0.8249
18,18,2009,5th Quintile,East,Yes,0.25179,158,18013,0.20516,0.30371
19,19,2009,5th Quintile,East,No,0.74821,514,18013,0.67519,0.82452
20,20,2011,1st Quintile,West,Yes,0.29658,402,15662,0.27262,0.31525
21,21,2011,1st Quintile,West,No,0.70342,1233,15662,0.66529,0.74728
22,22,2011,1st Quintile,East,Yes,0.30239,229,15662,0.27038,0.34769
23,23,2011,1st Quintile,East,No,0.69761,598,15662,0.64048,0.7668
24,24,2011,2nd Quintile,West,Yes,0.28781,450,15662,0.27052,0.30694
25,25,2011,2nd Quintile,West,No,0.71219,1307,15662,0.68022,0.74881
26,26,2011,2nd Quintile,East,Yes,0.34902,343,15662,0.32076,0.38165
27,27,2011,2nd Quintile,East,No,0.65098,662,15662,0.60747,0.70541
28,28,2011,3rd Quintile,West,Yes,0.24999,508,15662,0.23422,0.2669
29,29,2011,3rd Quintile,West,No,0.75001,1678,15662,0.7173,0.78621
30,30,2011,3rd Quintile,East,Yes,0.3853,315,15662,0.34526,0.42662
31,31,2011,3rd Quintile,East,No,0.6147,569,15662,0.55831,0.68224
32,32,2011,4th Quintile,West,Yes,0.25268,598,15662,0.23767,0.2751
