year,quintil_oecd,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.19712,458,1941,0.17942,0.21482
2009,1st Quintile,West,No,0.60703,1483,1941,0.58529,0.62876
2009,1st Quintile,East,Yes,0.19350,230,927,0.16806,0.21894
2009,1st Quintile,East,No,0.63437,697,927,0.60335,0.66539
2009,2nd Quintile,West,Yes,0.19965,514,2094,0.18253,0.21678
2009,2nd Quintile,West,No,0.59162,1580,2094,0.57056,0.61268
2009,2nd Quintile,East,Yes,0.29243,361,1068,0.26514,0.31973
2009,2nd Quintile,East,No,0.59717,707,1068,0.56774,0.62660
2009,3rd Quintile,West,Yes,0.17684,479,2332,0.16135,0.19233
2009,3rd Quintile,West,No,0.65864,1853,2332,0.63939,0.67789
2009,3rd Quintile,East,Yes,0.24416,302,1075,0.21846,0.26985
2009,3rd Quintile,East,No,0.61662,773,1075,0.58754,0.64570
2009,4th Quintile,West,Yes,0.19316,647,2967,0.17895,0.20737
2009,4th Quintile,West,No,0.65269,2320,2967,0.63555,0.66982
2009,4th Quintile,East,Yes,0.23895,212,803,0.20944,0.26847
2009,4th Quintile,East,No,0.68623,591,803,0.65411,0.71835
2009,5th Quintile,West,Yes,0.18010,863,4138,0.16839,0.19181
2009,5th Quintile,West,No,0.72143,3275,4138,0.70777,0.73509
2009,5th Quintile,East,Yes,0.21314,155,668,0.18206,0.24421
2009,5th Quintile,East,No,0.65087,513,668,0.61469,0.68705
2011,1st Quintile,West,Yes,0.19146,402,1645,0.17244,0.21048
2011,1st Quintile,West,No,0.46194,1243,1645,0.43784,0.48604
2011,1st Quintile,East,Yes,0.21828,242,848,0.19046,0.24610
2011,1st Quintile,East,No,0.48842,606,848,0.45476,0.52208
2011,2nd Quintile,West,Yes,0.19629,432,1735,0.17760,0.21499
2011,2nd Quintile,West,No,0.50305,1303,1735,0.47952,0.52659
2011,2nd Quintile,East,Yes,0.29790,342,992,0.26943,0.32638
2011,2nd Quintile,East,No,0.53017,650,992,0.49909,0.56124
2011,3rd Quintile,West,Yes,0.19618,522,2214,0.17964,0.21273
2011,3rd Quintile,West,No,0.57399,1692,2214,0.55339,0.59459
2011,3rd Quintile,East,Yes,0.30043,289,850,0.26959,0.33127
2011,3rd Quintile,East,No,0.52458,561,850,0.49099,0.55817
2011,4th Quintile,West,Yes,0.20514,612,2590,0.18958,0.22069
2011,4th Quintile,West,No,0.58527,1978,2590,0.56630,0.60425
2011,4th Quintile,East,Yes,0.20242,182,699,0.17261,0.23223
2011,4th Quintile,East,No,0.63332,517,699,0.59757,0.66907
2011,5th Quintile,West,Yes,0.19152,822,3576,0.17863,0.20442
2011,5th Quintile,West,No,0.66053,2754,3576,0.64501,0.67605
2011,5th Quintile,East,Yes,0.20926,130,513,0.17402,0.24449
2011,5th Quintile,East,No,0.63623,383,513,0.59456,0.67790
2013,1st Quintile,West,Yes,0.22328,559,2079,0.20538,0.24119
2013,1st Quintile,West,No,0.47191,1520,2079,0.45045,0.49338
2013,1st Quintile,East,Yes,0.25666,335,1021,0.22986,0.28347
2013,1st Quintile,East,No,0.48101,686,1021,0.45035,0.51167
2013,2nd Quintile,West,Yes,0.22252,646,2324,0.20560,0.23943
2013,2nd Quintile,West,No,0.50251,1678,2324,0.48217,0.52284
2013,2nd Quintile,East,Yes,0.31681,424,1117,0.28951,0.34411
2013,2nd Quintile,East,No,0.48304,693,1117,0.45372,0.51235
2013,3rd Quintile,West,Yes,0.22745,752,2667,0.21154,0.24336
2013,3rd Quintile,West,No,0.54589,1915,2667,0.52699,0.56479
2013,3rd Quintile,East,Yes,0.32664,368,937,0.29660,0.35669
2013,3rd Quintile,East,No,0.51362,569,937,0.48160,0.54564
2013,4th Quintile,West,Yes,0.23282,845,3135,0.21802,0.24761
2013,4th Quintile,West,No,0.58635,2290,3135,0.56911,0.60360
2013,4th Quintile,East,Yes,0.26876,257,782,0.23767,0.29985
2013,4th Quintile,East,No,0.57590,525,782,0.54123,0.61056
