year,quintil_oecd,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.7687555163283318,21983,0.7631818315332243,0.7743292011234394
2009,1st Quintile,West,Ja,0.23124448367166814,21983,0.22567079887656055,0.23681816846677572
2009,1st Quintile,East,,0.7839851024208566,21983,0.778544984066591,0.7894252207751222
2009,1st Quintile,East,Ja,0.21601489757914338,21983,0.21057477922487777,0.221455015933409
2009,2nd Quintile,West,,0.7569745815251085,21983,0.7513046333479334,0.7626445297022837
2009,2nd Quintile,West,Ja,0.2430254184748915,21983,0.23735547029771634,0.24869536665206668
2009,2nd Quintile,East,,0.6626065773447016,21983,0.6563561635662214,0.6688569911231819
2009,2nd Quintile,East,Ja,0.3373934226552984,21983,0.33114300887681825,0.3436438364337786
2009,3rd Quintile,West,,0.7758835758835759,21983,0.7703710871737717,0.7813960645933802
2009,3rd Quintile,West,Ja,0.22411642411642413,21983,0.21860393540661993,0.22962891282622833
2009,3rd Quintile,East,,0.6937919463087249,21983,0.6876988853512699,0.6998850072661799
2009,3rd Quintile,East,Ja,0.3062080536912752,21983,0.3001149927338202,0.31230111464873017
2009,4th Quintile,West,,0.7882005899705015,21983,0.7827993516249908,0.7936018283160121
2009,4th Quintile,West,Ja,0.21179941002949854,21983,0.20639817168398789,0.2172006483750092
2009,4th Quintile,East,,0.7364746945898778,21983,0.7306509453259626,0.742298443853793
2009,4th Quintile,East,Ja,0.26352530541012215,21983,0.25770155614620704,0.26934905467403725
2009,5th Quintile,West,,0.7872771474878444,21983,0.7818673191057658,0.792686975869923
2009,5th Quintile,West,Ja,0.21272285251215559,21983,0.20731302413007702,0.21813268089423415
2009,5th Quintile,East,,0.7633136094674556,21983,0.7576947167824241,0.7689325021524872
2009,5th Quintile,East,Ja,0.23668639053254437,21983,0.23106749784751285,0.24230528321757588
2011,1st Quintile,West,,0.7770935960591133,41903,0.7731085673848311,0.7810786247333955
2011,1st Quintile,West,Ja,0.2229064039408867,41903,0.21892137526660452,0.2268914326151689
2011,1st Quintile,East,,0.7488479262672811,41903,0.7446955307565613,0.753000321778001
2011,1st Quintile,East,Ja,0.2511520737327189,41903,0.24699967822199903,0.2553044692434388
2011,2nd Quintile,West,,0.7215686274509804,41903,0.7172769070724244,0.7258603478295363
2011,2nd Quintile,West,Ja,0.2784313725490196,41903,0.2741396521704637,0.2827230929275755
2011,2nd Quintile,East,,0.6779411764705883,41903,0.6734671647209683,0.6824151882202082
2011,2nd Quintile,East,Ja,0.3220588235294118,41903,0.31758481177979186,0.3265328352790317
2011,3rd Quintile,West,,0.7581632653061224,41903,0.7540633393162769,0.762263191295968
2011,3rd Quintile,West,Ja,0.24183673469387756,41903,0.23773680870403205,0.24593666068372308
2011,3rd Quintile,East,,0.6589068825910931,41903,0.6543676544275917,0.6634461107545945
2011,3rd Quintile,East,Ja,0.3410931174089069,41903,0.33655388924540547,0.34563234557240835
2011,4th Quintile,West,,0.7677461563624468,41903,0.763702969687078,0.7717893430378157
2011,4th Quintile,West,Ja,0.23225384363755316,41903,0.22821065696218434,0.23629703031292199
