"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","6","","",""
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","63","0.306315941799621","0.240771337285126","0.371860546314116"
"Ja","2009","Hauptschule","Hamburg","30","0.520334258580758","0.390639858613681","0.650028658547834"
"Ja","2009","Hauptschule","Niedersachsen","218","0.379637870143102","0.340545262476095","0.418730477810108"
"Ja","2009","Hauptschule","Bremen","9","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","437","0.313795742297167","0.289348477673468","0.338243006920865"
"Ja","2009","Hauptschule","Hessen","130","0.351763132497865","0.303751296230355","0.399774968765376"
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","137","0.283723549392067","0.244050527553731","0.323396571230403"
"Ja","2009","Hauptschule","Baden-Wuerttemberg","192","0.256928815954874","0.226363078364794","0.287494553544954"
"Ja","2009","Hauptschule","Bayern","294","0.283667925255404","0.257149427591072","0.310186422919737"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","43","0.373995643522776","0.284782094034684","0.463209193010869"
"Ja","2009","Hauptschule","Brandenburg","85","0.413217285371493","0.342829538668964","0.483605032074022"
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","41","0.347314330582001","0.257101233567082","0.437527427596919"
"Ja","2009","Hauptschule","Sachsen","142","0.425299752131374","0.370529570737997","0.480069933524752"
"Ja","2009","Hauptschule","Sachsen-Anhalt","92","0.432589005726644","0.365097435808001","0.500080575645286"
"Ja","2009","Hauptschule","Thueringen","98","0.362341640555524","0.303688483959249","0.420994797151799"
"Ja","2009","Realschule","Schleswig-Holstein","32","0.236802262742293","0.167124927459614","0.306479598024972"
"Ja","2009","Realschule","Hamburg","14","","",""
"Ja","2009","Realschule","Niedersachsen","111","0.215881773669694","0.17948975822247","0.252273789116917"
"Ja","2009","Realschule","Bremen","10","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","125","0.175249716544095","0.148004692787739","0.20249474030045"
"Ja","2009","Realschule","Hessen","55","0.23881876283807","0.189831874263693","0.287805651412447"
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","34","0.16365350985163","0.112634950891393","0.214672068811867"
"Ja","2009","Realschule","Baden-Wuerttemberg","70","0.159824633514453","0.127245705725612","0.192403561303294"
"Ja","2009","Realschule","Bayern","115","0.200117369094405","0.16791585667303","0.23231888151578"
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","47","0.303284674993037","0.2384328277316","0.368136522254473"
"Ja","2009","Realschule","Brandenburg","58","0.207622732675693","0.158695620548028","0.256549844803358"
"Ja","2009","Realschule","Mecklenburg-Vorpommern","43","0.272183486981072","0.206427758073669","0.337939215888475"
"Ja","2009","Realschule","Sachsen","117","0.22755676647572","0.192581847608986","0.262531685342454"
"Ja","2009","Realschule","Sachsen-Anhalt","59","0.24612133933352","0.193762889852823","0.298479788814216"
"Ja","2009","Realschule","Thueringen","54","0.158287610744862","0.117655202268208","0.198920019221516"
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","15","","",""
"Ja","2009","(Fach-)Abitur","Bremen","2","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","78","0.161229410462721","0.130270035954695","0.192188784970748"
"Ja","2009","(Fach-)Abitur","Hessen","28","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Ja","2009","(Fach-)Abitur","Bayern","33","0.119740707310034","0.0790046121298794","0.160476802490188"
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","16","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","4","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","11","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","5","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","24","","",""
"Ja","2009","AkademikerIn","Hamburg","12","","",""
"Ja","2009","AkademikerIn","Niedersachsen","63","0.220638965148587","0.174176972884147","0.267100957413026"
"Ja","2009","AkademikerIn","Bremen","5","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","147","0.156679663387988","0.13050738153287","0.182851945243107"
"Ja","2009","AkademikerIn","Hessen","54","0.0999296324886448","0.0669671503030659","0.132892114674224"
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.181729386686665","0.122890130138536","0.240568643234794"
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","92","0.252593969867312","0.212133025424989","0.293054914309634"
"Ja","2009","AkademikerIn","Bayern","109","0.16610280268344","0.134447565799584","0.197758039567297"
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","64","0.191353797330963","0.142297198722449","0.240410395939476"
"Ja","2009","AkademikerIn","Brandenburg","73","0.305411859149205","0.246896989370472","0.363926728927937"
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","45","0.374967214148879","0.293604264575925","0.456330163721834"
"Ja","2009","AkademikerIn","Sachsen","108","0.287969311764252","0.240118277414824","0.335820346113679"
"Ja","2009","AkademikerIn","Sachsen-Anhalt","66","0.375194286496992","0.307754513440961","0.442634059553024"
