,Unnamed: 0,year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,216,17648,0.87714,1.14647
1,1,2009,Pre-primary Level,Rural regions,No,1.0,95,17648,0.80586,1.20623
2,2,2009,Primary Level,Urban regions,No,1.0,94,17648,0.83923,1.15468
3,3,2009,Primary Level,Rural regions,No,1.0,31,17648,0.7203,1.27803
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.28067,297,17648,0.25732,0.29768
5,5,2009,Lower Secondary Level,Urban regions,No,0.71933,889,17648,0.67512,0.7599
6,6,2009,Lower Secondary Level,Rural regions,Yes,0.31463,183,17648,0.28654,0.34532
7,7,2009,Lower Secondary Level,Rural regions,No,0.68537,419,17648,0.6398,0.73938
8,8,2009,Upper Secondary Level,Urban regions,Yes,0.2497,1342,17648,0.24197,0.26161
9,9,2009,Upper Secondary Level,Urban regions,No,0.7503,4241,17648,0.7298,0.77407
10,10,2009,Upper Secondary Level,Rural regions,Yes,0.25943,909,17648,0.24535,0.27724
11,11,2009,Upper Secondary Level,Rural regions,No,0.74057,2568,17648,0.71343,0.76818
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14995,112,17648,0.12294,0.17348
13,13,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.85005,625,17648,0.78745,0.91816
14,14,2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13308,38,17648,0.10894,0.16436
15,15,2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86692,222,17648,0.76059,0.968
16,16,2009,First Stage of Tertiary Education,Urban regions,Yes,0.23468,194,17648,0.20403,0.26221
17,17,2009,First Stage of Tertiary Education,Urban regions,No,0.76532,610,17648,0.70446,0.82998
18,18,2009,First Stage of Tertiary Education,Rural regions,Yes,0.30389,156,17648,0.25869,0.35018
19,19,2009,First Stage of Tertiary Education,Rural regions,No,0.69611,372,17648,0.62576,0.77105
20,20,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.1852,594,17648,0.17135,0.202
21,21,2009,Second Stage of Tertiary Education,Urban regions,No,0.8148,2227,17648,0.76915,0.85239
22,22,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.27413,348,17648,0.24696,0.30978
23,23,2009,Second Stage of Tertiary Education,Rural regions,No,0.72587,866,17648,0.67289,0.78364
24,24,2011,Pre-primary Level,Urban regions,No,1.0,228,20408,0.86934,1.14332
25,25,2011,Pre-primary Level,Rural regions,No,1.0,83,20408,0.84885,1.15287
26,26,2011,Primary Level,Urban regions,Yes,0.25504,37,20408,0.19692,0.31665
27,27,2011,Primary Level,Urban regions,No,0.74496,126,20408,0.61792,0.86808
28,28,2011,Primary Level,Rural regions,No,1.0,45,20408,0.72404,1.36489
29,29,2011,Lower Secondary Level,Urban regions,Yes,0.30148,376,20408,0.28205,0.32341
30,30,2011,Lower Secondary Level,Urban regions,No,0.69852,1027,20408,0.66115,0.73547
31,31,2011,Lower Secondary Level,Rural regions,Yes,0.30395,226,20408,0.27132,0.33678
32,32,2011,Lower Secondary Level,Rural regions,No,0.69605,535,20408,0.63427,0.74896
33,33,2011,Upper Secondary Level,Urban regions,Yes,0.26665,1646,20408,0.25768,0.27589
