year,pgisced97,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2397399660825325,21983,0.23409626645358586,0.24538366571147915
2009,middle vocational,Laendlicher Raum,Nein,0.14516676088185415,21983,0.14050996840081367,0.14982355336289463
2009,higher education,Staedtischer Raum,Nein,0.1258903335217637,21983,0.12150510989889594,0.13027555714463146
2009,middle vocational,Staedtischer Raum,Ja,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,middle vocational,Laendlicher Raum,Ja,0.05138496325607688,21983,0.04846635626243605,0.054303570249717714
2009,general elemantary,Staedtischer Raum,Nein,0.0502543810062182,21983,0.04736634100040703,0.05314242101202937
2009,higher education,Laendlicher Raum,Nein,0.048954211418880726,21983,0.046101825168296556,0.051806597669464896
2009,vocational + Abi,Staedtischer Raum,Nein,0.035330695308083665,21983,0.03289020035726742,0.03777119025889991
2009,higher vocational,Staedtischer Raum,Nein,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,higher education,Staedtischer Raum,Ja,0.03357829282080271,21983,0.031196931827728206,0.035959653813877224
2009,general elemantary,Laendlicher Raum,Nein,0.023685698134539288,21983,0.021675446091968295,0.02569595017711028
2009,higher vocational,Laendlicher Raum,Nein,0.021028829847371398,21983,0.019132101669743308,0.022925558024999487
2009,higher education,Laendlicher Raum,Ja,0.019672131147540985,21983,0.017836337040553048,0.021507925254528923
2009,general elemantary,Staedtischer Raum,Ja,0.016789146410401357,21983,0.015090706323290798,0.018487586497511917
2009,vocational + Abi,Laendlicher Raum,Nein,0.012549462973431317,21983,0.011077886495472764,0.01402103945138987
2009,in school,Staedtischer Raum,Nein,0.012210288298473714,21983,0.010758484929868178,0.01366209166707925
2009,higher vocational,Staedtischer Raum,Ja,0.01096664782362917,21983,0.009589898066707873,0.012343397580550466
2009,general elemantary,Laendlicher Raum,Ja,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,higher vocational,Laendlicher Raum,Ja,0.008818541548897682,21983,0.007582629521089825,0.010054453576705539
2009,vocational + Abi,Staedtischer Raum,Ja,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,in school,Laendlicher Raum,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,inadequately,Staedtischer Raum,Nein,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,vocational + Abi,Laendlicher Raum,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,inadequately,Laendlicher Raum,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,inadequately,Staedtischer Raum,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,inadequately,Laendlicher Raum,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
