year,pgisced97,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.23537573537573536,21983,0.22976761309835306,0.24098385765311767
2009,middle vocational,Laendlicher Raum,Nein,0.14252414252414253,21983,0.1379028042383279,0.14714548080995715
2009,higher education,Staedtischer Raum,Nein,0.1235986235986236,21983,0.11924780542330325,0.12794944177394393
2009,middle vocational,Staedtischer Raum,Ja,0.07448107448107448,21983,0.07101028550028445,0.07795186346186452
2009,middle vocational,Laendlicher Raum,Ja,0.05044955044955045,21983,0.04755620517011089,0.05334289572899001
2009,general elemantary,Staedtischer Raum,Nein,0.049339549339549336,21983,0.046476539148044005,0.05220255953105467
2009,higher education,Laendlicher Raum,Nein,0.048063048063048064,21983,0.045235419637791874,0.050890676488304254
2009,vocational + Abi,Staedtischer Raum,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,higher vocational,Staedtischer Raum,Nein,0.033855033855033856,21983,0.031464222194412354,0.03624584551565536
2009,higher education,Staedtischer Raum,Ja,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,general elemantary,Laendlicher Raum,Nein,0.023254523254523256,21983,0.021262212790584233,0.02524683371846228
2009,higher vocational,Laendlicher Raum,Nein,0.020646020646020648,21983,0.018766268383580913,0.022525772908460383
2009,higher education,Laendlicher Raum,Ja,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,general elemantary,Staedtischer Raum,Ja,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,vocational + Abi,Laendlicher Raum,Nein,0.012321012321012322,21983,0.01086272300302822,0.013779301638996424
2009,in school,Staedtischer Raum,Nein,0.011988011988011988,21983,0.01054932179649738,0.013426702179526595
2009,-1,Staedtischer Raum,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,higher vocational,Staedtischer Raum,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,general elemantary,Laendlicher Raum,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,higher vocational,Laendlicher Raum,Ja,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,-1,Laendlicher Raum,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,vocational + Abi,Staedtischer Raum,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,in school,Laendlicher Raum,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,inadequately,Staedtischer Raum,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,vocational + Abi,Laendlicher Raum,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,inadequately,Laendlicher Raum,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,inadequately,Staedtischer Raum,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,inadequately,Laendlicher Raum,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,-1,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,in school,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,in school,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.22851082292821676,41903,0.22449058442170217,0.23253106143473135
2011,middle vocational,Laendlicher Raum,Nein,0.14322904112230633,41903,0.13987489928521998,0.14658318295939268
2011,higher education,Staedtischer Raum,Nein,0.1217278117919298,41903,0.11859710074533279,0.12485852283852682
2011,middle vocational,Staedtischer Raum,Ja,0.07935207057802632,41903,0.07676409940176825,0.08194004175428439
2011,middle vocational,Laendlicher Raum,Ja,0.05457262691028299,41903,0.052397748266104154,0.05674750555446182
2011,general elemantary,Staedtischer Raum,Nein,0.04946246926674059,41903,0.0473863320954353,0.05153860643804588
2011,higher education,Laendlicher Raum,Nein,0.04603962782625464,41903,0.044033010387647065,0.04804624526486222
2011,vocational + Abi,Staedtischer Raum,Nein,0.035578267367304635,41903,0.033804652158072955,0.037351882576536315
2011,higher education,Staedtischer Raum,Ja,0.033746324061129054,41903,0.03201733466885815,0.03547531345339996
2011,higher vocational,Staedtischer Raum,Nein,0.029214674830063153,41903,0.027602189981093178,0.030827159679033128
2011,general elemantary,Laendlicher Raum,Nein,0.025743624355204164,41903,0.024227255045523435,0.027259993664884893
2011,higher vocational,Laendlicher Raum,Nein,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,higher education,Laendlicher Raum,Ja,0.019669286024200934,41903,0.018339707120882027,0.02099886492751984
2011,general elemantary,Staedtischer Raum,Ja,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,vocational + Abi,Laendlicher Raum,Nein,0.01311285734946729,41903,0.01202363654801786,0.014202078150916722
2011,higher vocational,Staedtischer Raum,Ja,0.012293303765125585,41903,0.011238232443371837,0.013348375086879333
2011,in school,Staedtischer Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,general elemantary,Laendlicher Raum,Ja,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,-1,Staedtischer Raum,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,higher vocational,Laendlicher Raum,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,vocational + Abi,Staedtischer Raum,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,inadequately,Staedtischer Raum,Nein,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,-1,Laendlicher Raum,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,in school,Laendlicher Raum,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,vocational + Abi,Laendlicher Raum,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,inadequately,Laendlicher Raum,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,inadequately,Staedtischer Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,inadequately,Laendlicher Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,-1,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
