year,pgisced97,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,,0.9953917050691244,21983,0.9944963820858623,0.9962870280523866
2009,Pre-primary Level,Urban regions,Ja,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Pre-primary Level,Rural regions,,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Ja,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,,0.7642276422764228,21983,0.7586162528986132,0.7698390316542324
2009,Primary Level,Urban regions,Ja,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Primary Level,Rural regions,,0.7380952380952381,21983,0.73228303889311,0.7439074372973663
2009,Primary Level,Rural regions,Ja,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Lower Secondary Level,Urban regions,,0.7495784148397976,21983,0.7438510215346852,0.75530580814491
2009,Lower Secondary Level,Urban regions,Ja,0.25042158516020235,21983,0.24469419185508998,0.25614897846531476
2009,Lower Secondary Level,Rural regions,,0.6960132890365448,21983,0.6899326579354256,0.702093920137664
2009,Lower Secondary Level,Rural regions,Ja,0.30398671096345514,21983,0.2979060798623359,0.31006734206457437
2009,Upper Secondary Level,Urban regions,,0.7596274404442056,21983,0.7539786513801744,0.7652762295082368
2009,Upper Secondary Level,Urban regions,Ja,0.24037255955579437,21983,0.23472377049176313,0.2460213486198256
2009,Upper Secondary Level,Rural regions,,0.7385677308024159,21983,0.732758918386404,0.7443765432184278
2009,Upper Secondary Level,Rural regions,Ja,0.2614322691975841,21983,0.25562345678157217,0.26724108161359605
2009,Post-secondary Non-tertiary Level,Urban regions,,0.8480325644504749,21983,0.8432869317322527,0.8527781971686972
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1519674355495251,21983,0.14722180283130287,0.15671306826774734
2009,Post-secondary Non-tertiary Level,Rural regions,,0.8538461538461538,21983,0.8491762544034923,0.8585160532888153
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.14615384615384616,21983,0.14148394671118467,0.15082374559650766
2009,First Stage of Tertiary Education,Urban regions,,0.7587064676616916,21983,0.7530502993400964,0.7643626359832868
2009,First Stage of Tertiary Education,Urban regions,Ja,0.24129353233830847,21983,0.23563736401671326,0.24694970065990368
2009,First Stage of Tertiary Education,Rural regions,,0.7045454545454546,21983,0.6985141336175712,0.710576775473338
2009,First Stage of Tertiary Education,Rural regions,Ja,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,Second Stage of Tertiary Education,Urban regions,,0.7894363700815313,21983,0.7840466918741588,0.7948260482889039
2009,Second Stage of Tertiary Education,Urban regions,Ja,0.21056362991846864,21983,0.2051739517110961,0.21595330812584118
2009,Second Stage of Tertiary Education,Rural regions,,0.71334431630972,21983,0.7073665012797378,0.7193221313397021
2009,Second Stage of Tertiary Education,Rural regions,Ja,0.28665568369028005,21983,0.2806778686602978,0.2926334987202623
2011,Pre-primary Level,Urban regions,,0.991304347826087,41903,0.9904153757932932,0.9921933198588808
2011,Pre-primary Level,Urban regions,Ja,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Pre-primary Level,Rural regions,,1.0,41903,1.0,1.0
2011,Primary Level,Urban regions,,0.7730061349693251,41903,0.7689953253941232,0.7770169445445271
2011,Primary Level,Urban regions,Ja,0.22699386503067484,41903,0.22298305545547292,0.23100467460587676
2011,Primary Level,Rural regions,,0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,Primary Level,Rural regions,Ja,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Lower Secondary Level,Urban regions,,0.7318116975748931,41903,0.7275698691100503,0.7360535260397358
2011,Lower Secondary Level,Urban regions,Ja,0.268188302425107,41903,0.2639464739602642,0.2724301308899498
2011,Lower Secondary Level,Rural regions,,0.7026315789473684,41903,0.6982548992066265,0.7070082586881102
2011,Lower Secondary Level,Rural regions,Ja,0.29736842105263156,41903,0.2929917413118897,0.3017451007933734
2011,Upper Secondary Level,Urban regions,,0.7422486689633574,41903,0.7380606495615298,0.746436688365185
2011,Upper Secondary Level,Urban regions,Ja,0.25775133103664266,41903,0.25356331163481505,0.2619393504384703
2011,Upper Secondary Level,Rural regions,,0.7241043139166463,41903,0.7198246808419865,0.7283839469913062
2011,Upper Secondary Level,Rural regions,Ja,0.27589568608335363,41903,0.2716160530086938,0.28017531915801347
2011,Post-secondary Non-tertiary Level,Urban regions,,0.8434285714285714,41903,0.8399490947947891,0.8469080480623538
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.15657142857142858,41903,0.15309195193764624,0.16005090520521092
2011,Post-secondary Non-tertiary Level,Rural regions,,0.8343558282208589,41903,0.8307962606234256,0.8379153958182921
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.1656441717791411,41903,0.16208460418170786,0.16920373937657432
2011,First Stage of Tertiary Education,Urban regions,,0.7038327526132404,41903,0.6994611893896338,0.7082043158368471
2011,First Stage of Tertiary Education,Urban regions,Ja,0.2961672473867596,41903,0.29179568416315294,0.30053881061036625
2011,First Stage of Tertiary Education,Rural regions,,0.7252559726962458,41903,0.7209818862686433,0.7295300591238482
2011,First Stage of Tertiary Education,Rural regions,Ja,0.27474402730375425,41903,0.27046994087615184,0.27901811373135665
2011,Second Stage of Tertiary Education,Urban regions,,0.7829457364341085,41903,0.77899858757614,0.7868928852920769
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.21705426356589147,41903,0.213107114707923,0.22100141242385993
2011,Second Stage of Tertiary Education,Rural regions,,0.7006603081438004,41903,0.696275309893634,0.7050453063939669
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.2993396918561996,41903,0.2949546936060331,0.30372469010636605
2013,Pre-primary Level,Urban regions,,0.9835164835164835,44486,0.9823332781044777,0.9846996889284892
2013,Pre-primary Level,Urban regions,Ja,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Pre-primary Level,Rural regions,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Pre-primary Level,Rural regions,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,Urban regions,,0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,Primary Level,Urban regions,Ja,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Primary Level,Rural regions,,0.7246376811594203,44486,0.7204866393798232,0.7287887229390174
2013,Primary Level,Rural regions,Ja,0.2753623188405797,44486,0.2712112770609826,0.27951336062017684
2013,Lower Secondary Level,Urban regions,,0.7058333333333333,44486,0.7015989301798785,0.7100677364867881
2013,Lower Secondary Level,Urban regions,Ja,0.2941666666666667,44486,0.28993226351321183,0.29840106982012155
2013,Lower Secondary Level,Rural regions,,0.6671802773497689,44486,0.6628013219733571,0.6715592327261808
2013,Lower Secondary Level,Rural regions,Ja,0.33281972265023113,44486,0.3284407672738192,0.33719867802664305
2013,Upper Secondary Level,Urban regions,,0.7050666666666666,44486,0.7008290524809293,0.7093042808524039
2013,Upper Secondary Level,Urban regions,Ja,0.2949333333333333,44486,0.290695719147596,0.29917094751907064
2013,Upper Secondary Level,Rural regions,,0.666754826765406,44486,0.6623744707377254,0.6711351827930866
2013,Upper Secondary Level,Rural regions,Ja,0.333245173234594,44486,0.32886481720691335,0.3376255292622747
2013,Post-secondary Non-tertiary Level,Urban regions,,0.7934093789607097,44486,0.7896471228331635,0.797171635088256
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.20659062103929024,44486,0.20282836491174408,0.2103528771668364
2013,Post-secondary Non-tertiary Level,Rural regions,,0.7954545454545454,44486,0.791706136272848,0.7992029546362428
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,First Stage of Tertiary Education,Urban regions,,0.6811224489795918,44486,0.6767916406563322,0.6854532573028514
2013,First Stage of Tertiary Education,Urban regions,Ja,0.31887755102040816,44486,0.31454674269714855,0.32320835934366776
2013,First Stage of Tertiary Education,Rural regions,,0.6765249537892791,44486,0.6721777830832496,0.6808721244953087
2013,First Stage of Tertiary Education,Rural regions,Ja,0.3234750462107209,44486,0.3191278755046913,0.32782221691675045
2013,Second Stage of Tertiary Education,Urban regions,,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Second Stage of Tertiary Education,Rural regions,,0.6544061302681993,44486,0.6499868546597968,0.6588254058766018
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.3455938697318008,44486,0.3411745941233983,0.3500131453402033
2015,Pre-primary Level,Urban regions,,0.9913419913419913,38036,0.9904109276071479,0.9922730550768347
2015,Pre-primary Level,Urban regions,Ja,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,Pre-primary Level,Rural regions,,0.9831932773109243,38036,0.9819014049127472,0.9844851497091014
2015,Pre-primary Level,Rural regions,Ja,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,Primary Level,Urban regions,,0.8057553956834532,38036,0.80177950216082,0.8097312892060865
2015,Primary Level,Urban regions,Ja,0.19424460431654678,38036,0.19026871079391353,0.19822049783918003
2015,Primary Level,Rural regions,,0.7862595419847328,38036,0.7821396580206956,0.79037942594877
2015,Primary Level,Rural regions,Ja,0.21374045801526717,38036,0.20962057405123002,0.21786034197930432
2015,Lower Secondary Level,Urban regions,,0.7804459691252144,38036,0.7762858977651832,0.7846060404852455
2015,Lower Secondary Level,Urban regions,Ja,0.2195540308747856,38036,0.21539395951475443,0.22371410223481675
2015,Lower Secondary Level,Rural regions,,0.7388465723612623,38036,0.734432050736207,0.7432610939863176
2015,Lower Secondary Level,Rural regions,Ja,0.2611534276387378,38036,0.25673890601368243,0.2655679492637931
2015,Upper Secondary Level,Urban regions,,0.7453763440860215,38036,0.7409981417386238,0.7497545464334192
2015,Upper Secondary Level,Urban regions,Ja,0.2546236559139785,38036,0.2502454535665808,0.2590018582613762
2015,Upper Secondary Level,Rural regions,,0.7172517123287672,38036,0.7127259218899117,0.7217775027676226
2015,Upper Secondary Level,Rural regions,Ja,0.2827482876712329,38036,0.2782224972323774,0.28727407811008837
2015,Post-secondary Non-tertiary Level,Urban regions,,0.8428874734607219,38036,0.8392302722227009,0.846544674698743
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.15711252653927812,38036,0.1534553253012571,0.16076972777729914
2015,Post-secondary Non-tertiary Level,Rural regions,,0.8277777777777777,38036,0.823983229104055,0.8315723264515005
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.17222222222222222,38036,0.16842767354849952,0.17601677089594492
2015,First Stage of Tertiary Education,Urban regions,,0.697136563876652,38036,0.692518701291202,0.7017544264621021
2015,First Stage of Tertiary Education,Urban regions,Ja,0.30286343612334804,38036,0.29824557353789805,0.30748129870879803
2015,First Stage of Tertiary Education,Rural regions,,0.6920583468395461,38036,0.6874189211179359,0.6966977725611564
2015,First Stage of Tertiary Education,Rural regions,Ja,0.3079416531604538,38036,0.30330222743884355,0.31258107888206405
2015,Second Stage of Tertiary Education,Urban regions,,0.8018487793315952,38036,0.7978428501792434,0.8058547084839469
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.19815122066840485,38036,0.19414529151605306,0.20215714982075664
2015,Second Stage of Tertiary Education,Rural regions,,0.7091898428053204,38036,0.7046258527334196,0.7137538328772212
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.29081015719467956,38036,0.28624616712277884,0.2953741472665803
2017,Pre-primary Level,Urban regions,,0.9931740614334471,45410,0.9924167505601392,0.993931372306755
2017,Pre-primary Level,Urban regions,Ja,0.006825938566552901,45410,0.0060686276932450664,0.007583249439860736
2017,Pre-primary Level,Rural regions,,0.9915254237288136,45410,0.9906823001325044,0.9923685473251228
2017,Pre-primary Level,Rural regions,Ja,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Primary Level,Urban regions,,0.8056426332288401,45410,0.8020030467431467,0.8092822197145335
2017,Primary Level,Urban regions,Ja,0.19435736677115986,45410,0.19071778028546646,0.19799695325685326
2017,Primary Level,Rural regions,,0.7686567164179104,45410,0.7647781165233888,0.7725353163124321
2017,Primary Level,Rural regions,Ja,0.23134328358208955,45410,0.22746468368756792,0.2352218834766112
2017,Lower Secondary Level,Urban regions,,0.7766878245816503,45410,0.7728572866246338,0.7805183625386668
2017,Lower Secondary Level,Urban regions,Ja,0.2233121754183497,45410,0.2194816374613332,0.22714271337536618
2017,Lower Secondary Level,Rural regions,,0.7345924453280318,45410,0.7305311909776513,0.7386536996784123
2017,Lower Secondary Level,Rural regions,Ja,0.2654075546719682,45410,0.2613463003215876,0.26946880902234877
2017,Upper Secondary Level,Urban regions,,0.7381611741899751,45410,0.734117529925317,0.7422048184546332
2017,Upper Secondary Level,Urban regions,Ja,0.26183882581002493,45410,0.25779518154536685,0.265882470074683
2017,Upper Secondary Level,Rural regions,,0.70821295914156,45410,0.7040318138912649,0.7123941043918551
2017,Upper Secondary Level,Rural regions,Ja,0.29178704085843993,45410,0.2876058956081448,0.29596818610873504
2017,Post-secondary Non-tertiary Level,Urban regions,,0.8229363579080026,45410,0.8194253796338246,0.8264473361821806
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1770636420919975,45410,0.17355266381781947,0.1805746203661755
2017,Post-secondary Non-tertiary Level,Rural regions,,0.829073482428115,45410,0.8256110480197817,0.8325359168364482
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.17092651757188498,45410,0.16746408316355174,0.17438895198021823
2017,First Stage of Tertiary Education,Urban regions,,0.7010078387458006,45410,0.6967969704433034,0.7052187070482979
2017,First Stage of Tertiary Education,Urban regions,Ja,0.2989921612541993,45410,0.29478129295170197,0.30320302955669665
2017,First Stage of Tertiary Education,Rural regions,,0.6796267496111975,45410,0.6753349080984613,0.6839185911239337
2017,First Stage of Tertiary Education,Rural regions,Ja,0.3203732503888025,45410,0.31608140887606634,0.32466509190153864
2017,Second Stage of Tertiary Education,Urban regions,,0.7945876837843597,45410,0.7908717798758033,0.7983035876929162
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.20541231621564032,45410,0.20169641230708388,0.20912822012419677
2017,Second Stage of Tertiary Education,Rural regions,,0.7305159165751921,45410,0.7264349623677145,0.7345968707826697
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.2694840834248079,45410,0.26540312921733034,0.27356503763228546
2019,Pre-primary Level,Urban regions,,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Pre-primary Level,Urban regions,Ja,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Pre-primary Level,Rural regions,,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,Pre-primary Level,Rural regions,Ja,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,,0.7971014492753623,42417,0.7932742386066942,0.8009286599440304
2019,Primary Level,Urban regions,Ja,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,Primary Level,Rural regions,,0.7454545454545455,42417,0.7413090222212422,0.7496000686878488
2019,Primary Level,Rural regions,Ja,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,Lower Secondary Level,Urban regions,,0.7537414965986394,42417,0.7496414109644152,0.7578415822328637
2019,Lower Secondary Level,Urban regions,Ja,0.24625850340136055,42417,0.24215841776713629,0.25035858903558483
2019,Lower Secondary Level,Rural regions,,0.75192096597146,42417,0.7478107255578135,0.7560312063851065
2019,Lower Secondary Level,Rural regions,Ja,0.24807903402854006,42417,0.2439687936148936,0.25218927444218653
2019,Upper Secondary Level,Urban regions,,0.712222560048647,42417,0.7079140974006431,0.7165310226966509
2019,Upper Secondary Level,Urban regions,Ja,0.287777439951353,42417,0.2834689773033492,0.29208590259935685
2019,Upper Secondary Level,Rural regions,,0.6914179967615082,42417,0.687022158209269,0.6958138353137473
2019,Upper Secondary Level,Rural regions,Ja,0.3085820032384918,42417,0.30418616468625265,0.3129778417907309
2019,Post-secondary Non-tertiary Level,Urban regions,,0.8096179183135704,42417,0.8058816402678193,0.8133541963593216
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1903820816864295,42417,0.18664580364067834,0.19411835973218067
2019,Post-secondary Non-tertiary Level,Rural regions,,0.8127090301003345,42417,0.8089961403059346,0.8164219198947343
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.18729096989966554,42417,0.18357808010526572,0.19100385969406536
2019,First Stage of Tertiary Education,Urban regions,,0.6540084388185654,42417,0.649481438489917,0.6585354391472138
2019,First Stage of Tertiary Education,Urban regions,Ja,0.3459915611814346,42417,0.3414645608527862,0.350518561510083
2019,First Stage of Tertiary Education,Rural regions,,0.6618705035971223,42417,0.6573684139440369,0.6663725932502077
2019,First Stage of Tertiary Education,Rural regions,Ja,0.3381294964028777,42417,0.33362740674979224,0.34263158605596317
2019,Second Stage of Tertiary Education,Urban regions,,0.7830570157703195,42417,0.7791345822268662,0.7869794493137728
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.21694298422968056,42417,0.2130205506862272,0.22086541777313393
2019,Second Stage of Tertiary Education,Rural regions,,0.7117212249208026,42417,0.7074105289899463,0.7160319208516589
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.28827877507919747,42417,0.2839680791483411,0.29258947101005384
2021,Pre-primary Level,Urban regions,,0.9927536231884058,27598,0.9917529357148784,0.9937543106619331
2021,Pre-primary Level,Urban regions,Ja,0.007246376811594203,27598,0.006245689338066855,0.00824706428512155
2021,Pre-primary Level,Rural regions,,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,Pre-primary Level,Rural regions,Ja,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Primary Level,Urban regions,,0.871191135734072,27598,0.8672388633697726,0.8751434080983714
2021,Primary Level,Urban regions,Ja,0.12880886426592797,27598,0.12485659190162855,0.13276113663022737
2021,Primary Level,Rural regions,,0.8731707317073171,27598,0.8692444939552709,0.8770969694593632
