year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.010959748249262758,216,17648,0.010934785261532845,0.010984711236992671
2009,Pre-primary Level,Rural regions,No,0.004870300057020568,95,17648,0.004853608110134199,0.004886992003906937
2009,Primary Level,Urban regions,No,0.007273346206663802,94,17648,0.007252972443093122,0.007293719970234483
2009,Primary Level,Rural regions,No,0.002672870084552954,31,17648,0.002660490757625492,0.002685249411480416
2009,Lower Secondary Level,Urban regions,Yes,0.02266433959003733,297,17648,0.02262865483681249,0.02270002434326217
2009,Lower Secondary Level,Urban regions,No,0.05808573300465608,889,17648,0.05802965020113907,0.05814181580817309
2009,Lower Secondary Level,Rural regions,Yes,0.011980960961355274,183,17648,0.011954874343634164,0.012007047579076384
2009,Lower Secondary Level,Rural regions,No,0.02609830317414908,419,17648,0.026060077690600935,0.026136528657697226
2009,Upper Secondary Level,Urban regions,Yes,0.08480967793613908,1342,17648,0.08474287928280412,0.08487647658947405
2009,Upper Secondary Level,Urban regions,No,0.2548406140907808,4241,17648,0.2547361304733704,0.2549450977081912
2009,Upper Secondary Level,Rural regions,Yes,0.04908485882153329,909,17648,0.04903305832232405,0.04913665932074253
2009,Upper Secondary Level,Rural regions,No,0.140115907729393,2568,17648,0.14003268288910922,0.14019913256967678
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006833911929985782,112,17648,0.006814158845531697,0.006853665014439867
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.038739983321627036,625,17648,0.038693714392870844,0.03878625225038323
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019134928802082677,38,17648,0.0019030146772019028,0.0019239710832146327
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.012465294113434423,222,17648,0.01243869196334673,0.012491896263522116
2009,First Stage of Tertiary Education,Urban regions,Yes,0.011522709091662264,194,17648,0.011497120290613706,0.011548297892710821
2009,First Stage of Tertiary Education,Urban regions,No,0.03757751602665068,610,17648,0.037531919033419174,0.037623113019882186
2009,First Stage of Tertiary Education,Rural regions,Yes,0.00812086502447231,156,17648,0.008099346137019882,0.008142383911924737
2009,First Stage of Tertiary Education,Rural regions,No,0.01860186537636655,372,17648,0.018569469468638872,0.01863426128409423
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.026107239611615395,594,17648,0.02606900775955473,0.02614547146367606
2009,Second Stage of Tertiary Education,Urban regions,No,0.1148567916569184,2227,17648,0.11478034220049575,0.11493324111334104
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.013652541514854228,348,17648,0.013624718063013441,0.013680364966695014
2009,Second Stage of Tertiary Education,Rural regions,No,0.036151129546660714,866,17648,0.036106373192911594,0.036195885900409834
2011,Pre-primary Level,Urban regions,No,0.00952125842614348,228,20408,0.009496653887481776,0.009545862964805182
2011,Pre-primary Level,Rural regions,No,0.002585394370568907,83,20408,0.0025725282762244154,0.002598260464913399
2011,Primary Level,Urban regions,Yes,0.002585195353392757,37,20408,0.002572329752974081,0.002598060953811433
2011,Primary Level,Urban regions,No,0.007551233686378469,126,20408,0.0075293001593664585,0.007573167213390479
2011,Primary Level,Rural regions,No,0.00263792838813744,45,20408,0.002624932576872935,0.0026509241994019453
2011,Lower Secondary Level,Urban regions,Yes,0.02380348845511011,376,20408,0.023764866487041302,0.02384211042317892
2011,Lower Secondary Level,Urban regions,No,0.055152083674868436,1027,20408,0.05509424645782724,0.05520992089190963
2011,Lower Secondary Level,Rural regions,Yes,0.011883345666118046,226,20408,0.011855890824341192,0.0119108005078949
2011,Lower Secondary Level,Rural regions,No,0.027212515325628038,535,20408,0.027171292400921223,0.027253738250334853
2011,Upper Secondary Level,Urban regions,Yes,0.09033022955965372,1646,20408,0.09025760158909853,0.09040285753020892
2011,Upper Secondary Level,Urban regions,No,0.24842909831669827,4740,20408,0.24831961910019387,0.24853857753320266
2011,Upper Secondary Level,Rural regions,Yes,0.05377790583314155,1132,20408,0.05372075218511534,0.053835059481167756
2011,Upper Secondary Level,Rural regions,No,0.13469670119480712,2971,20408,0.13461020278368482,0.1347831996059294
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007875355967013142,137,20408,0.007852960316287842,0.007897751617738442
