year,ple0018,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.31838671411625147,21983,0.3122284390484949,0.32454498918400804
2009,Yes,middle vocational,Rural regions,0.21565836298932384,21983,0.21022150012654597,0.2210952258521017
2009,Yes,higher education,Urban regions,0.1409252669039146,21983,0.13632564114617302,0.1455248926616562
2009,Yes,higher education,Rural regions,0.08256227758007118,21983,0.07892403442911351,0.08620052073102884
2009,Yes,general elementary,Urban regions,0.0704626334519573,21983,0.06707945073977417,0.07384581616414043
2009,Yes,higher vocational,Urban regions,0.04602609727164887,21983,0.04325607721292705,0.048796117330370696
2009,Yes,general elementary,Rural regions,0.04341637010676157,21983,0.04072235008510361,0.046110390128419526
2009,Yes,higher vocational,Rural regions,0.03701067615658363,21983,0.03451500800231868,0.039506344310848575
2009,Yes,vocational + Abi,Urban regions,0.0265717674970344,21983,0.024445711092321076,0.028697823901747722
2009,Yes,vocational + Abi,Rural regions,0.009015421115065243,21983,0.007765913093964887,0.010264929136165599
2009,Yes,inadequately,Urban regions,0.006880189798339265,21983,0.005787457893754109,0.007972921702924421
2009,Yes,inadequately,Rural regions,0.0026097271648873074,21983,0.0019352881137707683,0.0032841662160038466
2009,Yes,in school,Rural regions,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,Yes,in school,Urban regions,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,No,middle vocational,Urban regions,0.3147309833024119,21983,0.3085917676534022,0.3208701989514216
2009,No,middle vocational,Rural regions,0.1905751391465677,21983,0.1853831475148458,0.1957671307782896
2009,No,higher education,Urban regions,0.16526901669758812,21983,0.16035901570520442,0.17017901768997182
2009,No,general elementary,Urban regions,0.06597402597402598,21983,0.06269247948095814,0.06925557246709381
2009,No,higher education,Rural regions,0.06426716141001855,21983,0.06102538478885832,0.06750893803117877
2009,No,vocational + Abi,Urban regions,0.04638218923933209,21983,0.04360199339368083,0.04916238508498336
2009,No,higher vocational,Urban regions,0.04526901669758813,21983,0.04252078319052322,0.048017250204653035
2009,No,general elementary,Rural regions,0.031094619666048238,21983,0.028800078256884555,0.03338916107521192
2009,No,higher vocational,Rural regions,0.027606679035250464,21983,0.025440767780674483,0.029772590289826446
2009,No,vocational + Abi,Rural regions,0.01647495361781076,21983,0.01479221212453627,0.018157695111085254
2009,No,in school,Urban regions,0.016029684601113172,21983,0.014369462930168712,0.01768990627205763
2009,No,in school,Rural regions,0.007050092764378479,21983,0.005944045523003331,0.008156140005753626
2009,No,inadequately,Urban regions,0.006975881261595547,21983,0.005875629608638406,0.008076132914552689
