year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,216,17648,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,95,17648,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,94,17648,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,31,17648,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.28067268377324955,297,17648,0.28029355985855514,0.28105180768794397
2009,Lower Secondary Level,Urban regions,No,0.7193273162267505,889,17648,0.7189481923120561,0.7197064401414449
2009,Lower Secondary Level,Rural regions,Yes,0.3146321556719491,183,17648,0.3140615863299561,0.31520272501394203
2009,Lower Secondary Level,Rural regions,No,0.685367844328051,419,17648,0.684797274986058,0.6859384136700439
2009,Upper Secondary Level,Urban regions,Yes,0.24969705584536128,1342,17648,0.24951898274066,0.24987512895006256
2009,Upper Secondary Level,Urban regions,No,0.7503029441546387,4241,17648,0.7501248710499374,0.75048101725934
2009,Upper Secondary Level,Rural regions,Yes,0.25943266360034195,909,17648,0.25919104940371124,0.25967427779697266
2009,Upper Secondary Level,Rural regions,No,0.7405673363996581,2568,17648,0.7403257222030274,0.7408089505962888
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14995233328763874,112,17648,0.1495513470479566,0.15035331952732087
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.8500476667123613,625,17648,0.8496466804726792,0.8504486529520434
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13307748985045,38,17648,0.13239833218660546,0.13375664751429456
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86692251014955,222,17648,0.8662433524857055,0.8676016678133945
2009,First Stage of Tertiary Education,Urban regions,Yes,0.23467731693483887,194,17648,0.23421874718883673,0.235135886680841
2009,First Stage of Tertiary Education,Urban regions,No,0.765322683065161,610,17648,0.7648641133191589,0.7657812528111632
2009,First Stage of Tertiary Education,Rural regions,Yes,0.3038935356776786,156,17648,0.3032189339640945,0.30456813739126265
2009,First Stage of Tertiary Education,Rural regions,No,0.6961064643223215,372,17648,0.6954318626087375,0.6967810660359055
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.1852049730465043,594,17648,0.18495689653738517,0.18545304955562342
2009,Second Stage of Tertiary Education,Urban regions,No,0.8147950269534956,2227,17648,0.8145469504443765,0.8150431034626147
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.2741272123894503,348,17648,0.2736479592734699,0.2746064655054307
2009,Second Stage of Tertiary Education,Rural regions,No,0.7258727876105496,866,17648,0.7253935344945692,0.72635204072653
2011,Pre-primary Level,Urban regions,No,1.0,228,20408,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20408,1.0,1.0
