year,pgisced97,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.59634,218,218,0.53106,0.66162
2009,Pre-primary Level,Rural regions,No,0.69240,93,93,0.59809,0.78670
2009,Primary Level,Urban regions,No,0.76148,94,94,0.67486,0.84809
2009,Primary Level,Rural regions,No,0.79827,31,31,0.65466,0.94187
2009,Lower Secondary Level,Urban regions,Yes,0.27321,297,1190,0.24788,0.29854
2009,Lower Secondary Level,Urban regions,No,0.70289,893,1190,0.67691,0.72887
2009,Lower Secondary Level,Rural regions,Yes,0.31025,183,598,0.27314,0.34736
2009,Lower Secondary Level,Rural regions,No,0.66961,415,598,0.63188,0.70734
2009,Upper Secondary Level,Urban regions,Yes,0.24920,1345,5604,0.23787,0.26052
2009,Upper Secondary Level,Urban regions,No,0.75080,4259,5604,0.73948,0.76213
2009,Upper Secondary Level,Rural regions,Yes,0.26048,908,3459,0.24585,0.27511
2009,Upper Secondary Level,Rural regions,No,0.73926,2551,3459,0.72462,0.75389
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14827,111,736,0.12258,0.17396
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.85173,625,736,0.82604,0.87742
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13357,38,259,0.09206,0.17508
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86643,221,259,0.82492,0.90794
2009,First Stage of Tertiary Education,Urban regions,Yes,0.23484,195,808,0.20560,0.26409
2009,First Stage of Tertiary Education,Urban regions,No,0.76516,613,808,0.73591,0.79440
2009,First Stage of Tertiary Education,Rural regions,Yes,0.30344,154,523,0.26400,0.34288
2009,First Stage of Tertiary Education,Rural regions,No,0.69656,369,523,0.65712,0.73600
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.18630,597,2827,0.17195,0.20066
2009,Second Stage of Tertiary Education,Urban regions,No,0.81370,2230,2827,0.79934,0.82805
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.27166,345,1208,0.24657,0.29676
2009,Second Stage of Tertiary Education,Rural regions,No,0.72834,863,1208,0.70324,0.75343
2011,Pre-primary Level,Urban regions,No,0.48470,229,229,0.41983,0.54957
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,Yes,0.21510,37,163,0.15182,0.27837
2011,Primary Level,Urban regions,No,0.63346,126,163,0.55926,0.70767
2011,Primary Level,Rural regions,No,0.61211,45,45,0.46813,0.75609
2011,Lower Secondary Level,Urban regions,Yes,0.26967,377,1409,0.24649,0.29286
2011,Lower Secondary Level,Urban regions,No,0.62746,1032,1409,0.60221,0.65272
2011,Lower Secondary Level,Rural regions,Yes,0.27100,226,757,0.23931,0.30268
2011,Lower Secondary Level,Rural regions,No,0.61767,531,757,0.58303,0.65231
2011,Upper Secondary Level,Urban regions,Yes,0.24811,1647,6401,0.23753,0.25869
2011,Upper Secondary Level,Urban regions,No,0.68366,4754,6401,0.67226,0.69505
2011,Upper Secondary Level,Rural regions,Yes,0.26260,1132,4089,0.24911,0.27609
2011,Upper Secondary Level,Rural regions,No,0.65494,2957,4089,0.64037,0.66951
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14343,136,874,0.12017,0.16668
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.72948,738,874,0.70001,0.75895
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16105,54,326,0.12109,0.20101
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.71421,272,326,0.66509,0.76333
2011,First Stage of Tertiary Education,Urban regions,Yes,0.29094,254,864,0.26064,0.32124
2011,First Stage of Tertiary Education,Urban regions,No,0.65610,610,864,0.62441,0.68779
2011,First Stage of Tertiary Education,Rural regions,Yes,0.27405,161,581,0.23775,0.31035
2011,First Stage of Tertiary Education,Rural regions,No,0.65606,420,581,0.61740,0.69472
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.18355,704,3232,0.17020,0.19690
2011,Second Stage of Tertiary Education,Urban regions,No,0.72237,2528,3232,0.70693,0.73782
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.28358,404,1356,0.25958,0.30758
2011,Second Stage of Tertiary Education,Rural regions,No,0.64462,952,1356,0.61914,0.67011
2013,Pre-primary Level,Urban regions,No,0.39829,180,180,0.32658,0.47001
2013,Pre-primary Level,Rural regions,No,0.29427,74,74,0.18973,0.39881
2013,Primary Level,Urban regions,No,0.41628,99,99,0.31868,0.51388
2013,Primary Level,Rural regions,No,0.54059,50,50,0.40105,0.68013
2013,Lower Secondary Level,Urban regions,Yes,0.24876,354,1206,0.22435,0.27317
2013,Lower Secondary Level,Urban regions,No,0.48866,852,1206,0.46044,0.51689
2013,Lower Secondary Level,Rural regions,Yes,0.28296,216,645,0.24817,0.31775
2013,Lower Secondary Level,Rural regions,No,0.53027,429,645,0.49172,0.56882
2013,Upper Secondary Level,Urban regions,Yes,0.26979,1660,5638,0.25820,0.28137
2013,Upper Secondary Level,Urban regions,No,0.59550,3978,5638,0.58268,0.60831
2013,Upper Secondary Level,Rural regions,Yes,0.30045,1260,3769,0.28581,0.31508
2013,Upper Secondary Level,Rural regions,No,0.59054,2509,3769,0.57484,0.60625
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15410,162,789,0.12889,0.17930
