year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,216,17648,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,95,17648,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,94,17648,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,31,17648,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.28067,297,17648,0.28029,0.28105
2009,Lower Secondary Level,Urban regions,No,0.71933,889,17648,0.71895,0.71971
2009,Lower Secondary Level,Rural regions,Yes,0.31463,183,17648,0.31406,0.31520
2009,Lower Secondary Level,Rural regions,No,0.68537,419,17648,0.68480,0.68594
2009,Upper Secondary Level,Urban regions,Yes,0.24970,1342,17648,0.24952,0.24988
2009,Upper Secondary Level,Urban regions,No,0.75030,4241,17648,0.75012,0.75048
2009,Upper Secondary Level,Rural regions,Yes,0.25943,909,17648,0.25919,0.25967
2009,Upper Secondary Level,Rural regions,No,0.74057,2568,17648,0.74033,0.74081
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14995,112,17648,0.14955,0.15035
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.85005,625,17648,0.84965,0.85045
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13308,38,17648,0.13240,0.13376
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86692,222,17648,0.86624,0.86760
2009,First Stage of Tertiary Education,Urban regions,Yes,0.23468,194,17648,0.23422,0.23514
2009,First Stage of Tertiary Education,Urban regions,No,0.76532,610,17648,0.76486,0.76578
2009,First Stage of Tertiary Education,Rural regions,Yes,0.30389,156,17648,0.30322,0.30457
2009,First Stage of Tertiary Education,Rural regions,No,0.69611,372,17648,0.69543,0.69678
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.18520,594,17648,0.18496,0.18545
2009,Second Stage of Tertiary Education,Urban regions,No,0.81480,2227,17648,0.81455,0.81504
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.27413,348,17648,0.27365,0.27461
2009,Second Stage of Tertiary Education,Rural regions,No,0.72587,866,17648,0.72539,0.72635
2011,Pre-primary Level,Urban regions,No,1.00000,228,20408,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20408,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.25504,37,20408,0.25394,0.25614
2011,Primary Level,Urban regions,No,0.74496,126,20408,0.74386,0.74606
2011,Primary Level,Rural regions,No,1.00000,45,20408,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.30148,376,20408,0.30107,0.30189
2011,Lower Secondary Level,Urban regions,No,0.69852,1027,20408,0.69811,0.69893
2011,Lower Secondary Level,Rural regions,Yes,0.30395,226,20408,0.30336,0.30454
2011,Lower Secondary Level,Rural regions,No,0.69605,535,20408,0.69546,0.69664
2011,Upper Secondary Level,Urban regions,Yes,0.26665,1646,20408,0.26646,0.26684
2011,Upper Secondary Level,Urban regions,No,0.73335,4740,20408,0.73316,0.73354
2011,Upper Secondary Level,Rural regions,Yes,0.28533,1132,20408,0.28507,0.28560
2011,Upper Secondary Level,Rural regions,No,0.71467,2971,20408,0.71440,0.71493
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16569,137,20408,0.16526,0.16612
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83431,738,20408,0.83388,0.83474
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18415,54,20408,0.18337,0.18493
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.81585,272,20408,0.81507,0.81663
2011,First Stage of Tertiary Education,Urban regions,Yes,0.30734,255,20408,0.30679,0.30788
2011,First Stage of Tertiary Education,Urban regions,No,0.69266,606,20408,0.69212,0.69321
2011,First Stage of Tertiary Education,Rural regions,Yes,0.29339,161,20408,0.29267,0.29412
2011,First Stage of Tertiary Education,Rural regions,No,0.70661,425,20408,0.70588,0.70733
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.20157,700,20408,0.20131,0.20184
2011,Second Stage of Tertiary Education,Urban regions,No,0.79843,2525,20408,0.79816,0.79869
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.30731,408,20408,0.30680,0.30782
2011,Second Stage of Tertiary Education,Rural regions,No,0.69269,955,20408,0.69218,0.69320
2013,Pre-primary Level,Urban regions,No,1.00000,179,18546,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,75,18546,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,99,18546,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,50,18546,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.33708,353,18546,0.33662,0.33755
