"ple0018","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","48","0.150094275147318","0.115606361358792","0.184582188935843"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","2009","Hauptschule","Westdeutschland","1532","","",""
"Ja","2009","Hauptschule","Ostdeutschland","479","0.403949139169134","0.375224784003457","0.43267349433481"
"Ja","2009","Realschule","Westdeutschland","584","0.198993684524917","0.185038215434759","0.212949153615075"
"Ja","2009","Realschule","Ostdeutschland","360","0.231147627332755","0.210916677773829","0.251378576891682"
"Ja","2009","(Fach-)Abitur","Westdeutschland","213","","",""
"Ja","2009","(Fach-)Abitur","Ostdeutschland","39","0.1270292381759","0.0919915817640056","0.162066894587794"
"Ja","2009","AkademikerIn","Westdeutschland","571","0.180647171430818","0.166467719325574","0.194826623536061"
"Ja","2009","AkademikerIn","Ostdeutschland","371","0.303059909175664","0.277132661036846","0.328987157314481"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","364","0.849905724852682","0.815417811064156","0.884393638641208"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","69","0.947643692919339","0.896193277677288","0.999094108161391"
"Nein","2009","Hauptschule","Westdeutschland","3559","0.69039909584011","0.67769927016469","0.703098921515529"
"Nein","2009","Hauptschule","Ostdeutschland","642","0.596050860830867","0.56732650566519","0.624775215996543"
"Nein","2009","Realschule","Westdeutschland","2560","","",""
"Nein","2009","Realschule","Ostdeutschland","1308","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","1444","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","308","0.8729707618241","0.837933105412206","0.908008418235994"
"Nein","2009","AkademikerIn","Westdeutschland","2257","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","836","0.696940090824336","0.671012842685519","0.722867338963154"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","67","0.163056731801499","0.130513335979266","0.195600127623731"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","7","0.101897578277517","0.0289146997774258","0.174880456777608"
"Ja","2011","Hauptschule","Westdeutschland","1892","","",""
"Ja","2011","Hauptschule","Ostdeutschland","515","0.425872485210282","0.397953570051758","0.453791400368806"
"Ja","2011","Realschule","Westdeutschland","758","0.21807919014345","0.204702867821517","0.231455512465382"
"Ja","2011","Realschule","Ostdeutschland","458","0.262709574908036","0.242676368121196","0.282742781694877"
"Ja","2011","(Fach-)Abitur","Westdeutschland","284","","",""
