year,age_gr,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.01858,32,1881,0.01247,0.02468
2009,17-29 y.,Urban regions,No,0.98142,1849,1881,0.97532,0.98753
2009,17-29 y.,Rural regions,Yes,0.03502,37,974,0.02347,0.04657
2009,17-29 y.,Rural regions,No,0.96498,937,974,0.95343,0.97653
2009,30-45 y.,Urban regions,Yes,0.07608,217,3084,0.06672,0.08544
2009,30-45 y.,Urban regions,No,0.92392,2867,3084,0.91456,0.93328
2009,30-45 y.,Rural regions,Yes,0.10923,172,1591,0.09390,0.12456
2009,30-45 y.,Rural regions,No,0.89077,1419,1591,0.87544,0.90610
2009,46-65 y.,Urban regions,Yes,0.27849,1085,4050,0.26468,0.29230
2009,46-65 y.,Urban regions,No,0.72151,2965,4050,0.70770,0.73532
2009,46-65 y.,Rural regions,Yes,0.32199,724,2275,0.30278,0.34119
2009,46-65 y.,Rural regions,No,0.67801,1551,2275,0.65881,0.69722
2009,66 and older,Urban regions,Yes,0.46971,1244,2704,0.45090,0.48853
2009,66 and older,Urban regions,No,0.53029,1460,2704,0.51147,0.54910
2009,66 and older,Rural regions,Yes,0.48530,710,1459,0.45965,0.51095
2009,66 and older,Rural regions,No,0.51470,749,1459,0.48905,0.54035
2011,17-29 y.,Urban regions,Yes,0.02390,45,2012,0.01723,0.03058
2011,17-29 y.,Urban regions,No,0.97610,1967,2012,0.96942,0.98277
2011,17-29 y.,Rural regions,No,0.97356,957,957,0.96339,0.98373
2011,30-45 y.,Urban regions,Yes,0.08196,249,3197,0.07245,0.09147
2011,30-45 y.,Urban regions,No,0.91804,2948,3197,0.90853,0.92755
2011,30-45 y.,Rural regions,Yes,0.12876,184,1659,0.11264,0.14488
2011,30-45 y.,Rural regions,No,0.87124,1475,1659,0.85512,0.88736
2011,46-65 y.,Urban regions,Yes,0.28313,1322,4871,0.27048,0.29579
2011,46-65 y.,Urban regions,No,0.71687,3549,4871,0.70421,0.72952
2011,46-65 y.,Rural regions,Yes,0.32060,931,2903,0.30362,0.33758
2011,46-65 y.,Rural regions,No,0.67940,1972,2903,0.66242,0.69638
2011,66 and older,Urban regions,Yes,0.47590,1553,3312,0.45889,0.49292
