year,age_gr,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,,0.9829242262540021,21983,0.981211599173397,0.9846368533346073
2009,18-29 y.,Urban regions,Ja,0.017075773745997867,21983,0.01536314666539273,0.018788400826603005
2009,18-29 y.,Rural regions,,0.9622833843017329,21983,0.9597649510595576,0.9648018175439081
2009,18-29 y.,Rural regions,Ja,0.03771661569826707,21983,0.03519818245609179,0.04023504894044235
2009,30-45 y.,Urban regions,,0.9294079375406636,21983,0.9260218848232108,0.9327939902581165
2009,30-45 y.,Urban regions,Ja,0.07059206245933637,21983,0.06720600974188351,0.07397811517678923
2009,30-45 y.,Rural regions,,0.8926342072409488,21983,0.8885417672317023,0.8967266472501952
2009,30-45 y.,Rural regions,Ja,0.10736579275905118,21983,0.10327335274980472,0.11145823276829765
2009,46-65 y.,Urban regions,,0.7319127849355798,21983,0.7260570648330364,0.7377685050381231
2009,46-65 y.,Urban regions,Ja,0.26808721506442024,21983,0.26223149496187687,0.2739429351669636
2009,46-65 y.,Rural regions,,0.6823940585408476,21983,0.6762398172614174,0.6885482998202778
2009,46-65 y.,Rural regions,Ja,0.31760594145915244,21983,0.31145170017972224,0.32376018273858265
2009,66 and older,Urban regions,,0.5400296515937731,21983,0.533441155197856,0.5466181479896903
2009,66 and older,Urban regions,Ja,0.45997034840622686,21983,0.4533818520103097,0.466558844802144
2009,66 and older,Rural regions,,0.5129781420765027,21983,0.5063706561298728,0.5195856280231327
2009,66 and older,Rural regions,Ja,0.4870218579234973,21983,0.4804143719768673,0.49362934387012725
2011,18-29 y.,Urban regions,,0.9775336994508238,41903,0.9761147557504972,0.9789526431511504
2011,18-29 y.,Urban regions,Ja,0.022466300549176237,41903,0.021047356848849685,0.02388524424950279
2011,18-29 y.,Rural regions,,0.974721941354904,41903,0.9732189871680894,0.9762248955417185
2011,18-29 y.,Rural regions,Ja,0.025278058645096056,41903,0.023775104458281484,0.026781012831910627
