year,age_gr,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.16394716394716394,18254,0.1585762788087152,0.16931804908561268
2009,30-45 J.,Urban regions,2.0,0.15856365856365856,18254,0.15326471236879383,0.1638626047585233
2009,17-29 J.,Urban regions,2.0,0.10223110223110222,18254,0.09783618350983087,0.10662602095237358
2009,46-65 J.,Rural regions,2.0,0.08669108669108669,18254,0.08260908556872706,0.09077308781344631
2009,66 und älter,Urban regions,2.0,0.08086358086358086,18254,0.07690860788939767,0.08481855383776406
2009,30-45 J.,Rural regions,2.0,0.07936507936507936,18254,0.07544373035123894,0.08328642837891978
2009,66 und älter,Urban regions,1.0,0.06887556887556888,18254,0.06520178580354632,0.07254935194759143
2009,46-65 J.,Urban regions,1.0,0.06005106005106005,18254,0.0566044708846719,0.06349764921744819
2009,17-29 J.,Rural regions,2.0,0.05239205239205239,18254,0.049159659810545764,0.05562444497355902
2009,66 und älter,Rural regions,2.0,0.04168054168054168,18254,0.03878120347326339,0.04457987988781997
2009,46-65 J.,Rural regions,1.0,0.04034854034854035,18254,0.03749392414584075,0.043203156551239956
2009,66 und älter,Rural regions,1.0,0.03957153957153957,18254,0.036743398737359344,0.04239968040571979
2009,30-45 J.,Urban regions,1.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,30-45 J.,Rural regions,1.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,17-29 J.,Rural regions,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,17-29 J.,Urban regions,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2011,46-65 J.,Urban regions,2.0,0.17069173294769824,28898,0.16635376419730613,0.17502970169809035
2011,30-45 J.,Urban regions,2.0,0.1418173053747891,28898,0.1377949849067051,0.14583962584287308
2011,46-65 J.,Rural regions,2.0,0.09549288985297662,28898,0.092104341488028,0.09888143821792524
2011,17-29 J.,Urban regions,2.0,0.09443239334779464,28898,0.09106073845503918,0.09780404824055011
2011,66 und älter,Urban regions,2.0,0.08450228970836346,28898,0.08129539244022055,0.08770918697650637
2011,66 und älter,Urban regions,1.0,0.07486141238852735,28898,0.07182713986669101,0.0778956849103637
2011,30-45 J.,Rural regions,2.0,0.07139069655338635,28898,0.06842204310130148,0.07435935000547123
2011,46-65 J.,Urban regions,1.0,0.06353338153771994,28898,0.06072103188797982,0.06634573118746005
2011,17-29 J.,Rural regions,2.0,0.04651723306820921,28898,0.044089027005445355,0.04894543913097306
2011,66 und älter,Rural regions,2.0,0.0460351892022174,28898,0.04361898674466008,0.04845139165977472
2011,46-65 J.,Rural regions,1.0,0.04507110147023379,28898,0.042679125667384694,0.04746307727308289
2011,66 und älter,Rural regions,1.0,0.04140756808869607,28898,0.0391104726561581,0.04370466352123404
2011,30-45 J.,Urban regions,1.0,0.01200289226319595,28898,0.010747316370489835,0.013258468155902066
2011,30-45 J.,Rural regions,1.0,0.008869607134249217,28898,0.007788572104863043,0.00995064216363539
2011,17-29 J.,Urban regions,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,17-29 J.,Rural regions,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2013,46-65 J.,Urban regions,2.0,0.16723205766988233,31177,0.16308957523227358,0.1713745401074911
2013,30-45 J.,Urban regions,2.0,0.12943920279868545,31177,0.12571295804353017,0.13316544755384074
2013,46-65 J.,Rural regions,2.0,0.09371355878299586,31177,0.09047856934938214,0.09694854821660959
2013,17-29 J.,Urban regions,2.0,0.08798897487543729,31177,0.08484446413050743,0.09113348562036715
2013,66 und älter,Urban regions,1.0,0.08539170995441535,31177,0.08228954896765191,0.08849387094117879
2013,66 und älter,Urban regions,2.0,0.08300646665959928,31177,0.07994395317099585,0.0860689801482027
2013,46-65 J.,Urban regions,1.0,0.07070921233965864,31177,0.06786375076295155,0.07355467391636573
2013,30-45 J.,Rural regions,2.0,0.06519665005830595,31177,0.06245626443424137,0.06793703568237053
2013,46-65 J.,Rural regions,1.0,0.05634474716421075,31177,0.05378514594744059,0.05890434838098091
2013,66 und älter,Rural regions,1.0,0.04881797943390226,31177,0.04642598245830952,0.051209976409495
2013,66 und älter,Rural regions,2.0,0.04447153609668186,31177,0.04218329495622722,0.04675977723713651
2013,17-29 J.,Rural regions,2.0,0.04176826036255698,31177,0.03954752207870293,0.04398899864641103
2013,30-45 J.,Urban regions,1.0,0.012032227287183292,31177,0.010821954376868947,0.013242500197497637
2013,30-45 J.,Rural regions,1.0,0.009222940739955476,31177,0.008161827850265969,0.010284053629644983
2013,17-29 J.,Urban regions,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,17-29 J.,Rural regions,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2015,30-45 J.,Urban regions,2.0,0.17679712460063898,27342,0.17227510989903036,0.1813191393022476
2015,46-65 J.,Urban regions,2.0,0.16349840255591055,27342,0.15911480096275826,0.16788200414906285
2015,17-29 J.,Urban regions,2.0,0.10255591054313098,27342,0.09895986668262356,0.10615195440363841
2015,30-45 J.,Rural regions,2.0,0.09029552715654952,27342,0.08689830290412223,0.09369275140897682
2015,46-65 J.,Rural regions,2.0,0.08690095846645367,27342,0.08356199122229777,0.09023992571060957
2015,66 und älter,Urban regions,1.0,0.06309904153354633,27342,0.06021700717038663,0.06598107589670602
2015,46-65 J.,Urban regions,1.0,0.06146166134185303,27342,0.05861478181979632,0.06430854086390975
2015,66 und älter,Urban regions,2.0,0.06018370607028754,27342,0.057364661898609566,0.06300275024196551
2015,17-29 J.,Rural regions,2.0,0.049081469648562304,27342,0.04652069497281939,0.05164224432430522
2015,46-65 J.,Rural regions,1.0,0.04269169329073482,27342,0.0402954079228157,0.045087978658653945
2015,66 und älter,Rural regions,1.0,0.03837859424920128,27342,0.03610146582430828,0.04065572267409428
2015,66 und älter,Rural regions,2.0,0.033346645367412144,27342,0.031218494616898854,0.03547479611792543
2015,30-45 J.,Urban regions,1.0,0.015575079872204472,27342,0.014107345811736638,0.017042813932672308
2015,30-45 J.,Rural regions,1.0,0.01110223642172524,27342,0.009860235652195576,0.012344237191254903
